145549,2016-04-08 23:47:23.000000,1.932,1.783,Polarity,Ad Finem,Total,ESL Quali,NA,145549,draw
145550,2016-04-08 23:47:19.000000,1.770,1.945,Polarity,Ad Finem,GameResult,ESL Quali,Map1,145549,draw
145551,2016-04-08 23:47:18.000000,1.777,1.938,Polarity,Ad Finem,FB,ESL Quali,Map1,145549,draw
145552,2016-04-08 23:47:18.000000,1.753,1.963,Polarity,Ad Finem,Kills10,ESL Quali,Map1,145549,draw
145604,2016-04-08 21:35:00.000000,1.486,2.375,NL5,BroodMothers,Total,Prodota Cup,NA,145604,win1
145605,2016-04-08 21:35:00.000000,1.738,1.979,NL5,BroodMothers,First blood,Prodota Cup,First blood,145604,win2
145606,2016-04-08 21:35:00.000000,1.730,1.989,NL5,BroodMothers,will take first 10 kills,Prodota Cup,will take first 10 kills,145604,win1
145545,2016-04-08 21:15:00.000000,1.438,2.489,Polarity,Danish Bears,Total,EPICENTER,NA,145545,win2
145546,2016-04-08 21:15:00.000000,1.457,2.442,Polarity,Danish Bears,GameResult,EPICENTER,Map1,145545,win2
145547,2016-04-08 21:15:00.000000,1.790,1.925,Polarity,Danish Bears,FB,EPICENTER,Map1,145545,win1
145548,2016-04-08 21:15:00.000000,1.779,1.936,Polarity,Danish Bears,Kills10,EPICENTER,Map1,145545,win1
145852,2016-04-08 22:34:00.000000,1.445,2.471,Polarity,Danish Bears,GameResult,EPICENTER,Map2,145545,win2
145853,2016-04-08 22:34:00.000000,1.722,1.998,Polarity,Danish Bears,FB,EPICENTER,Map2,145545,win2
145854,2016-04-08 22:34:00.000000,1.629,2.118,Polarity,Danish Bears,Kills10,EPICENTER,Map2,145545,win2
145541,2016-04-08 21:15:00.000000,1.433,2.501,No Diggity,Fantastic Five,Total,ESL Quali,NA,145541,win1
145542,2016-04-08 21:15:00.000000,1.521,2.301,No Diggity,Fantastic Five,GameResult,ESL Quali,Map1,145541,win1
145543,2016-04-08 21:15:00.000000,1.802,1.913,No Diggity,Fantastic Five,FB,ESL Quali,Map1,145541,win1
145544,2016-04-08 21:15:00.000000,1.611,2.145,No Diggity,Fantastic Five,Kills10,ESL Quali,Map1,145541,win1
145839,2016-04-08 22:03:00.000000,1.395,2.606,No Diggity,Fantastic Five,GameResult,ESL Quali,Map2,145541,win2
145840,2016-04-08 22:03:00.000000,1.793,1.922,No Diggity,Fantastic Five,FB,ESL Quali,Map2,145541,win1
145841,2016-04-08 22:03:00.000000,1.514,2.315,No Diggity,Fantastic Five,Kills10,ESL Quali,Map2,145541,win2
145869,2016-04-08 23:00:00.000000,1.416,2.548,No Diggity,Fantastic Five,GameResult,ESL Quali,Map3,145541,win1
145870,2016-04-08 23:00:00.000000,1.793,1.922,No Diggity,Fantastic Five,FB,ESL Quali,Map3,145541,win2
145871,2016-04-08 23:00:00.000000,1.519,2.306,No Diggity,Fantastic Five,Kills10,ESL Quali,Map3,145541,win1
145557,2016-04-08 20:00:00.000000,2.194,1.580,!Rebels!,Prodota Gaming,Total,NXTGame,NA,145557,win1
145558,2016-04-08 20:00:00.000000,2.060,1.671,!Rebels!,Prodota Gaming,GameResult,NXTGame,Map1,145557,win1
145559,2016-04-08 20:00:00.000000,1.811,1.904,!Rebels!,Prodota Gaming,FB,NXTGame,Map1,145557,win2
145560,2016-04-08 20:00:00.000000,1.873,1.846,!Rebels!,Prodota Gaming,Kills10,NXTGame,Map1,145557,win1
145478,2016-04-08 20:00:00.000000,1.646,2.095,Pries,E-LAB,Total,Prodota Cup,NA,145478,draw
145479,2016-04-08 20:00:00.000000,1.715,2.006,Pries,E-LAB,First blood,Prodota Cup,First blood,145478,draw
145480,2016-04-08 20:00:00.000000,1.718,2.003,Pries,E-LAB,will take first 10 kills,Prodota Cup,will take first 10 kills,145478,draw
145475,2016-04-08 19:07:27.000000,1.444,2.472,Yellow Submarine,Topovoe Nazvanie,Total,Prodota Cup,NA,145475,draw
145476,2016-04-08 19:07:26.000000,1.733,1.985,Yellow Submarine,Topovoe Nazvanie,First blood,Prodota Cup,First blood,145475,draw
145477,2016-04-08 19:07:26.000000,1.551,2.244,Yellow Submarine,Topovoe Nazvanie,will take first 10 kills,Prodota Cup,will take first 10 kills,145475,draw
