136986,2016-03-05 08:00:00.000000,2.498,1.434,Evil Geniuses,compLexity,Total destruction buildings Over 17.5 on map 1,Major,Total destruction buildings Under 17.5 on map 1,136911,draw
136987,2016-03-05 08:00:00.000000,1.950,1.765,Evil Geniuses,compLexity,Total time Over 40 minutes on map 1,Major,Total time Under 40 minutes on map 1,136911,draw
136988,2016-03-05 08:00:00.000000,1.914,1.801,Evil Geniuses,compLexity,Total maps Over 2.5,Major,Total maps Under 2.5,136911,draw
136874,2016-03-04 20:07:00.000000,1.390,2.622,OG (Live),Fnatic (Live),Total,Major,NA,136874,win2
136875,2016-03-04 18:16:00.000000,2.568,1.408,OG (Live),Fnatic (Live),GameResult,Major,Map1,136874,win2
136876,2016-03-04 17:38:00.000000,1.491,2.362,OG (Live),Fnatic (Live),FB,Major,Map1,136874,win1
136909,2016-03-04 19:35:00.000000,7.000,1.003,OG (Live),Fnatic (Live),GameResult,Major,Map2,136874,win1
136910,2016-03-04 18:40:00.000000,1.719,2.002,OG (Live),Fnatic (Live),FB,Major,Map2,136874,win1
136937,2016-03-04 20:46:00.000000,7.001,1.010,OG (Live),Fnatic (Live),GameResult,Major,Map3,136874,win2
136939,2016-03-04 20:15:00.000000,1.786,1.929,OG (Live),Fnatic (Live),FB,Major,Map3,136874,win2
136663,2016-03-04 20:03:00.000000,1.199,3.534,OG,Fnatic,Total,Major,NA,136663,win2
136664,2016-03-04 17:32:00.000000,1.247,3.221,OG,Fnatic,GameResult,Major,Map1,136663,win2
136708,2016-03-04 17:32:00.000000,1.687,2.040,OG,Fnatic,FB,Major,Map1,136663,win1
136709,2016-03-04 17:32:00.000000,1.434,2.499,OG,Fnatic,Kills10,Major,Map1,136663,win2
136710,2016-03-04 17:32:00.000000,1.783,1.932,OG,Fnatic,will take 1st tower on map 1,Major,will take 1st tower on map 1,136663,win2
136711,2016-03-04 17:32:00.000000,1.219,3.395,OG,Fnatic,will take 1st line on map 1,Major,will take 1st line on map 1,136663,win2
136712,2016-03-04 17:32:00.000000,1.513,2.316,OG,Fnatic,Dire will take 1st roshan on map 1,Major,Radiant will take 1st roshan on map 1,136663,win1
136713,2016-03-04 17:32:00.000000,2.408,1.471,OG,Fnatic,(Yes) A courier will be killed on map 1,Major,(No) A courier will be killed on map 1,136663,win1
136714,2016-03-04 17:32:00.000000,2.271,1.536,OG,Fnatic,(Yes) Godlike will take place on map 1,Major,(No) Godlike will take place on map 1,136663,win2
136715,2016-03-04 17:32:00.000000,1.427,2.517,OG,Fnatic,Total kills Over 36.5 on map 1,Major,Total kills Under 36.5 on map 1,136663,win1
136716,2016-03-04 17:32:00.000000,2.947,1.302,OG,Fnatic,Total kills Over 50.5 on map 1,Major,Total kills Under 50.5 on map 1,136663,win2
136717,2016-03-04 17:32:00.000000,2.361,1.492,OG,Fnatic,Total destruction buildings Over 17.5 on map 1,Major,Total destruction buildings Under 17.5 on map 1,136663,win2
136718,2016-03-04 17:32:00.000000,2.226,1.562,OG,Fnatic,Total destruction Roshans Over 2.5 on map 1,Major,Total destruction Roshans Under 2.5 on map 1,136663,win1
136719,2016-03-04 17:32:00.000000,2.132,1.620,OG,Fnatic,Total time Over 40 minutes on map 1,Major,Total time Under 40 minutes on map 1,136663,win1
136720,2016-03-04 17:32:00.000000,2.220,1.565,OG,Fnatic,Total maps Over 2.5,Major,Total maps Under 2.5,136663,win1
136894,2016-03-04 18:35:00.000000,1.391,2.620,OG,Fnatic,GameResult,Major,Map2,136663,win1
136895,2016-03-04 18:35:00.000000,1.734,1.984,OG,Fnatic,FB,Major,Map2,136663,win1
136896,2016-03-04 18:35:00.000000,1.539,2.267,OG,Fnatic,Kills10,Major,Map2,136663,win2
136897,2016-03-04 18:35:00.000000,1.476,2.397,OG,Fnatic,will take 1st line on map 2,Major,will take 1st line on map 2,136663,win1
136898,2016-03-04 18:35:00.000000,1.820,1.896,OG,Fnatic,will take 1st tower on map 2,Major,will take 1st tower on map 2,136663,win1
136899,2016-03-04 18:35:00.000000,1.456,2.444,OG,Fnatic,Dire will take 1st roshan on map 2,Major,Radiant will take 1st roshan on map 2,136663,win2
136900,2016-03-04 18:35:00.000000,1.318,2.877,OG,Fnatic,Total kills Over 36.5 on map 2,Major,Total kills Under 36.5 on map 2,136663,win1
136901,2016-03-04 18:35:00.000000,2.832,1.329,OG,Fnatic,Total kills Over 50.5 on map 2,Major,Total kills Under 50.5 on map 2,136663,win1
136903,2016-03-04 18:35:00.000000,2.604,1.396,OG,Fnatic,Total destruction buildings Over 17.5 on map 2,Major,Total destruction buildings Under 17.5 on map 2,136663,win1
136904,2016-03-04 18:35:00.000000,2.009,1.712,OG,Fnatic,Total destruction Roshans Over 2.5 on map 2,Major,Total destruction Roshans Under 2.5 on map 2,136663,win1
136905,2016-03-04 19:59:00.000000,2.602,1.397,OG,Fnatic,(Yes) Godlike will take place on map 2,Major,(No) Godlike will take place on map 2,136663,win1
136906,2016-03-04 18:35:00.000000,2.317,1.513,OG,Fnatic,(Yes) A courier will be killed on map 2,Major,(No) A courier will be killed on map 2,136663,win1
136908,2016-03-04 18:35:00.000000,1.804,1.911,OG,Fnatic,Total time Over 40 minutes on map 2,Major,Total time Under 40 minutes on map 2,136663,win1
136928,2016-03-04 20:03:00.000000,1.407,2.571,OG,Fnatic,GameResult,Major,Map3,136663,win2
136929,2016-03-04 20:03:00.000000,1.819,1.897,OG,Fnatic,FB,Major,Map3,136663,win2
136930,2016-03-04 20:03:00.000000,1.631,2.115,OG,Fnatic,Kills10,Major,Map3,136663,win2
136931,2016-03-04 20:03:00.000000,1.502,2.340,OG,Fnatic,will take 1st line on map 3,Major,will take 1st line on map 3,136663,win2
136932,2016-03-04 20:03:00.000000,1.696,2.029,OG,Fnatic,will take 1st tower on map 3,Major,will take 1st tower on map 3,136663,win2
136933,2016-03-04 20:03:00.000000,1.475,2.398,OG,Fnatic,Dire will take 1st roshan on map 3,Major,Radiant will take 1st roshan on map 3,136663,win2
136935,2016-03-04 20:03:00.000000,2.462,1.448,OG,Fnatic,(Yes) Godlike will take place on map 3,Major,(No) Godlike will take place on map 3,136663,win1
136936,2016-03-04 20:03:00.000000,1.923,1.791,OG,Fnatic,(Yes) A courier will be killed on map 3,Major,(No) A courier will be killed on map 3,136663,win2
136938,2016-03-04 20:03:00.000000,1.255,3.175,OG,Fnatic,Total kills Over 36.5 on map 3,Major,Total kills Under 36.5 on map 3,136663,win2
136940,2016-03-04 20:03:00.000000,2.180,1.589,OG,Fnatic,Total kills Over 50.5 on map 3,Major,Total kills Under 50.5 on map 3,136663,win2
136942,2016-03-04 20:03:00.000000,1.577,2.200,OG,Fnatic,Total destruction Roshans Over 2.5 on map 3,Major,Total destruction Roshans Under 2.5 on map 3,136663,win2
136943,2016-03-04 20:03:00.000000,1.681,2.047,OG,Fnatic,Total time Over 40 minutes on map 3,Major,Total time Under 40 minutes on map 3,136663,win2
136808,2016-03-04 15:44:00.000000,1.315,2.889,Alliance (Live),compLexity (Live),Total,Major,NA,136808,win2
136809,2016-03-04 14:02:00.000000,1.010,6.878,Alliance (Live),compLexity (Live),GameResult,Major,Map1,136808,win1
136811,2016-03-04 13:10:00.000000,1.604,2.157,Alliance (Live),compLexity (Live),FB,Major,Map1,136808,win2
136828,2016-03-04 15:05:00.000000,1.859,1.861,Alliance (Live),compLexity (Live),GameResult,Major,Map2,136808,win2
136829,2016-03-04 14:25:00.000000,1.721,1.998,Alliance (Live),compLexity (Live),FB,Major,Map2,136808,win2
136852,2016-03-04 16:39:00.000000,7.113,1.010,Alliance (Live),compLexity (Live),GameResult,Major,Map3,136808,win2
136853,2016-03-04 15:44:00.000000,1.802,1.913,Alliance (Live),compLexity (Live),FB,Major,Map3,136808,win2
136635,2016-03-04 12:59:00.000000,1.146,4.003,Alliance,compLexity,Total,Major,NA,136635,win2
136636,2016-03-04 12:59:00.000000,1.373,2.676,Alliance,compLexity,GameResult,Major,Map1,136635,win1
136691,2016-03-04 12:59:00.000000,1.747,1.970,Alliance,compLexity,FB,Major,Map1,136635,win2
136692,2016-03-04 12:59:00.000000,1.467,2.416,Alliance,compLexity,Kills10,Major,Map1,136635,win1
136693,2016-03-04 13:00:00.000000,1.613,2.142,Alliance,compLexity,will take 1st tower on map 1,Major,will take 1st tower on map 1,136635,win2
136694,2016-03-04 13:00:00.000000,1.313,2.900,Alliance,compLexity,will take 1st line on map 1,Major,will take 1st line on map 1,136635,win1
136695,2016-03-04 13:00:00.000000,1.521,2.301,Alliance,compLexity,Dire will take 1st roshan on map 1,Major,Radiant will take 1st roshan on map 1,136635,win1
136700,2016-03-04 13:00:00.000000,2.770,1.346,Alliance,compLexity,(Yes) A courier will be killed on map 1,Major,(No) A courier will be killed on map 1,136635,win1
136701,2016-03-04 13:00:00.000000,2.409,1.470,Alliance,compLexity,(Yes) Godlike will take place on map 1,Major,(No) Godlike will take place on map 1,136635,win2
136702,2016-03-04 13:00:00.000000,1.473,2.403,Alliance,compLexity,Total kills Over 36.5 on map 1,Major,Total kills Under 36.5 on map 1,136635,win1
136703,2016-03-04 13:00:00.000000,2.800,1.338,Alliance,compLexity,Total kills Over 50.5 on map 1,Major,Total kills Under 50.5 on map 1,136635,win1
136704,2016-03-04 12:59:00.000000,2.033,1.693,Alliance,compLexity,Total time Over 40 minutes on map 1,Major,Total time Under 40 minutes on map 1,136635,win1
136705,2016-03-04 12:59:00.000000,2.344,1.500,Alliance,compLexity,Total destruction buildings Over 17.5 on map 1,Major,Total destruction buildings Under 17.5 on map 1,136635,win1
136706,2016-03-04 12:59:00.000000,2.078,1.658,Alliance,compLexity,Total destruction Roshans Over 2.5 on map 1,Major,Total destruction Roshans Under 2.5 on map 1,136635,win1
136707,2016-03-04 12:45:00.000000,2.178,1.590,Alliance,compLexity,Total maps Over 2.5,Major,Total maps Under 2.5,136635,win1
136814,2016-03-04 14:18:00.000000,1.405,2.578,Alliance,compLexity,GameResult,Major,Map2,136635,win2
136815,2016-03-04 14:19:00.000000,1.690,2.037,Alliance,compLexity,FB,Major,Map2,136635,win2
136816,2016-03-04 14:19:00.000000,1.546,2.254,Alliance,compLexity,Kills10,Major,Map2,136635,win1
136817,2016-03-04 14:18:00.000000,1.683,2.045,Alliance,compLexity,will take 1st tower on map 2,Major,will take 1st tower on map 2,136635,win1
136818,2016-03-04 14:18:00.000000,1.531,2.281,Alliance,compLexity,will take 1st line on map 2,Major,will take 1st line on map 2,136635,win2
136819,2016-03-04 14:19:00.000000,1.498,2.348,Alliance,compLexity,Dire will take 1st roshan on map 2,Major,Radiant will take 1st roshan on map 2,136635,win1
136820,2016-03-04 14:19:00.000000,2.310,1.516,Alliance,compLexity,(Yes) A courier will be killed on map 2,Major,(No) A courier will be killed on map 2,136635,win2
136821,2016-03-04 14:19:00.000000,2.470,1.445,Alliance,compLexity,(Yes) Godlike will take place on map 2,Major,(No) Godlike will take place on map 2,136635,win2
136822,2016-03-04 14:18:00.000000,1.349,2.758,Alliance,compLexity,Total kills over 36.5 on map 2,Major,Total kills under 36.5 on map 2,136635,win1
136823,2016-03-04 14:18:00.000000,2.617,1.392,Alliance,compLexity,Total kills over 50.5 on map 2,Major,Total kills under 50.5 on map 2,136635,win2
136824,2016-03-04 14:18:00.000000,1.819,1.897,Alliance,compLexity,Total time over 40 minutes on map 2,Major,Total time under 40 minutes on map 2,136635,win1
136825,2016-03-04 14:18:00.000000,1.962,1.754,Alliance,compLexity,Total destruction Roshans over 2.5 on map 2,Major,Total destruction Roshans under 2.5 on map 2,136635,win2
136826,2016-03-04 14:18:00.000000,2.356,1.494,Alliance,compLexity,Total destruction buildings over 17.5 on map 2,Major,Total destruction buildings under 17.5 on map 2,136635,win1
136837,2016-03-04 15:36:00.000000,1.322,2.860,Alliance,compLexity,GameResult,Major,Map3,136635,win2
136838,2016-03-04 15:36:00.000000,1.766,1.949,Alliance,compLexity,FB,Major,Map3,136635,win2
136839,2016-03-04 15:36:00.000000,1.597,2.167,Alliance,compLexity,Kills10,Major,Map3,136635,win2
136840,2016-03-04 15:36:00.000000,1.667,2.066,Alliance,compLexity,will take 1st tower on map 3,Major,will take 1st tower on map 3,136635,win2
136841,2016-03-04 15:35:00.000000,1.594,2.172,Alliance,compLexity,will take 1st line on map 3,Major,will take 1st line on map 3,136635,win2
136842,2016-03-04 15:35:00.000000,1.457,2.441,Alliance,compLexity,Dire will take 1st roshan on map 3,Major,Radiant will take 1st roshan on map 3,136635,win1
136843,2016-03-04 15:35:00.000000,2.308,1.517,Alliance,compLexity,(Yes) A courier will be killed on map 3,Major,(No) A courier will be killed on map 3,136635,win1
136844,2016-03-04 15:21:55.000000,2.366,1.490,Alliance,compLexity,Dire Godlike will take place on map 3,Major,Radiant Godlike will take place on map 3,136635,draw
136845,2016-03-04 15:35:00.000000,1.388,2.628,Alliance,compLexity,Total kills over 36.5 on map 3,Major,Total kills under 36.5 on map 3,136635,win1
136846,2016-03-04 15:35:00.000000,2.805,1.336,Alliance,compLexity,Total kills over 50.5 on map 3,Major,Total kills under 50.5 on map 3,136635,win1
136847,2016-03-04 15:35:00.000000,1.765,1.950,Alliance,compLexity,Total time over 40 minutes on map 3,Major,Total time under 40 minutes on map 3,136635,win1
136848,2016-03-04 15:35:00.000000,1.929,1.786,Alliance,compLexity,Total destruction Roshans over 2.5 on map 3,Major,Total destruction Roshans under 2.5 on map 3,136635,win1
136849,2016-03-04 15:35:00.000000,2.131,1.620,Alliance,compLexity,Total destruction buildings over 17.5 on map 3,Major,Total destruction buildings under 17.5 on map 3,136635,win1
136851,2016-03-04 15:35:00.000000,2.529,1.422,Alliance,compLexity,(Yes) Godlike will take place on map 3,Major,(No) Godlike will take place on map 3,136635,win2
136770,2016-03-04 11:16:00.000000,1.552,2.244,Evil Geniuses (Live),Team Secret (Live),Total,Major,NA,136770,win2
136771,2016-03-04 10:00:00.000000,6.999,1.010,Evil Geniuses (Live),Team Secret (Live),GameResult,Major,Map1,136770,win2
136786,2016-03-04 10:49:00.000000,1.010,7.106,Evil Geniuses (Live),Team Secret (Live),GameResult,Major,Map2,136770,win1
136801,2016-03-04 12:00:00.000000,6.502,1.016,Evil Geniuses (Live),Team Secret (Live),GameResult,Major,Map3,136770,win2
136630,2016-03-04 09:11:00.000000,1.442,2.478,Evil Geniuses,Team Secret,Total,Major,NA,136630,win2
136631,2016-03-04 09:11:00.000000,1.494,2.356,Evil Geniuses,Team Secret,GameResult,Major,Map1,136630,win2
136651,2016-03-04 09:11:00.000000,1.690,2.037,Evil Geniuses,Team Secret,FB,Major,Map1,136630,win1
136652,2016-03-04 09:11:00.000000,1.617,2.136,Evil Geniuses,Team Secret,Kills10,Major,Map1,136630,win1
136653,2016-03-04 09:11:00.000000,1.757,1.959,Evil Geniuses,Team Secret,will take 1st tower on map 1,Major,will take 1st tower on map 1,136630,win1
136654,2016-03-04 09:11:00.000000,1.489,2.367,Evil Geniuses,Team Secret,will take 1st line on map 1,Major,will take 1st line on map 1,136630,win2
136655,2016-03-04 09:11:00.000000,1.502,2.340,Evil Geniuses,Team Secret,Dire will take 1st roshan on map 1,Major,Radiant will take 1st roshan on map 1,136630,win1
136658,2016-03-04 09:00:00.000000,1.728,1.991,Evil Geniuses,Team Secret,Total maps Over 2.5,Major,Total maps Under 2.5,136630,win1
136668,2016-03-04 09:11:00.000000,1.555,2.238,Evil Geniuses,Team Secret,Total kills Over 36.5 on map 1,Major,Total kills Under 36.5 on map 1,136630,win1
136669,2016-03-04 09:11:00.000000,2.782,1.343,Evil Geniuses,Team Secret,Total kills Over 50.5 on map 1,Major,Total kills Under 50.5 on map 1,136630,win2
136670,2016-03-04 09:11:00.000000,1.898,1.818,Evil Geniuses,Team Secret,Total destruction Roshans Over 2.5 on map 1,Major,Total destruction Roshans Under 2.5 on map 1,136630,win1
136671,2016-03-04 09:11:00.000000,2.376,1.485,Evil Geniuses,Team Secret,Total destruction buildings Over 17.5 on map 1,Major,Total destruction buildings Under 17.5 on map 1,136630,win2
136672,2016-03-04 09:11:00.000000,1.817,1.899,Evil Geniuses,Team Secret,Total time Over 40 minutes on map 1,Major,Total time Under 40 minutes on map 1,136630,win1
136673,2016-03-04 09:11:00.000000,2.570,1.408,Evil Geniuses,Team Secret,(Yes) A courier will be killed on map 1,Major,(No) A courier will be killed on map 1,136630,win2
136674,2016-03-04 09:11:00.000000,2.484,1.439,Evil Geniuses,Team Secret,(Yes) Godlike will take place on map 1,Major,(No) Godlike will take place on map 1,136630,win2
136772,2016-03-04 10:17:00.000000,1.552,2.243,Evil Geniuses,Team Secret,GameResult,Major,Map2,136630,win1
136773,2016-03-04 10:17:00.000000,1.842,1.876,Evil Geniuses,Team Secret,FB,Major,Map2,136630,win2
136774,2016-03-04 10:17:00.000000,1.631,2.115,Evil Geniuses,Team Secret,Kills10,Major,Map2,136630,win1
136775,2016-03-04 10:17:00.000000,1.756,1.960,Evil Geniuses,Team Secret,will take 1st tower on map 2,Major,will take 1st tower on map 2,136630,win1
136776,2016-03-04 10:17:00.000000,1.681,2.048,Evil Geniuses,Team Secret,will take 1st line on map 2,Major,will take 1st line on map 2,136630,win1
136777,2016-03-04 10:17:00.000000,1.475,2.399,Evil Geniuses,Team Secret,Dire will take 1st roshan on map 2,Major,Radiant will take 1st roshan on map 2,136630,win1
136778,2016-03-04 10:17:00.000000,2.402,1.473,Evil Geniuses,Team Secret,(Yes) A courier will be killed on map 2,Major,(No) A courier will be killed on map 2,136630,win1
136779,2016-03-04 10:17:00.000000,2.398,1.475,Evil Geniuses,Team Secret,(Yes) Godlike will take place on map 2,Major,(No) Godlike will take place on map 2,136630,win2
136780,2016-03-04 10:17:00.000000,1.436,2.494,Evil Geniuses,Team Secret,Total kills over 36.5 on map 2,Major,Total kills under 36.5 on map 2,136630,win2
136781,2016-03-04 10:13:14.000000,2.745,1.353,Evil Geniuses,Team Secret,Total rounds over 50.5 on map 2,Major,Total rounds under 50.5 on map 2,136630,draw
136782,2016-03-04 10:17:00.000000,1.882,1.835,Evil Geniuses,Team Secret,Total destruction Roshans over 2.5 on map 2,Major,Total destruction Roshans under 2.5 on map 2,136630,win2
136783,2016-03-04 10:17:00.000000,1.716,2.005,Evil Geniuses,Team Secret,Total time over 40 minutes on map 2,Major,Total time under 40 minutes on map 2,136630,win2
136784,2016-03-04 10:17:00.000000,2.443,1.456,Evil Geniuses,Team Secret,Total destruction buildings over 17.5 on map 2,Major,Total destruction buildings under 17.5 on map 2,136630,win2
136785,2016-03-04 10:17:00.000000,2.748,1.352,Evil Geniuses,Team Secret,Total kills over 50.5 on map 2,Major,Total kills under 50.5 on map 2,136630,win2
136787,2016-03-04 11:14:00.000000,1.518,2.307,Evil Geniuses,Team Secret,GameResult,Major,Map3,136630,win2
136788,2016-03-04 11:14:00.000000,1.774,1.941,Evil Geniuses,Team Secret,FB,Major,Map3,136630,win2
136789,2016-03-04 11:13:00.000000,1.662,2.072,Evil Geniuses,Team Secret,Kills10,Major,Map3,136630,win2
136790,2016-03-04 11:14:00.000000,1.740,1.977,Evil Geniuses,Team Secret,will take 1st tower on map 3,Major,will take 1st tower on map 3,136630,win1
136791,2016-03-04 11:14:00.000000,1.619,2.133,Evil Geniuses,Team Secret,will take 1st line on map 3,Major,will take 1st line on map 3,136630,win2
136792,2016-03-04 11:14:00.000000,1.458,2.439,Evil Geniuses,Team Secret,Dire will take 1st roshan on map 3,Major,Radiant will take 1st roshan on map 3,136630,win2
136793,2016-03-04 11:13:00.000000,2.551,1.414,Evil Geniuses,Team Secret,(Yes) A courier will be killed on map 3,Major,(No) A courier will be killed on map 3,136630,win1
136794,2016-03-04 11:14:00.000000,2.581,1.404,Evil Geniuses,Team Secret,(Yes) Godlike will take place on map 3,Major,(No) Godlike will take place on map 3,136630,win1
136795,2016-03-04 11:14:00.000000,1.386,2.635,Evil Geniuses,Team Secret,Total kills over 36.5 on map 3,Major,Total kills under 36.5 on map 3,136630,win1
136796,2016-03-04 11:07:31.000000,2.179,1.589,Evil Geniuses,Team Secret,Total kills over 50.5 on map 3,Major,Total kills under 50.5 on map 3,136630,draw
136797,2016-03-04 11:13:00.000000,1.750,1.966,Evil Geniuses,Team Secret,Total time over 40 minutes on map 3,Major,Total time under 40 minutes on map 3,136630,win1
136798,2016-03-04 11:13:00.000000,1.772,1.943,Evil Geniuses,Team Secret,Total destruction Roshans over 2.5 on map 3,Major,Total destruction Roshans under 2.5 on map 3,136630,win1
136799,2016-03-04 11:13:00.000000,2.299,1.522,Evil Geniuses,Team Secret,Total destruction buildings over 17.5 on map 3,Major,Total destruction buildings under 17.5 on map 3,136630,win1
136800,2016-03-04 11:13:00.000000,2.761,1.348,Evil Geniuses,Team Secret,Total kills over 50.5 on map 3,Major,Total kills under 50.5 on map 3,136630,win1
136434,2016-03-04 06:45:00.000000,1.813,1.902,MVP Phoenix,Team Liquid,Total,Major,NA,136434,win2
136435,2016-03-04 06:45:00.000000,1.890,1.826,MVP Phoenix,Team Liquid,GameResult,Major,Map1,136434,win2
136438,2016-03-04 06:45:00.000000,1.797,1.918,MVP Phoenix,Team Liquid,FB,Major,Map1,136434,win1
136439,2016-03-04 06:45:00.000000,1.735,1.983,MVP Phoenix,Team Liquid,Kills10,Major,Map1,136434,win2
136442,2016-03-04 06:45:00.000000,1.680,2.049,MVP Phoenix,Team Liquid,will take 1st tower on map 1,Major,will take 1st tower on map 1,136434,win1
136443,2016-03-04 06:45:00.000000,1.876,1.841,MVP Phoenix,Team Liquid,will take 1st line on map 1,Major,will take 1st line on map 1,136434,win2
