135869,2016-03-02 15:30:00.000000,1.548,2.250,NewBee,CDEC,Total,Major,NA,135869,draw
135870,2016-03-02 15:30:00.000000,1.720,2.000,NewBee,CDEC,First Blood,Major,First Blood,135869,draw
135871,2016-03-02 15:30:00.000000,1.860,1.860,NewBee,CDEC,will take first 10 kills,Major,will take first 10 kills,135869,draw
135872,2016-03-02 15:30:00.000000,1.860,1.860,NewBee,CDEC,will take 1st tower,Major,will take 1st tower,135869,draw
135873,2016-03-02 15:30:00.000000,1.720,2.000,NewBee,CDEC,will take 1st line,Major,will take 1st line,135869,draw
135874,2016-03-02 15:30:00.000000,3.000,1.290,NewBee,CDEC,Total destruction buildings Over 17.5,Major,Total destruction buildings Under 17.5,135869,draw
135875,2016-03-02 15:30:00.000000,1.860,1.860,NewBee,CDEC,Total destruction Roshans Over 2.5,Major,Total destruction Roshans Under 2.5,135869,draw
135876,2016-03-02 15:30:00.000000,2.913,1.310,NewBee,CDEC,Total kills Over 50.5,Major,Total kills Under 50.5,135869,draw
135877,2016-03-02 15:30:00.000000,1.608,2.150,NewBee,CDEC,Total kills Over 38.5,Major,Total kills Under 38.5,135869,draw
135878,2016-03-02 15:30:00.000000,1.858,1.862,NewBee,CDEC,Total time Over 40 minutes,Major,Total time Under 40 minutes,135869,draw
135879,2016-03-02 15:30:00.000000,2.067,1.666,NewBee,CDEC,(Yes) Godlike will take place,Major,(No) Godlike will take place,135869,draw
135880,2016-03-02 15:30:00.000000,2.250,1.548,NewBee,CDEC,(Yes) A courier will be killed,Major,(No) A courier will be killed,135869,draw
135881,2016-03-02 15:30:00.000000,1.548,2.250,NewBee,CDEC,Dire will take 1st roshan,Major,Radiant will take 1st roshan,135869,draw
135708,2016-03-02 14:00:00.000000,1.519,2.305,Team Spirit,compLexity,Total,Major,NA,135708,draw
135709,2016-03-02 14:00:00.000000,1.809,1.906,Team Spirit,compLexity,First blood,Major,First blood,135708,draw
135710,2016-03-02 14:00:00.000000,1.676,2.054,Team Spirit,compLexity,will take first 10 kills,Major,will take first 10 kills,135708,draw
