134713,2016-02-25 15:22:00.000000,2.290,1.527,Ehome,Team Secret,(Yes) Godlike will take place on map 1,Major,(No) Godlike will take place on map 1,134705,win2
134717,2016-02-25 15:22:00.000000,2.266,1.539,Ehome,Team Secret,Total destruction Roshans Over 2.5 on map 1,Major,Total destruction Roshans Under 2.5 on map 1,134705,win2
134718,2016-02-25 15:22:00.000000,2.425,1.464,Ehome,Team Secret,Total destruction buildings Over 17.5 on map 1,Major,Total destruction buildings Under 17.5 on map 1,134705,win2
134719,2016-02-25 15:22:00.000000,1.431,2.507,Ehome,Team Secret,Total kills Over 36.5 on map 1,Major,Total kills Under 36.5 on map 1,134705,win2
134720,2016-02-25 15:22:00.000000,2.719,1.360,Ehome,Team Secret,Total kills Over 50.5 on map 1,Major,Total kills Under 50.5 on map 1,134705,win2
134721,2016-02-25 15:22:00.000000,2.174,1.593,Ehome,Team Secret,Total time Over 40 minutes on map 1,Major,Total time Under 40 minutes on map 1,134705,win2
134728,2016-02-25 16:42:00.000000,1.609,2.148,Ehome,Team Secret,GameResult,Major,Map2,134705,win2
134729,2016-02-25 16:42:00.000000,1.874,1.844,Ehome,Team Secret,FB,Major,Map2,134705,win2
134730,2016-02-25 16:42:00.000000,1.730,1.988,Ehome,Team Secret,Kills10,Major,Map2,134705,win2
134731,2016-02-25 16:42:00.000000,1.889,1.827,Ehome,Team Secret,will take 1st tower on map 2,Major,will take 1st tower on map 2,134705,win2
134732,2016-02-25 16:42:00.000000,1.843,1.875,Ehome,Team Secret,will take 1st line on map 2,Major,will take 1st line on map 2,134705,win2
134733,2016-02-25 16:42:00.000000,1.625,2.124,Ehome,Team Secret,Dire will take 1st roshan on map 2,Major,Radiant will take 1st roshan on map 2,134705,win2
134734,2016-02-25 16:42:00.000000,2.448,1.454,Ehome,Team Secret,(Yes) A courier will be killed on map 2,Major,(No) A courier will be killed on map 2,134705,win2
134735,2016-02-25 16:42:00.000000,2.174,1.593,Ehome,Team Secret,(Yes) Godlike will take place on map 2,Major,(No) Godlike will take place on map 2,134705,win2
134736,2016-02-25 16:42:00.000000,2.232,1.558,Ehome,Team Secret,Total destruction Roshans Over 2.5 on map 2,Major,Total destruction Roshans Under 2.5 on map 2,134705,win2
134737,2016-02-25 16:42:00.000000,2.592,1.400,Ehome,Team Secret,Total destruction buildings Over 17.5 on map 2,Major,Total destruction buildings Under 17.5 on map 2,134705,win2
134738,2016-02-25 16:42:00.000000,1.435,2.496,Ehome,Team Secret,Total kills Over 36.5 on map 2,Major,Total kills Under 36.5 on map 2,134705,win2
134739,2016-02-25 16:42:00.000000,2.605,1.396,Ehome,Team Secret,Total kills Over 50.5 on map 2,Major,Total kills Under 50.5 on map 2,134705,win2
134740,2016-02-25 16:42:00.000000,1.864,1.856,Ehome,Team Secret,Total time Over 40 minutes on map 2,Major,Total time Under 40 minutes on map 2,134705,win2
134676,2016-02-25 13:11:00.000000,2.360,1.493,Team Secret (Live),MVP Phoenix (Live),Total,Major Live,NA,134676,win2
134677,2016-02-25 12:48:00.000000,4.997,1.075,Team Secret (Live),MVP Phoenix (Live),GameResult,Major Live,Map1,134676,win2
134701,2016-02-25 13:33:00.000000,6.316,1.022,Team Secret (Live),MVP Phoenix (Live),GameResult,Major Live,Map2,134676,win2
134595,2016-02-25 12:23:00.000000,1.268,3.109,Team Secret,MVP Phoenix,Total,Major,NA,134595,win2
134612,2016-02-25 12:23:00.000000,1.353,2.743,Team Secret,MVP Phoenix,GameResult,Major,Map1,134595,win2
134613,2016-02-25 12:23:00.000000,1.764,1.952,Team Secret,MVP Phoenix,FB,Major,Map1,134595,win2
134614,2016-02-25 12:23:00.000000,1.657,2.079,Team Secret,MVP Phoenix,Kills10,Major,Map1,134595,win2
134615,2016-02-25 12:23:00.000000,1.739,1.978,Team Secret,MVP Phoenix,will take 1st tower on map 1,Major,will take 1st tower on map 1,134595,win2
134616,2016-02-25 12:22:59.000000,1.614,2.141,Team Secret,MVP Phoenix,will take 1st line on map 1,Major,will take 1st line on map 1,134595,win2
134617,2016-02-25 12:22:00.000000,1.592,2.174,Team Secret,MVP Phoenix,Dire will take 1st roshan on map 1,Major,Radiant will take 1st roshan on map 1,134595,win2
134618,2016-02-25 12:20:00.000000,1.854,1.865,Team Secret,MVP Phoenix,Total maps Over 2.5,Major,Total maps Under 2.5,134595,win2
134619,2016-02-25 12:22:00.000000,2.111,1.634,Team Secret,MVP Phoenix,(Yes) A courier will be killed on map 1,Major,(No) A courier will be killed on map 1,134595,win2
134620,2016-02-25 12:22:00.000000,2.418,1.467,Team Secret,MVP Phoenix,(Yes) Godlike will take place on map 1,Major,(No) Godlike will take place on map 1,134595,win2
134621,2016-02-25 12:22:00.000000,2.168,1.596,Team Secret,MVP Phoenix,Total destruction Roshans Over 2.5 on map 1,Major,Total destruction Roshans Under 2.5 on map 1,134595,win2
134622,2016-02-25 12:22:00.000000,2.303,1.520,Team Secret,MVP Phoenix,Total destruction buildings Over 17.5 on map 1,Major,Total destruction buildings Under 17.5 on map 1,134595,win2
134623,2016-02-25 12:22:00.000000,2.389,1.479,Team Secret,MVP Phoenix,Total time Over 40 minutes on map 1,Major,Total time Under 40 minutes on map 1,134595,win2
134624,2016-02-25 12:22:00.000000,2.984,1.294,Team Secret,MVP Phoenix,Total kills Over 50.5 on map 1,Major,Total kills Under 50.5 on map 1,134595,win2
134625,2016-02-25 12:22:00.000000,1.650,2.089,Team Secret,MVP Phoenix,Total kills Over 36.5 on map 1,Major,Total kills Under 36.5 on map 1,134595,win2
134680,2016-02-25 13:11:00.000000,1.656,2.081,Team Secret,MVP Phoenix,GameResult,Major,Map2,134595,win2
134681,2016-02-25 13:11:00.000000,1.909,1.806,Team Secret,MVP Phoenix,FB,Major,Map2,134595,win2
134682,2016-02-25 13:11:00.000000,1.901,1.814,Team Secret,MVP Phoenix,Kills10,Major,Map2,134595,win2
134683,2016-02-25 13:11:00.000000,1.691,2.034,Team Secret,MVP Phoenix,will take 1st line on map 2,Major,will take 1st line on map 2,134595,win2
134684,2016-02-25 13:11:00.000000,1.809,1.906,Team Secret,MVP Phoenix,will take 1st tower on map 2,Major,will take 1st tower on map 2,134595,win2
134685,2016-02-25 13:11:00.000000,1.636,2.108,Team Secret,MVP Phoenix,Dire will take 1st roshan on map 2,Major,Radiant will take 1st roshan on map 2,134595,win2
134686,2016-02-25 13:11:00.000000,2.193,1.581,Team Secret,MVP Phoenix,(Yes) A courier will be killed on map 2,Major,(No) A courier will be killed on map 2,134595,win2
134687,2016-02-25 13:11:00.000000,2.207,1.572,Team Secret,MVP Phoenix,(Yes) Godlike will take place on map 2,Major,(No) Godlike will take place on map 2,134595,win2
134688,2016-02-25 13:11:00.000000,1.487,2.371,Team Secret,MVP Phoenix,Total kills Over 36.5 on map 2,Major,Total kills Under 36.5 on map 2,134595,win2
134689,2016-02-25 13:11:00.000000,2.804,1.337,Team Secret,MVP Phoenix,Total kills Over 50.5 on map 2,Major,Total kills Under 50.5 on map 2,134595,win2
134690,2016-02-25 13:11:00.000000,2.148,1.609,Team Secret,MVP Phoenix,Total destruction Roshans Over 2.5 on map 2,Major,Total destruction Roshans Under 2.5 on map 2,134595,win2
134691,2016-02-25 13:11:00.000000,2.481,1.441,Team Secret,MVP Phoenix,Total destruction buildings Over 17.5 on map 2,Major,Total destruction buildings Under 17.5 on map 2,134595,win2
134692,2016-02-25 13:11:00.000000,2.188,1.584,Team Secret,MVP Phoenix,Total time Over 40 minutes on map 2,Major,Total time Under 40 minutes on map 2,134595,win2
134601,2016-02-25 10:22:00.000000,1.537,2.270,Ehome (Live),CDEC (Live),Total,Major Live,NA,134601,win1
134606,2016-02-25 08:35:00.000000,1.184,3.656,Ehome (Live),CDEC (Live),GameResult,Major Live,Map1,134601,win1
134648,2016-02-25 10:13:00.000000,2.348,1.498,Ehome (Live),CDEC (Live),GameResult,Major Live,Map2,134601,win1
134662,2016-02-25 11:36:00.000000,1.290,3.000,Ehome (Live),CDEC (Live),GameResult,Major Live,Map3,134601,win1
134594,2016-02-25 07:48:00.000000,1.492,2.361,Ehome,CDEC,Total,Major,NA,134594,win1
134596,2016-02-25 07:48:00.000000,1.585,2.187,Ehome,CDEC,GameResult,Major,Map1,134594,win1
134597,2016-02-25 07:48:00.000000,1.897,1.819,Ehome,CDEC,FB,Major,Map1,134594,win1
134598,2016-02-25 07:48:00.000000,1.769,1.946,Ehome,CDEC,Kills10,Major,Map1,134594,win1
134599,2016-02-25 07:48:00.000000,1.758,1.958,Ehome,CDEC,will take 1st tower on map 1,Major,will take 1st tower on map 1,134594,win1
134600,2016-02-25 07:48:00.000000,1.658,2.078,Ehome,CDEC,will take 1st line on map 1,Major,will take 1st line on map 1,134594,win1
134602,2016-02-25 07:48:00.000000,1.713,2.009,Ehome,CDEC,Dire will take 1st roshan on map 1,Major,Radiant will take 1st roshan on map 1,134594,win1
134603,2016-02-25 07:45:00.000000,1.622,2.129,Ehome,CDEC,Total maps  Over 2.5,Major,Total maps  Under 2.5,134594,win1
134604,2016-02-25 07:48:00.000000,2.166,1.598,Ehome,CDEC,(Yes) A courier will be killed on map 1,Major,(No) A courier will be killed on map 1,134594,win1
134605,2016-02-25 07:48:00.000000,2.348,1.498,Ehome,CDEC,(Yes) Godlike will take place on map 1,Major,(No) Godlike will take place on map 1,134594,win1
134607,2016-02-25 07:48:00.000000,2.241,1.553,Ehome,CDEC,Total destruction Roshans Over 2.5 on map 1,Major,Total destruction Roshans Under 2.5 on map 1,134594,win1
134608,2016-02-25 07:48:00.000000,2.318,1.513,Ehome,CDEC,Total destruction buildings Over 17.5 on map 1,Major,Total destruction buildings Under 17.5 on map 1,134594,win1
134609,2016-02-25 07:48:00.000000,2.149,1.608,Ehome,CDEC,Total time Over 40 minutes on map 1,Major,Total time Under 40 minutes on map 1,134594,win1
134610,2016-02-25 07:48:00.000000,3.146,1.261,Ehome,CDEC,Total kills Over 50.5 on map 1,Major,Total kills Under 50.5 on map 1,134594,win1
134611,2016-02-25 07:48:00.000000,1.758,1.958,Ehome,CDEC,Total kills Over 36.5 on map 1,Major,Total kills Under 36.5 on map 1,134594,win1
134626,2016-02-25 09:21:00.000000,1.567,2.217,Ehome,CDEC,GameResult,Major,Map2,134594,win1
134627,2016-02-25 09:21:00.000000,1.834,1.883,Ehome,CDEC,FB,Major,Map2,134594,win1
134628,2016-02-25 09:21:00.000000,1.800,1.915,Ehome,CDEC,Kills10,Major,Map2,134594,win1
134629,2016-02-25 09:21:00.000000,1.758,1.957,Ehome,CDEC,will take 1st tower on map 2,Major,will take 1st tower on map 2,134594,win1
134630,2016-02-25 09:21:00.000000,1.674,2.056,Ehome,CDEC,will take 1st line on map 2,Major,will take 1st line on map 2,134594,win1
134631,2016-02-25 09:20:00.000000,1.685,2.042,Ehome,CDEC,Dire will take 1st roshan on map 2,Major,Radiant will take 1st roshan on map 2,134594,win1
134632,2016-02-25 09:20:00.000000,2.227,1.561,Ehome,CDEC,(Yes) A courier will be killed on map 2,Major,(No) A courier will be killed on map 2,134594,win1
134633,2016-02-25 09:20:00.000000,2.495,1.435,Ehome,CDEC,(Yes) Godlike will take place on map 2,Major,(No) Godlike will take place on map 2,134594,win1
134634,2016-02-25 08:42:56.000000,2.166,1.597,Ehome,CDEC,Total destruction Roshans Over 2.5 on map 2,Major,Total destruction Roshans Under 2.5 on map 2,134594,win1
134635,2016-02-25 08:42:53.000000,2.024,1.700,Ehome,CDEC,Total destruction buildings Over 17.5 on map 2,Major,Total destruction buildings Under 17.5 on map 2,134594,win1
134636,2016-02-25 08:42:51.000000,1.949,1.766,Ehome,CDEC,Total time Over 40 minutes on map 2,Major,Total time Under 40 minutes on map 2,134594,win1
134637,2016-02-25 08:42:48.000000,2.730,1.357,Ehome,CDEC,Total kills Over 50.5 on map 2,Major,Total kills Under 50.5 on map 2,134594,win1
134638,2016-02-25 08:42:47.000000,1.641,2.102,Ehome,CDEC,Total kills Over 36.5 on map 2,Major,Total kills Under 36.5 on map 2,134594,win1
134639,2016-02-25 09:21:00.000000,1.426,2.520,Ehome,CDEC,Total kills Over 36.5 on map 2,Major,Total kills Under 36.5 on map 2,134594,win1
134640,2016-02-25 09:21:00.000000,2.506,1.431,Ehome,CDEC,Total kills Over 50.5 on map 2,Major,Total kills Under 50.5 on map 2,134594,win1
134641,2016-02-25 09:21:00.000000,1.997,1.723,Ehome,CDEC,Total time Over 40 minutes on map 2,Major,Total time Under 40 minutes on map 2,134594,win1
134642,2016-02-25 09:20:00.000000,2.038,1.689,Ehome,CDEC,Total destruction Roshans Over 2.5 on map 2,Major,Total destruction Roshans Under 2.5 on map 2,134594,win1
134643,2016-02-25 09:20:00.000000,2.348,1.498,Ehome,CDEC,Total destruction buildings Over 17.5 on map 2,Major,Total destruction buildings Under 17.5 on map 2,134594,win1
134649,2016-02-25 10:42:00.000000,1.596,2.168,Ehome,CDEC,GameResult,Major,Map3,134594,win1
134650,2016-02-25 10:42:00.000000,1.863,1.857,Ehome,CDEC,FB,Major,Map3,134594,win1
134651,2016-02-25 10:42:00.000000,1.793,1.922,Ehome,CDEC,Kills10,Major,Map3,134594,win1
134652,2016-02-25 10:42:00.000000,1.673,2.058,Ehome,CDEC,will take 1st line on map 3,Major,will take 1st line on map 3,134594,win1
134653,2016-02-25 10:42:00.000000,1.724,1.995,Ehome,CDEC,Dire will take 1st roshan on map 3,Major,Radiant will take 1st roshan on map 3,134594,win1
134654,2016-02-25 10:42:00.000000,2.270,1.537,Ehome,CDEC,(Yes) A courier will be killed on map 3,Major,(No) A courier will be killed on map 3,134594,win1
134655,2016-02-25 10:42:00.000000,2.232,1.558,Ehome,CDEC,(Yes) Godlike will take place on map 3,Major,(No) Godlike will take place on map 3,134594,win1
134656,2016-02-25 10:42:00.000000,1.836,1.882,Ehome,CDEC,will take 1st tower on map 3,Major,will take 1st tower on map 3,134594,win1
134657,2016-02-25 10:42:00.000000,1.340,2.793,Ehome,CDEC,Total kills Over 36.5 on map 3,Major,Total kills Under 36.5 on map 3,134594,win1
134658,2016-02-25 10:42:00.000000,2.341,1.501,Ehome,CDEC,Total kills Over 50.5 on map 3,Major,Total kills Under 50.5 on map 3,134594,win1
134659,2016-02-25 10:44:00.000000,1.708,2.014,Ehome,CDEC,Total destruction Roshans Over 2.5 on map 3,Major,Total destruction Roshans Under 2.5 on map 3,134594,win1
134660,2016-02-25 10:42:00.000000,1.977,1.740,Ehome,CDEC,Total destruction buildings Over 17.5 on map 3,Major,Total destruction buildings Under 17.5 on map 3,134594,win1
134661,2016-02-25 10:42:00.000000,1.780,1.935,Ehome,CDEC,Total time Over 40 minutes on map 3,Major,Total time Under 40 minutes on map 3,134594,win1
134024,2016-02-25 04:15:00.000000,1.073,5.040,Ehome,MVP Phoenix,Total,Major,NA,134024,win2
134025,2016-02-25 04:15:00.000000,1.222,3.376,Ehome,MVP Phoenix,GameResult,Major,Map1,134024,win2
134026,2016-02-25 04:15:00.000000,1.633,2.113,Ehome,MVP Phoenix,FB,Major,Map1,134024,win2
134027,2016-02-25 04:15:00.000000,1.384,2.643,Ehome,MVP Phoenix,Kills10,Major,Map1,134024,win2
134028,2016-02-25 04:15:00.000000,1.546,2.254,Ehome,MVP Phoenix,will take 1st tower on map 1,Major,will take 1st tower on map 1,134024,win2
134029,2016-02-25 04:15:00.000000,1.280,3.048,Ehome,MVP Phoenix,will take 1st line on map 1,Major,will take 1st line on map 1,134024,win2
134030,2016-02-25 04:15:00.000000,1.569,2.213,Ehome,MVP Phoenix,Dire will take 1st roshan on map 1,Major,Radiant will take 1st roshan on map 1,134024,win2
134031,2016-02-25 04:15:00.000000,2.409,1.470,Ehome,MVP Phoenix,(Yes) A courier will be killed on map 1,Major,(No) A courier will be killed on map 1,134024,win2
134032,2016-02-25 04:15:00.000000,2.080,1.656,Ehome,MVP Phoenix,(Yes) Godlike will take place on map 1,Major,(No) Godlike will take place on map 1,134024,win2
134034,2016-02-25 04:15:00.000000,2.759,1.349,Ehome,MVP Phoenix,Total destruction Roshans Over 2.5 on map 1,Major,Total destruction Roshans Under 2.5 on map 1,134024,win2
134035,2016-02-25 04:15:00.000000,2.535,1.420,Ehome,MVP Phoenix,Total destruction buildings Over 17.5 on map 1,Major,Total destruction buildings Under 17.5 on map 1,134024,win2
134036,2016-02-25 04:15:00.000000,2.579,1.405,Ehome,MVP Phoenix,Total maps Over 2.5,Major,Total maps Under 2.5,134024,win2
134049,2016-02-25 04:15:00.000000,2.573,1.407,Ehome,MVP Phoenix,Total time Over 40 minutes on map 1,Major,Total time Under 40 minutes on map 1,134024,win2
134053,2016-02-25 04:15:00.000000,3.138,1.262,Ehome,MVP Phoenix,Total kills Over 50.5 on map 1,Major,Total kills Under 50.5 on map 1,134024,win2
134054,2016-02-25 04:15:00.000000,1.700,2.024,Ehome,MVP Phoenix,Total kills Over 38.5 on map 1,Major,Total kills Under 38.5 on map 1,134024,win2
134568,2016-02-25 05:12:00.000000,1.272,3.090,Ehome,MVP Phoenix,GameResult,Major,Map2,134024,win2
134569,2016-02-25 05:12:00.000000,1.730,1.989,Ehome,MVP Phoenix,FB,Major,Map2,134024,win2
134570,2016-02-25 05:12:00.000000,1.410,2.562,Ehome,MVP Phoenix,Kills10,Major,Map2,134024,win2
134571,2016-02-25 05:12:00.000000,1.635,2.110,Ehome,MVP Phoenix,will take 1st tower on map 2,Major,will take 1st tower on map 2,134024,win2
134572,2016-02-25 05:12:00.000000,1.536,2.272,Ehome,MVP Phoenix,will take 1st line on map 2,Major,will take 1st line on map 2,134024,win2
134573,2016-02-25 05:12:00.000000,1.581,2.193,Ehome,MVP Phoenix,Dire will take 1st roshan on map 2,Major,Radiant will take 1st roshan on map 2,134024,win2
134574,2016-02-25 05:12:00.000000,2.354,1.495,Ehome,MVP Phoenix,(Yes) A courier will be killed on map 2,Major,(No) A courier will be killed on map 2,134024,win2
134575,2016-02-25 05:12:00.000000,2.033,1.692,Ehome,MVP Phoenix,(Yes) Godlike will take place on map 2,Major,(No) Godlike will take place on map 2,134024,win2
134576,2016-02-25 05:12:00.000000,2.632,1.387,Ehome,MVP Phoenix,Total destruction Roshans Over 2.5 on map 2,Major,Total destruction Roshans Under 2.5 on map 2,134024,win2
134577,2016-02-25 05:12:00.000000,2.603,1.397,Ehome,MVP Phoenix,Total destruction buildings Over 17.5 on map 2,Major,Total destruction buildings Under 17.5 on map 2,134024,win2
134578,2016-02-25 05:12:00.000000,2.453,1.452,Ehome,MVP Phoenix,Total time Over 40 minutes on map 2,Major,Total time Under 40 minutes on map 2,134024,win2
134579,2016-02-25 05:12:00.000000,3.167,1.257,Ehome,MVP Phoenix,Total kills Over 50.5 on map 2,Major,Total kills Under 50.5 on map 2,134024,win2
134580,2016-02-25 05:12:00.000000,1.650,2.088,Ehome,MVP Phoenix,Total kills Over 38.5 on map 2,Major,Total kills Under 38.5 on map 2,134024,win2
134037,2016-02-25 04:05:00.000000,1.495,2.353,Team Secret,CDEC,Total,Major,NA,134037,win1
134038,2016-02-25 04:06:00.000000,1.575,2.203,Team Secret,CDEC,GameResult,Major,Map1,134037,win1
134039,2016-02-25 04:06:00.000000,1.808,1.907,Team Secret,CDEC,FB,Major,Map1,134037,win1
134040,2016-02-25 04:06:00.000000,1.805,1.910,Team Secret,CDEC,Kills10,Major,Map1,134037,win1
134041,2016-02-25 04:06:00.000000,1.811,1.904,Team Secret,CDEC,will take 1st tower on map 1,Major,will take 1st tower on map 1,134037,win1
134042,2016-02-25 04:06:00.000000,1.759,1.957,Team Secret,CDEC,will take 1st line on map 1,Major,will take 1st line on map 1,134037,win1
134043,2016-02-25 04:06:00.000000,1.885,1.832,Team Secret,CDEC,Dire will take 1st roshan on map 1,Major,Radiant will take 1st roshan on map 1,134037,win1
134044,2016-02-25 04:06:00.000000,2.389,1.479,Team Secret,CDEC,(Yes) A courier will be killed on map 1,Major,(No) A courier will be killed on map 1,134037,win1
134045,2016-02-25 04:06:00.000000,2.354,1.495,Team Secret,CDEC,(Yes) Godlike will take place on map 1,Major,(No) Godlike will take place on map 1,134037,win1
134046,2016-02-25 04:06:00.000000,2.078,1.658,Team Secret,CDEC,Total destruction Roshans Over 2.5 on map 1,Major,Total destruction Roshans Under 2.5 on map 1,134037,win1
134047,2016-02-25 04:06:00.000000,2.218,1.566,Team Secret,CDEC,Total destruction buildings Over 17.5 on map 1,Major,Total destruction buildings Under 17.5 on map 1,134037,win1
134048,2016-02-25 04:06:00.000000,1.653,2.084,Team Secret,CDEC,Total maps Over 2.5,Major,Total maps Under 2.5,134037,win1
134050,2016-02-25 04:06:00.000000,1.729,1.989,Team Secret,CDEC,Total time Over 40 minutes on map 1,Major,Total time Under 40 minutes on map 1,134037,win1
134051,2016-02-25 04:06:00.000000,1.551,2.244,Team Secret,CDEC,Total kills Over 38.5 on map 1,Major,Total kills Under 38.5 on map 1,134037,win1
134052,2016-02-25 04:06:00.000000,2.543,1.417,Team Secret,CDEC,Total kills Over 50.5 on map 1,Major,Total kills Under 50.5 on map 1,134037,win1
134555,2016-02-25 05:14:00.000000,1.689,2.038,Team Secret,CDEC,GameResult,Major,Map2,134037,win1
134556,2016-02-25 05:14:00.000000,1.800,1.915,Team Secret,CDEC,FB,Major,Map2,134037,win1
134557,2016-02-25 05:14:00.000000,1.822,1.894,Team Secret,CDEC,Kills10,Major,Map2,134037,win1
134558,2016-02-25 05:13:00.000000,1.863,1.856,Team Secret,CDEC,will take 1st tower on map 2,Major,will take 1st tower on map 2,134037,win1
134559,2016-02-25 05:13:00.000000,1.722,1.998,Team Secret,CDEC,will take 1st line on map 2,Major,will take 1st line on map 2,134037,win1
134560,2016-02-25 05:14:00.000000,1.765,1.951,Team Secret,CDEC,Dire will take 1st roshan on map 2,Major,Radiant will take 1st roshan on map 2,134037,win1
134561,2016-02-25 05:14:00.000000,2.338,1.503,Team Secret,CDEC,(Yes) A courier will be killed on map 2,Major,(No) A courier will be killed on map 2,134037,win1
134562,2016-02-25 05:13:00.000000,2.368,1.489,Team Secret,CDEC,(Yes) Godlike will take place on map 2,Major,(No) Godlike will take place on map 2,134037,win1
134563,2016-02-25 05:13:00.000000,2.070,1.664,Team Secret,CDEC,Total destruction Roshans Over 2.5 on map 2,Major,Total destruction Roshans Under 2.5 on map 2,134037,win1
134564,2016-02-25 05:13:00.000000,2.196,1.579,Team Secret,CDEC,Total destruction buildings Over 17.5 on map 2,Major,Total destruction buildings Under 17.5 on map 2,134037,win1
134565,2016-02-25 05:13:00.000000,1.824,1.892,Team Secret,CDEC,Total time Over 40 minutes on map 2,Major,Total time Under 40 minutes on map 2,134037,win1
134566,2016-02-25 05:14:00.000000,1.595,2.170,Team Secret,CDEC,Total kills Over 38.5 on map 2,Major,Total kills Under 38.5 on map 2,134037,win1
134567,2016-02-25 05:14:00.000000,2.662,1.377,Team Secret,CDEC,Total kills Over 50.5 on map 2,Major,Total kills Under 50.5 on map 2,134037,win1
134581,2016-02-25 06:08:00.000000,1.591,2.177,Team Secret,CDEC,GameResult,Major,Map3,134037,win1
134582,2016-02-25 06:08:00.000000,1.751,1.966,Team Secret,CDEC,FB,Major,Map3,134037,win1
134583,2016-02-25 06:08:00.000000,1.820,1.896,Team Secret,CDEC,Kills10,Major,Map3,134037,win1
134584,2016-02-25 06:08:00.000000,1.729,1.990,Team Secret,CDEC,will take 1st tower on map 3,Major,will take 1st tower on map 3,134037,win1
134585,2016-02-25 06:08:00.000000,1.742,1.975,Team Secret,CDEC,will take 1st line on map 3,Major,will take 1st line on map 3,134037,win1
134586,2016-02-25 06:08:00.000000,1.754,1.962,Team Secret,CDEC,Dire will take 1st roshan on map 3,Major,Radiant will take 1st roshan on map 3,134037,win1
134587,2016-02-25 06:08:00.000000,2.187,1.585,Team Secret,CDEC,(Yes) A courier will be killed on map 3,Major,(No) A courier will be killed on map 3,134037,win1
134588,2016-02-25 06:08:00.000000,2.389,1.479,Team Secret,CDEC,(Yes) Godlike will take place on map 3,Major,(No) Godlike will take place on map 3,134037,win1
134589,2016-02-25 06:08:00.000000,2.066,1.667,Team Secret,CDEC,Total destruction Roshans Over 2.5 on map 3,Major,Total destruction Roshans Under 2.5 on map 3,134037,win1
134590,2016-02-25 06:08:00.000000,2.206,1.573,Team Secret,CDEC,Total destruction buildings Over 17.5 on map 3,Major,Total destruction buildings Under 17.5 on map 3,134037,win1
134591,2016-02-25 06:08:00.000000,2.003,1.717,Team Secret,CDEC,Total time Over 40 minutes on map 3,Major,Total time Under 40 minutes on map 3,134037,win1
134592,2016-02-25 06:08:00.000000,1.775,1.940,Team Secret,CDEC,Total kills Over 38.5 on map 3,Major,Total kills Under 38.5 on map 3,134037,win1
134593,2016-02-25 06:08:00.000000,2.867,1.321,Team Secret,CDEC,Total kills Over 50.5 on map 3,Major,Total kills Under 50.5 on map 3,134037,win1
