143752,2016-04-01 19:18:00.000000,1.980,1.738,Danish Bears,Power Rangers,Kills10,EPICENTER,Map1,143748,win2
143971,2016-04-01 20:30:00.000000,1.958,1.758,Danish Bears,Power Rangers,GameResult,EPICENTER,Map2,143748,win2
143972,2016-04-01 20:30:00.000000,1.967,1.749,Danish Bears,Power Rangers,FB,EPICENTER,Map2,143748,win2
143973,2016-04-01 20:30:00.000000,1.976,1.741,Danish Bears,Power Rangers,Kills10,EPICENTER,Map2,143748,win2
143982,2016-04-01 21:11:22.000000,2.307,1.518,Danish Bears,Power Rangers,GameResult,EPICENTER,Map2,143748,draw
143983,2016-04-01 21:15:00.000000,1.899,1.817,Danish Bears,Power Rangers,FB,EPICENTER,Map3,143748,win1
143984,2016-04-01 21:15:00.000000,2.133,1.619,Danish Bears,Power Rangers,Kills10,EPICENTER,Map3,143748,win1
143985,2016-04-01 21:17:00.000000,2.411,1.470,Danish Bears,Power Rangers,GameResult,EPICENTER,Map3,143748,win2
143682,2016-04-01 18:17:00.000000,1.436,2.492,NL5,COOKISS,Total,NoShang,NA,143682,win1
143683,2016-04-01 18:17:00.000000,1.601,2.160,NL5,COOKISS,GameResult,NoShang,Map1,143682,win1
143684,2016-04-01 18:17:00.000000,1.822,1.894,NL5,COOKISS,FB,NoShang,Map1,143682,win1
143685,2016-04-01 18:17:00.000000,1.780,1.935,NL5,COOKISS,Kills10,NoShang,Map1,143682,win2
143968,2016-04-01 19:32:00.000000,1.601,2.161,NL5,COOKISS,Kills10,NoShang,Map2,143682,win2
143969,2016-04-01 19:32:00.000000,1.671,2.060,NL5,COOKISS,FB,NoShang,Map2,143682,win2
143970,2016-04-01 19:32:00.000000,1.461,2.432,NL5,COOKISS,GameResult,NoShang,Map2,143682,win1
143674,2016-04-01 15:13:00.000000,2.231,1.559,Invictus Gaming,iG Vitality,Total,Epicenter,NA,143674,win2
143675,2016-04-01 15:13:00.000000,2.023,1.701,Invictus Gaming,iG Vitality,GameResult,Epicenter,Map1,143674,win2
143676,2016-04-01 15:13:00.000000,1.874,1.844,Invictus Gaming,iG Vitality,FB,Epicenter,Map1,143674,win1
143677,2016-04-01 15:13:00.000000,1.993,1.726,Invictus Gaming,iG Vitality,Kills10,Epicenter,Map1,143674,win2
143936,2016-04-01 16:38:00.000000,1.993,1.726,Invictus Gaming,iG Vitality,Kills10,Epicenter,Map2,143674,win2
143937,2016-04-01 16:32:00.000000,2.016,1.706,Invictus Gaming,iG Vitality,FB,Epicenter,Map2,143674,win1
143938,2016-04-01 16:32:00.000000,2.172,1.594,Invictus Gaming,iG Vitality,GameResult,Epicenter,Map2,143674,win2
143670,2016-04-01 12:09:00.000000,1.624,2.125,CDEC,Vici Gaming,Total,Epicenter,NA,143670,win1
143671,2016-04-01 12:09:00.000000,1.608,2.150,CDEC,Vici Gaming,GameResult,Epicenter,Map1,143670,win1
143672,2016-04-01 12:09:00.000000,1.851,1.868,CDEC,Vici Gaming,FB,Epicenter,Map1,143670,win1
143673,2016-04-01 12:09:00.000000,1.672,2.059,CDEC,Vici Gaming,Kills10,Epicenter,Map1,143670,win1
143864,2016-04-01 13:19:00.000000,1.602,2.160,CDEC,Vici Gaming,GameResult,Epicenter,Map2,143670,win2
143865,2016-04-01 13:19:00.000000,1.801,1.914,CDEC,Vici Gaming,FB,Epicenter,Map2,143670,win1
143866,2016-04-01 13:19:00.000000,1.631,2.116,CDEC,Vici Gaming,Kills10,Epicenter,Map2,143670,win1
143887,2016-04-01 14:09:00.000000,1.779,1.936,CDEC,Vici Gaming,GameResult,Epicenter,Map3,143670,win1
143888,2016-04-01 14:09:00.000000,1.783,1.932,CDEC,Vici Gaming,FB,Epicenter,Map3,143670,win1
143889,2016-04-01 14:09:00.000000,1.773,1.941,CDEC,Vici Gaming,Kills10,Epicenter,Map3,143670,win1
143767,2016-04-01 11:16:00.000000,1.207,3.478,Ehome,CDEC Youth,Total,H Cup,NA,143767,win1
143768,2016-04-01 11:16:00.000000,1.327,2.841,Ehome,CDEC Youth,GameResult,H Cup,Map1,143767,win1
143769,2016-04-01 11:16:00.000000,1.726,1.993,Ehome,CDEC Youth,FB,H Cup,Map1,143767,win2
143770,2016-04-01 11:16:00.000000,1.593,2.174,Ehome,CDEC Youth,Kills10,H Cup,Map1,143767,win2
143857,2016-04-01 12:28:00.000000,1.420,2.537,Ehome,CDEC Youth,GameResult,H Cup,Map2,143767,win1
143858,2016-04-01 12:28:00.000000,1.790,1.924,Ehome,CDEC Youth,FB,H Cup,Map2,143767,win2
143859,2016-04-01 12:28:00.000000,1.607,2.152,Ehome,CDEC Youth,Kills10,H Cup,Map2,143767,win1
143678,2016-04-01 08:00:00.000000,1.513,2.317,NewBee,Tongfu,Total,H Cup,NA,143678,win2
143679,2016-04-01 08:00:00.000000,1.542,2.262,NewBee,Tongfu,GameResult,H Cup,Map1,143678,win1
143680,2016-04-01 08:00:00.000000,1.794,1.921,NewBee,Tongfu,FB,H Cup,Map1,143678,win2
143681,2016-04-01 08:00:00.000000,1.639,2.103,NewBee,Tongfu,Kills10,H Cup,Map1,143678,win2
143836,2016-04-01 09:28:00.000000,1.557,2.234,NewBee,Tongfu,GameResult,H Cup,Map2,143678,win2
143837,2016-04-01 09:28:00.000000,1.748,1.968,NewBee,Tongfu,FB,H Cup,Map2,143678,win2
143838,2016-04-01 09:28:00.000000,1.748,1.969,NewBee,Tongfu,Kills10,H Cup,Map2,143678,win2
143843,2016-04-01 10:04:00.000000,1.974,1.743,NewBee,Tongfu,GameResult,H Cup,Map3,143678,win2
143844,2016-04-01 10:04:00.000000,1.872,1.847,NewBee,Tongfu,FB,H Cup,Map3,143678,win2
143845,2016-04-01 10:04:00.000000,2.051,1.678,NewBee,Tongfu,Kills10,H Cup,Map3,143678,win1
143539,2016-04-01 00:03:00.000000,1.140,4.069,compLexity,Shazam,Total,Epicenter,NA,143539,win1
143547,2016-04-01 00:03:00.000000,1.257,3.165,compLexity,Shazam,GameResult,Epicenter,Map1,143539,win2
143548,2016-04-01 00:03:00.000000,1.650,2.088,compLexity,Shazam,FB,Epicenter,Map1,143539,win2
143549,2016-04-01 00:03:00.000000,1.371,2.684,compLexity,Shazam,Kills10,Epicenter,Map1,143539,win2
143758,2016-04-01 00:56:00.000000,1.438,2.488,compLexity,Shazam,GameResult,Epicenter,Map2,143539,win1
143759,2016-04-01 00:56:00.000000,1.899,1.816,compLexity,Shazam,FB,Epicenter,Map2,143539,win1
143760,2016-04-01 00:56:00.000000,1.540,2.264,compLexity,Shazam,Kills10,Epicenter,Map2,143539,win1
143779,2016-04-01 01:56:00.000000,1.334,2.815,compLexity,Shazam,GameResult,Epicenter,Map3,143539,win1
143780,2016-04-01 01:56:00.000000,1.800,1.915,compLexity,Shazam,FB,Epicenter,Map3,143539,win1
143781,2016-04-01 01:56:00.000000,1.693,2.033,compLexity,Shazam,Kills10,Epicenter,Map3,143539,win2
143784,2016-04-01 03:12:00.000000,1.307,2.926,compLexity,Shazam,Map 4,Epicenter,Map 4,143539,win2
143785,2016-04-01 03:12:00.000000,1.716,2.005,compLexity,Shazam,First blood on map 4,Epicenter,First blood on map 4,143539,win1
143786,2016-04-01 03:12:00.000000,1.443,2.476,compLexity,Shazam,will take first 10 kills on map 4,Epicenter,will take first 10 kills on map 4,143539,win1
143801,2016-04-01 04:22:00.000000,1.348,2.763,compLexity,Shazam,Map 5,Epicenter,Map 5,143539,win1
143802,2016-04-01 04:22:00.000000,1.854,1.865,compLexity,Shazam,First blood on map 5,Epicenter,First blood on map 5,143539,win1
143803,2016-04-01 04:22:00.000000,1.522,2.300,compLexity,Shazam,will take first 10 kills on map 5,Epicenter,will take first 10 kills on map 5,143539,win1
143390,2016-03-31 22:48:00.000000,1.741,5.515,No Diggity,London Conspiracy,Total,DreamLeague,NA,143390,win1
143393,2016-03-31 22:49:00.000000,1.358,2.726,No Diggity,London Conspiracy,GameResult,DreamLeague,Map1,143390,win1
143394,2016-03-31 22:49:00.000000,1.711,2.011,No Diggity,London Conspiracy,FB,DreamLeague,Map1,143390,win1
143395,2016-03-31 22:49:00.000000,1.553,2.241,No Diggity,London Conspiracy,Kills10,DreamLeague,Map1,143390,win1
143740,2016-03-31 23:59:00.000000,1.326,2.845,No Diggity,London Conspiracy,GameResult,DreamLeague,Map2,143390,win1
143741,2016-03-31 23:59:00.000000,1.680,2.049,No Diggity,London Conspiracy,FB,DreamLeague,Map2,143390,win2
143742,2016-03-31 23:59:00.000000,1.534,2.277,No Diggity,London Conspiracy,Kills10,DreamLeague,Map2,143390,win2
143458,2016-03-31 21:53:00.000000,1.293,2.986,Vega Squadron,Danish Bears,Total,SL i-L Quali,NA,143458,win1
143459,2016-03-31 21:53:00.000000,1.485,2.376,Vega Squadron,Danish Bears,GameResult,SL i-L Quali,Map1,143458,win1
143460,2016-03-31 21:53:00.000000,1.863,1.857,Vega Squadron,Danish Bears,FB,SL i-L Quali,Map1,143458,win1
143461,2016-03-31 21:53:00.000000,1.701,2.023,Vega Squadron,Danish Bears,Kills10,SL i-L Quali,Map1,143458,win2
143722,2016-03-31 22:56:00.000000,1.434,2.497,Vega Squadron,Danish Bears,GameResult,SL i-L Quali,Map2,143458,win2
143723,2016-03-31 22:56:00.000000,1.735,1.982,Vega Squadron,Danish Bears,FB,SL i-L Quali,Map2,143458,win2
143724,2016-03-31 22:56:00.000000,1.592,2.175,Vega Squadron,Danish Bears,Kills10,SL i-L Quali,Map2,143458,win2
143737,2016-03-31 23:49:00.000000,1.502,2.340,Vega Squadron,Danish Bears,GameResult,SL i-L Quali,Map3,143458,win1
143738,2016-03-31 23:50:00.000000,1.711,2.010,Vega Squadron,Danish Bears,FB,SL i-L Quali,Map3,143458,win1
143739,2016-03-31 23:50:00.000000,1.711,2.011,Vega Squadron,Danish Bears,Kills10,SL i-L Quali,Map3,143458,win1
143382,2016-03-31 19:30:00.000000,2.630,3.012,Virtus.pro,No Diggity,Total,DreamLeague,NA,143382,win2
143383,2016-03-31 19:30:00.000000,1.635,2.110,Virtus.pro,No Diggity,GameResult,DreamLeague,Map1,143382,win2
143385,2016-03-31 19:30:00.000000,1.738,1.979,Virtus.pro,No Diggity,FB,DreamLeague,Map1,143382,win1
143387,2016-03-31 19:30:00.000000,1.659,2.076,Virtus.pro,No Diggity,Kills10,DreamLeague,Map1,143382,win1
143702,2016-03-31 21:35:00.000000,1.761,1.955,Virtus.pro,No Diggity,GameResult,DreamLeague,Map2,143382,win2
143703,2016-03-31 21:35:00.000000,1.767,1.948,Virtus.pro,No Diggity,FB,DreamLeague,Map2,143382,win2
143704,2016-03-31 21:35:00.000000,1.785,1.930,Virtus.pro,No Diggity,Kills10,DreamLeague,Map2,143382,win2
