143665,2016-03-31 19:54:00.000000,1.859,1.861,Team Spirit,Ad Finem,FB,SL i-L Quali,Map2,143378,win1
143666,2016-03-31 19:54:00.000000,1.710,2.011,Team Spirit,Ad Finem,Kills10,SL i-L Quali,Map2,143378,win1
143415,2016-03-31 18:15:00.000000,1.284,3.027,Prodota Gaming,Yellow Submarine,Total,WellPlay,NA,143415,win1
143416,2016-03-31 18:06:00.000000,1.416,2.547,Prodota Gaming,Yellow Submarine,GameResult,WellPlay,Map1,143415,win1
143417,2016-03-31 18:15:00.000000,1.789,1.926,Prodota Gaming,Yellow Submarine,FB,WellPlay,Map1,143415,win1
143418,2016-03-31 18:15:00.000000,1.543,2.260,Prodota Gaming,Yellow Submarine,Kills10,WellPlay,Map1,143415,win2
143642,2016-03-31 19:23:00.000000,1.326,2.845,Prodota Gaming,Yellow Submarine,GameResult,WellPlay,Map2,143415,win1
143643,2016-03-31 19:23:00.000000,1.697,2.027,Prodota Gaming,Yellow Submarine,FB,WellPlay,Map2,143415,win2
143644,2016-03-31 19:23:00.000000,1.591,2.176,Prodota Gaming,Yellow Submarine,Kills10,WellPlay,Map2,143415,win1
143511,2016-03-31 16:06:38.000000,1.945,5.067,Natus Vincere,No Diggity,Total,DreamLeague,NA,143511,draw
143512,2016-03-31 16:06:37.000000,1.523,2.298,Natus Vincere,No Diggity,GameResult,DreamLeague,Map1,143511,draw
143513,2016-03-31 16:06:37.000000,1.816,1.900,Natus Vincere,No Diggity,FB,DreamLeague,Map1,143511,draw
143514,2016-03-31 16:06:37.000000,1.642,2.100,Natus Vincere,No Diggity,Kills10,DreamLeague,Map1,143511,draw
143400,2016-03-31 15:19:00.000000,1.253,3.191,Ehome,LGD,Total,Epicenter,NA,143400,win2
143401,2016-03-31 15:19:00.000000,1.378,2.659,Ehome,LGD,GameResult,Epicenter,Map1,143400,win2
143402,2016-03-31 15:19:00.000000,1.773,1.942,Ehome,LGD,FB,Epicenter,Map1,143400,win1
143403,2016-03-31 15:19:00.000000,1.714,2.007,Ehome,LGD,Kills10,Epicenter,Map1,143400,win2
143618,2016-03-31 16:11:00.000000,1.471,2.407,Ehome,LGD,GameResult,Epicenter,Map2,143400,win2
143619,2016-03-31 16:11:00.000000,1.703,2.021,Ehome,LGD,FB,Epicenter,Map2,143400,win1
143620,2016-03-31 16:11:00.000000,1.627,2.121,Ehome,LGD,Kills10,Epicenter,Map2,143400,win2
143411,2016-03-31 15:17:51.000000,1.174,3.738,VG.R,Tongfu,Total,H Cup,NA,143411,draw
143589,2016-03-31 15:17:00.000000,1.251,3.198,VG.R,Tongfu,GameResult,H Cup,Map1,143411,win2
143590,2016-03-31 15:17:00.000000,1.722,1.997,VG.R,Tongfu,FB,H Cup,Map1,143411,win2
143591,2016-03-31 15:17:00.000000,1.417,2.545,VG.R,Tongfu,Kills10,H Cup,Map1,143411,win2
143623,2016-03-31 16:33:05.000000,1.354,2.740,VG.R,Tongfu,GameResult,H Cup,Map2,143411,draw
143624,2016-03-31 16:33:03.000000,1.710,2.012,VG.R,Tongfu,FB,H Cup,Map2,143411,draw
143625,2016-03-31 16:33:03.000000,1.611,2.145,VG.R,Tongfu,Kills10,H Cup,Map2,143411,draw
143412,2016-03-31 14:44:00.000000,1.207,3.476,CDEC.A,Energy Pacemaker,Total,H Cup,NA,143412,win1
143413,2016-03-31 14:25:00.000000,1.274,3.076,CDEC Youth,FTD Club C,Total,H Cup,NA,143413,win1
143408,2016-03-31 14:18:12.000000,1.415,2.550,NewBee,Tongfu,Total,H Cup,NA,143408,draw
143414,2016-03-31 14:03:00.000000,1.219,3.394,Wings Gaming,DUOBAO,Total,H Cup,NA,143414,win1
143593,2016-03-31 14:58:00.000000,1.278,3.057,Wings Gaming,DUOBAO,GameResult,H Cup,Map2,143414,win1
143594,2016-03-31 14:58:00.000000,1.725,1.994,Wings Gaming,DUOBAO,FB,H Cup,Map2,143414,win2
143595,2016-03-31 14:58:00.000000,1.515,2.312,Wings Gaming,DUOBAO,Kills10,H Cup,Map2,143414,win1
143495,2016-03-31 13:10:00.000000,1.122,4.284,Fnatic,WarriorsGaming,Total,ESL Quali,NA,143495,win1
143496,2016-03-31 13:10:00.000000,1.283,3.032,Fnatic,WarriorsGaming,GameResult,ESL Quali,Map1,143495,win1
143497,2016-03-31 13:10:00.000000,1.744,1.973,Fnatic,WarriorsGaming,FB,ESL Quali,Map1,143495,win2
143498,2016-03-31 13:10:00.000000,1.563,2.224,Fnatic,WarriorsGaming,Kills10,ESL Quali,Map1,143495,win2
143577,2016-03-31 14:17:00.000000,1.243,3.243,Fnatic,WarriorsGaming,GameResult,ESL Quali,Map2,143495,win1
143578,2016-03-31 14:17:00.000000,1.717,2.004,Fnatic,WarriorsGaming,FB,ESL Quali,Map2,143495,win2
143579,2016-03-31 14:17:00.000000,1.568,2.214,Fnatic,WarriorsGaming,Kills10,ESL Quali,Map2,143495,win1
143610,2016-03-31 15:24:00.000000,1.188,3.623,Fnatic,WarriorsGaming,GameResult,ESL Quali,Map3,143495,win1
143611,2016-03-31 15:24:00.000000,1.771,1.944,Fnatic,WarriorsGaming,FB,ESL Quali,Map3,143495,win1
143612,2016-03-31 15:24:00.000000,1.399,2.596,Fnatic,WarriorsGaming,Kills10,ESL Quali,Map3,143495,win1
143396,2016-03-31 12:05:00.000000,1.250,3.207,VG.R,NewBee,Total,Epicenter,NA,143396,win2
143397,2016-03-31 12:05:00.000000,1.378,2.659,VG.R,NewBee,GameResult,Epicenter,Map1,143396,win1
143398,2016-03-31 12:05:00.000000,1.783,1.932,VG.R,NewBee,FB,Epicenter,Map1,143396,win2
143399,2016-03-31 12:05:00.000000,1.561,2.226,VG.R,NewBee,Kills10,Epicenter,Map1,143396,win1
143536,2016-03-31 13:01:00.000000,1.312,2.903,VG.R,NewBee,GameResult,Epicenter,Map2,143396,win2
143537,2016-03-31 13:01:00.000000,1.798,1.917,VG.R,NewBee,FB,Epicenter,Map2,143396,win2
143538,2016-03-31 13:01:00.000000,1.602,2.159,VG.R,NewBee,Kills10,Epicenter,Map2,143396,win1
143584,2016-03-31 14:19:00.000000,1.356,2.733,VG.R,NewBee,GameResult,Epicenter,Map3,143396,win2
143585,2016-03-31 14:19:00.000000,1.792,1.923,VG.R,NewBee,FB,Epicenter,Map3,143396,win2
143586,2016-03-31 14:19:00.000000,1.533,2.278,VG.R,NewBee,Kills10,Epicenter,Map3,143396,win2
143409,2016-03-31 11:00:00.000000,1.531,2.281,Team Braveheart,Energy Pacemaker,Total,H Cup,NA,143409,win2
143406,2016-03-31 11:00:00.000000,1.563,2.223,LGD,CDEC Youth,Total,H Cup,NA,143406,win2
143422,2016-03-31 11:00:00.000000,1.527,2.289,LGD,CDEC Youth,GameResult,H Cup,Map1,143406,win2
143423,2016-03-31 11:00:00.000000,1.757,1.959,LGD,CDEC Youth,FB,H Cup,Map1,143406,win1
143424,2016-03-31 11:00:00.000000,1.810,1.905,LGD,CDEC Youth,Kills10,H Cup,Map1,143406,win2
143524,2016-03-31 12:09:00.000000,1.656,2.081,LGD,CDEC Youth,GameResult,H Cup,Map2,143406,win1
143525,2016-03-31 12:09:00.000000,1.806,1.909,LGD,CDEC Youth,FB,H Cup,Map2,143406,win1
143526,2016-03-31 12:09:00.000000,1.744,1.973,LGD,CDEC Youth,Kills10,H Cup,Map2,143406,win1
143557,2016-03-31 13:07:00.000000,1.586,2.184,LGD,CDEC Youth,GameResult,H Cup,Map3,143406,win2
143558,2016-03-31 13:07:00.000000,1.795,1.920,LGD,CDEC Youth,FB,H Cup,Map3,143406,win1
143559,2016-03-31 13:07:00.000000,1.642,2.100,LGD,CDEC Youth,Kills10,H Cup,Map3,143406,win2
143410,2016-03-31 10:58:00.000000,1.171,3.768,Ehome,Wings Gaming,Total,H Cup,NA,143410,win1
143501,2016-03-31 10:58:00.000000,1.290,3.002,Ehome,Wings Gaming,GameResult,H Cup,Map1,143410,win1
143502,2016-03-31 10:58:00.000000,1.705,2.018,Ehome,Wings Gaming,FB,H Cup,Map1,143410,win1
143503,2016-03-31 10:58:00.000000,1.474,2.400,Ehome,Wings Gaming,Kills10,H Cup,Map1,143410,win1
143518,2016-03-31 11:37:00.000000,1.239,3.268,Ehome,Wings Gaming,GameResult,H Cup,Map2,143410,win1
143519,2016-03-31 11:37:00.000000,1.724,1.995,Ehome,Wings Gaming,FB,H Cup,Map2,143410,win1
143520,2016-03-31 11:37:00.000000,1.379,2.657,Ehome,Wings Gaming,Kills10,H Cup,Map2,143410,win2
143407,2016-03-31 08:08:00.000000,1.318,2.878,Ehome,CDEC,Total,H Cup,NA,143407,win1
143419,2016-03-31 08:08:00.000000,1.458,2.438,Ehome,CDEC,GameResult,H Cup,Map1,143407,win1
143420,2016-03-31 08:08:00.000000,1.758,1.958,Ehome,CDEC,FB,H Cup,Map1,143407,win2
143421,2016-03-31 08:08:00.000000,1.650,2.089,Ehome,CDEC,Kills10,H Cup,Map1,143407,win1
143486,2016-03-31 09:07:00.000000,1.380,2.654,Ehome,CDEC,GameResult,H Cup,Map2,143407,win1
143487,2016-03-31 09:07:00.000000,1.796,1.919,Ehome,CDEC,FB,H Cup,Map2,143407,win2
143488,2016-03-31 09:07:00.000000,1.621,2.130,Ehome,CDEC,Kills10,H Cup,Map2,143407,win2
143405,2016-03-31 08:08:00.000000,2.087,1.651,Invictus Gaming,CDEC.A,Total,H Cup,NA,143405,win1
143504,2016-03-31 11:02:00.000000,2.107,1.637,Invictus Gaming,CDEC.A,GameResult,H Cup,Map3,143405,win1
143505,2016-03-31 11:02:00.000000,1.809,1.906,Invictus Gaming,CDEC.A,FB,H Cup,Map3,143405,win1
143506,2016-03-31 11:02:00.000000,1.882,1.835,Invictus Gaming,CDEC.A,Kills10,H Cup,Map3,143405,win1
143404,2016-03-31 08:05:00.000000,1.240,3.264,Tongfu,FTD Club B,Total,H Cup,NA,143404,win1
143221,2016-03-30 22:03:05.000000,2.700,3.266,Team Empire,Ad Finem,Total,DreamLeague,NA,143221,draw
143222,2016-03-30 22:03:05.000000,1.833,1.884,Team Empire,Ad Finem,GameResult,DreamLeague,Map1,143221,draw
143223,2016-03-30 22:03:05.000000,1.859,1.861,Team Empire,Ad Finem,FB,DreamLeague,Map1,143221,draw
143224,2016-03-30 22:03:10.000000,1.859,1.861,Team Empire,Ad Finem,Kills10,DreamLeague,Map1,143221,draw
143193,2016-03-30 21:54:00.000000,1.675,5.730,Virtus.pro,Ad Finem,Total,DreamLeague,NA,143193,draw
143194,2016-03-30 21:54:00.000000,1.409,2.567,Virtus.pro,Ad Finem,GameResult,DreamLeague,Map1,143193,win2
143195,2016-03-30 21:54:00.000000,1.699,2.026,Virtus.pro,Ad Finem,FB,DreamLeague,Map1,143193,win1
143196,2016-03-30 21:54:00.000000,1.615,2.139,Virtus.pro,Ad Finem,Kills10,DreamLeague,Map1,143193,win1
143428,2016-03-30 23:23:00.000000,1.489,2.367,Virtus.pro,Ad Finem,GameResult,DreamLeague,Map2,143193,win1
143429,2016-03-30 23:23:00.000000,1.799,1.916,Virtus.pro,Ad Finem,FB,DreamLeague,Map2,143193,win1
143430,2016-03-30 23:23:00.000000,1.577,2.200,Virtus.pro,Ad Finem,Kills10,DreamLeague,Map2,143193,win1
143185,2016-03-30 21:00:00.000000,1.265,3.124,Vega Squadron,Prodota Gaming,Total,SL i-L Quali,NA,143185,win1
143186,2016-03-30 21:00:00.000000,1.759,1.957,Vega Squadron,Prodota Gaming,FB,SL i-L Quali,Map1,143185,win1
143187,2016-03-30 21:00:00.000000,1.434,2.500,Vega Squadron,Prodota Gaming,GameResult,SL i-L Quali,Map1,143185,win2
143188,2016-03-30 21:00:00.000000,1.596,2.169,Vega Squadron,Prodota Gaming,Kills10,SL i-L Quali,Map1,143185,win2
143384,2016-03-30 22:44:00.000000,1.484,2.379,Vega Squadron,Prodota Gaming,GameResult,SL i-L Quali,Map2,143185,win1
143386,2016-03-30 22:44:00.000000,1.743,1.974,Vega Squadron,Prodota Gaming,FB,SL i-L Quali,Map2,143185,win1
143388,2016-03-30 22:44:00.000000,1.574,2.205,Vega Squadron,Prodota Gaming,Kills10,SL i-L Quali,Map2,143185,win2
143437,2016-03-30 23:46:00.000000,1.450,2.458,Vega Squadron,Prodota Gaming,GameResult,SL i-L Quali,Map3,143185,win1
143438,2016-03-30 23:46:00.000000,1.712,2.009,Vega Squadron,Prodota Gaming,FB,SL i-L Quali,Map3,143185,win1
143439,2016-03-30 23:46:00.000000,1.578,2.197,Vega Squadron,Prodota Gaming,Kills10,SL i-L Quali,Map3,143185,win1
