144642,2016-04-05 22:30:00.000000,1.554,2.239,Prodota Gaming,Rebels,Total,NXTGame,NA,144642,draw
144643,2016-04-05 22:30:00.000000,1.602,2.159,Prodota Gaming,Rebels,GameResult,NXTGame,Map1,144642,draw
144644,2016-04-05 22:30:00.000000,1.860,1.860,Prodota Gaming,Rebels,FB,NXTGame,Map1,144642,draw
144645,2016-04-05 22:30:00.000000,1.860,1.860,Prodota Gaming,Rebels,Kills10,NXTGame,Map1,144642,draw
144654,2016-04-05 22:00:00.000000,1.686,6.361,No Diggity,Team Empire,Total,DreamLeague,NA,144654,draw
144655,2016-04-05 22:00:00.000000,1.433,2.500,No Diggity,Team Empire,GameResult,DreamLeague,Map1,144654,draw
144656,2016-04-05 22:00:00.000000,1.720,2.000,No Diggity,Team Empire,FB,DreamLeague,Map1,144654,draw
144657,2016-04-05 22:00:00.000000,1.560,2.228,No Diggity,Team Empire,Kills10,DreamLeague,Map1,144654,draw
144650,2016-04-05 21:00:00.000000,1.912,1.803,Alternate,Fantastic Five,Total,ESL Quali,NA,144650,draw
144651,2016-04-05 21:00:00.000000,1.816,1.900,Alternate,Fantastic Five,GameResult,ESL Quali,Map1,144650,draw
144652,2016-04-05 21:00:00.000000,1.816,1.900,Alternate,Fantastic Five,FB,ESL Quali,Map1,144650,draw
144653,2016-04-05 21:00:00.000000,1.765,1.950,Alternate,Fantastic Five,Kills10,ESL Quali,Map1,144650,draw
144646,2016-04-05 21:00:00.000000,1.277,3.064,Polarity,Goomba,Total,BTS,NA,144646,draw
144647,2016-04-05 21:00:00.000000,1.338,2.800,Polarity,Goomba,GameResult,BTS,Map1,144646,draw
144648,2016-04-05 21:00:00.000000,1.720,2.000,Polarity,Goomba,FB,BTS,Map1,144646,draw
144649,2016-04-05 21:00:00.000000,1.474,2.400,Polarity,Goomba,Kills10,BTS,Map1,144646,draw
144569,2016-04-05 20:00:00.000000,1.660,2.075,Topovoe Nazvanie,Rebels,Total,Prodota Cup,NA,144569,draw
144570,2016-04-05 20:00:00.000000,1.721,1.999,Topovoe Nazvanie,Rebels,GameResult,Prodota Cup,Map1,144569,draw
144571,2016-04-05 20:00:00.000000,1.837,1.880,Topovoe Nazvanie,Rebels,FB,Prodota Cup,Map1,144569,draw
144572,2016-04-05 20:00:00.000000,1.765,1.950,Topovoe Nazvanie,Rebels,Kills10,Prodota Cup,Map1,144569,draw
144634,2016-04-05 19:30:00.000000,1.974,4.500,No Diggity,Natus Vincere,Total,DreamLeague,NA,144634,draw
144636,2016-04-05 19:30:00.000000,1.511,2.322,No Diggity,Natus Vincere,GameResult,DreamLeague,Map1,144634,draw
144637,2016-04-05 19:30:00.000000,1.720,2.000,No Diggity,Natus Vincere,FB,DreamLeague,Map1,144634,draw
144639,2016-04-05 19:30:00.000000,1.642,2.100,No Diggity,Natus Vincere,Kills10,DreamLeague,Map1,144634,draw
