143310,2016-03-30 14:54:00.000000,2.009,1.712,NewBee,VG.R,FB,H Cup,Map2,143146,win1
143311,2016-03-30 14:54:00.000000,2.465,1.447,NewBee,VG.R,Kills10,H Cup,Map2,143146,win1
143082,2016-03-30 13:00:00.000000,1.357,2.731,WarriorsGaming,Next Generation Esports,Total,ESL Quali,NA,143082,win1
143083,2016-03-30 13:00:00.000000,1.498,2.348,WarriorsGaming,Next Generation Esports,GameResult,ESL Quali,Map1,143082,win1
143084,2016-03-30 13:00:00.000000,1.823,1.893,WarriorsGaming,Next Generation Esports,FB,ESL Quali,Map1,143082,win1
143085,2016-03-30 13:00:00.000000,1.765,1.950,WarriorsGaming,Next Generation Esports,Kills10,ESL Quali,Map1,143082,win1
143303,2016-03-30 13:51:00.000000,1.333,2.817,WarriorsGaming,Next Generation Esports,GameResult,ESL Quali,Map2,143082,win1
143304,2016-03-30 13:51:00.000000,1.785,1.930,WarriorsGaming,Next Generation Esports,FB,ESL Quali,Map2,143082,win1
143305,2016-03-30 13:51:00.000000,1.530,2.284,WarriorsGaming,Next Generation Esports,Kills10,ESL Quali,Map2,143082,win1
143134,2016-03-30 12:05:00.000000,1.248,3.217,Ehome,Invictus Gaming,Total,Epicenter,NA,143134,win1
143135,2016-03-30 12:05:00.000000,1.371,2.682,Ehome,Invictus Gaming,GameResult,Epicenter,Map1,143134,win1
143136,2016-03-30 12:05:00.000000,1.819,1.896,Ehome,Invictus Gaming,FB,Epicenter,Map1,143134,win1
143137,2016-03-30 12:05:00.000000,1.564,2.221,Ehome,Invictus Gaming,Kills10,Epicenter,Map1,143134,win1
143289,2016-03-30 12:44:00.000000,1.271,3.091,Ehome,Invictus Gaming,GameResult,Epicenter,Map2,143134,win1
143290,2016-03-30 12:44:00.000000,1.714,2.007,Ehome,Invictus Gaming,FB,Epicenter,Map2,143134,win1
143291,2016-03-30 12:44:00.000000,1.456,2.443,Ehome,Invictus Gaming,Kills10,Epicenter,Map2,143134,win1
143173,2016-03-30 11:07:00.000000,1.121,4.294,CDEC,DUOBAO,Total,H Cup,NA,143173,win1
143268,2016-03-30 11:07:00.000000,1.204,3.499,CDEC,DUOBAO,GameResult,H Cup,Map1,143173,win1
143269,2016-03-30 11:07:00.000000,1.677,2.053,CDEC,DUOBAO,FB,H Cup,Map1,143173,win1
143270,2016-03-30 11:07:00.000000,1.326,2.846,CDEC,DUOBAO,Kills10,H Cup,Map1,143173,win1
143283,2016-03-30 12:04:00.000000,1.173,3.752,CDEC,DUOBAO,GameResult,H Cup,Map2,143173,win1
143284,2016-03-30 12:04:00.000000,1.672,2.059,CDEC,DUOBAO,FB,H Cup,Map2,143173,win2
143285,2016-03-30 12:04:00.000000,1.290,3.000,CDEC,DUOBAO,Kills10,H Cup,Map2,143173,win1
143164,2016-03-30 11:07:00.000000,1.213,3.435,Vici Gaming,Energy Pacemaker,Total,H Cup,NA,143164,win1
143271,2016-03-30 11:07:00.000000,1.362,2.712,Vici Gaming,Energy Pacemaker,GameResult,H Cup,Map1,143164,win1
143272,2016-03-30 11:07:00.000000,1.814,1.902,Vici Gaming,Energy Pacemaker,FB,H Cup,Map1,143164,win2
143273,2016-03-30 11:07:00.000000,1.542,2.261,Vici Gaming,Energy Pacemaker,Kills10,H Cup,Map1,143164,win1
143277,2016-03-30 11:43:00.000000,1.278,3.057,Vici Gaming,Energy Pacemaker,GameResult,H Cup,Map2,143164,win1
143278,2016-03-30 11:43:00.000000,1.802,1.913,Vici Gaming,Energy Pacemaker,FB,H Cup,Map2,143164,win1
143279,2016-03-30 11:43:00.000000,1.531,2.281,Vici Gaming,Energy Pacemaker,Kills10,H Cup,Map2,143164,win1
143172,2016-03-30 11:00:00.000000,1.275,3.073,iG Vitality,FTD Club A,Total,H Cup,NA,143172,win1
143168,2016-03-30 11:00:00.000000,1.591,2.176,TRG,Ehome King,Total,H Cup,NA,143168,win2
143166,2016-03-30 11:00:00.000000,1.290,3.002,NewBee Youth,FTD Club C,Total,H Cup,NA,143166,win2
143165,2016-03-30 11:00:00.000000,1.433,2.500,CDEC.A,Team Braveheart,Total,H Cup,NA,143165,win1
143163,2016-03-30 11:00:00.000000,1.105,4.515,VG.R,FTD Club B,Total,H Cup,NA,143163,win1
143162,2016-03-30 11:00:00.000000,1.072,5.054,NewBee,WAY,Total,H Cup,NA,143162,win2
143156,2016-03-30 08:15:00.000000,1.120,4.307,Ehome,FTD Club A,Total,H Cup,NA,143156,win1
143263,2016-03-30 09:00:00.000000,1.242,3.249,Ehome,FTD Club A,GameResult,H Cup,Map2,143156,win1
143264,2016-03-30 09:00:00.000000,1.641,2.102,Ehome,FTD Club A,FB,H Cup,Map2,143156,win2
143265,2016-03-30 09:00:00.000000,1.400,2.594,Ehome,FTD Club A,Kills10,H Cup,Map2,143156,win1
143155,2016-03-30 08:10:00.000000,1.262,3.138,iG Vitality,DUOBAO,Total,H Cup,NA,143155,win1
143154,2016-03-30 08:00:00.000000,1.908,1.808,CDEC,Wings Gaming,Total,H Cup,NA,143154,win1
143262,2016-03-30 09:00:00.000000,1.879,1.844,CDEC,Wings Gaming,GameResult,H Cup,Map2,143154,win1
143266,2016-03-30 09:00:00.000000,1.771,1.944,CDEC,Wings Gaming,FB,H Cup,Map2,143154,win1
143267,2016-03-30 09:00:00.000000,1.724,1.995,CDEC,Wings Gaming,Kills10,H Cup,Map2,143154,win1
143153,2016-03-30 08:00:00.000000,1.248,3.218,CDEC Youth,Ehome King,Total,H Cup,NA,143153,win1
143152,2016-03-30 08:00:00.000000,1.382,2.649,LGD,NewBee Youth,Total,H Cup,NA,143152,win1
143151,2016-03-30 08:00:00.000000,1.459,2.435,Vici Gaming,CDEC.A,Total,H Cup,NA,143151,win2
143018,2016-03-30 03:10:00.000000,1.153,3.940,Shazam,Enemy,Total,Epicenter,NA,143018,win1
143019,2016-03-30 03:10:00.000000,1.249,3.210,Shazam,Enemy,GameResult,Epicenter,Map1,143018,win1
143020,2016-03-30 03:10:00.000000,1.639,2.104,Shazam,Enemy,FB,Epicenter,Map1,143018,win1
143021,2016-03-30 03:10:00.000000,1.348,2.761,Shazam,Enemy,Kills10,Epicenter,Map1,143018,win1
143238,2016-03-30 04:03:00.000000,1.361,2.717,Shazam,Enemy,Kills10,Epicenter,Map2,143018,win1
143239,2016-03-30 04:03:00.000000,1.619,2.134,Shazam,Enemy,FB,Epicenter,Map2,143018,win2
143240,2016-03-30 04:03:00.000000,1.288,3.008,Shazam,Enemy,GameResult,Epicenter,Map2,143018,win1
143189,2016-03-30 00:19:03.000000,1.433,2.500,Virtus.pro,Ad Finem,Total,DreamLeague,NA,143189,draw
143190,2016-03-30 00:19:03.000000,1.511,2.322,Virtus.pro,Ad Finem,GameResult,DreamLeague,Map1,143189,draw
143191,2016-03-30 00:19:03.000000,1.720,2.000,Virtus.pro,Ad Finem,FB,DreamLeague,Map1,143189,draw
143192,2016-03-30 00:19:03.000000,1.608,2.150,Virtus.pro,Ad Finem,Kills10,DreamLeague,Map1,143189,draw
142885,2016-03-29 23:58:56.000000,1.663,2.071,Power Rangers,Team Empire,Total,Weplay,NA,142885,draw
142886,2016-03-29 23:58:56.000000,1.788,1.927,Power Rangers,Team Empire,First blood,Weplay,First blood,142885,draw
142887,2016-03-29 23:58:55.000000,1.742,1.975,Power Rangers,Team Empire,will take first 10 kills,Weplay,will take first 10 kills,142885,draw
142962,2016-03-29 21:56:00.000000,2.339,5.104,Vega Squadron,Team Empire,Total,DreamLeague,NA,142962,win1
142963,2016-03-29 21:56:00.000000,1.610,2.147,Vega Squadron,Team Empire,GameResult,DreamLeague,Map1,142962,win1
142964,2016-03-29 21:57:00.000000,1.705,2.018,Vega Squadron,Team Empire,FB,DreamLeague,Map1,142962,win1
142965,2016-03-29 21:56:00.000000,1.686,2.041,Vega Squadron,Team Empire,Kills10,DreamLeague,Map1,142962,win1
143148,2016-03-29 22:30:00.000000,1.314,2.896,Vega Squadron,Team Empire,GameResult,DreamLeague,Map2,142962,win1
143149,2016-03-29 22:30:00.000000,1.743,1.974,Vega Squadron,Team Empire,FB,DreamLeague,Map2,142962,win2
143150,2016-03-29 22:30:00.000000,1.499,2.345,Vega Squadron,Team Empire,Kills10,DreamLeague,Map2,142962,win2
143051,2016-03-29 21:07:00.000000,1.194,3.577,Team Spirit,Alternate,Total,SL i-L Quali,NA,143051,win1
143052,2016-03-29 21:07:00.000000,1.327,2.840,Team Spirit,Alternate,GameResult,SL i-L Quali,Map1,143051,win1
143053,2016-03-29 21:07:00.000000,1.727,1.991,Team Spirit,Alternate,FB,SL i-L Quali,Map1,143051,win2
143054,2016-03-29 21:07:00.000000,1.480,2.387,Team Spirit,Alternate,Kills10,SL i-L Quali,Map1,143051,win1
143122,2016-03-29 21:51:00.000000,1.335,2.809,Team Spirit,Alternate,GameResult,SL i-L Quali,Map2,143051,win2
143123,2016-03-29 21:51:00.000000,1.814,1.902,Team Spirit,Alternate,FB,SL i-L Quali,Map2,143051,win2
143124,2016-03-29 21:51:00.000000,1.416,2.547,Team Spirit,Alternate,Kills10,SL i-L Quali,Map2,143051,win2
143177,2016-03-29 22:55:00.000000,1.410,2.564,Team Spirit,Alternate,GameResult,SL i-L Quali,Map3,143051,win1
143178,2016-03-29 22:55:00.000000,1.913,1.802,Team Spirit,Alternate,FB,SL i-L Quali,Map3,143051,win1
143180,2016-03-29 22:55:00.000000,1.658,2.078,Team Spirit,Alternate,Kills10,SL i-L Quali,Map3,143051,win1
142881,2016-03-29 20:36:00.000000,1.980,1.738,Danish Bears,Fantastic Five,Total,WellPlay,NA,142881,win2
142882,2016-03-29 20:36:00.000000,1.972,1.744,Danish Bears,Fantastic Five,GameResult,WellPlay,Map1,142881,win2
142883,2016-03-29 20:36:00.000000,1.900,1.816,Danish Bears,Fantastic Five,FB,WellPlay,Map1,142881,win1
142884,2016-03-29 20:36:00.000000,1.901,1.814,Danish Bears,Fantastic Five,Kills10,WellPlay,Map1,142881,win2
143116,2016-03-29 21:22:00.000000,2.272,1.536,Danish Bears,Fantastic Five,GameResult,WellPlay,Map2,142881,win2
143117,2016-03-29 21:22:00.000000,1.918,1.797,Danish Bears,Fantastic Five,FB,WellPlay,Map2,142881,win2
143118,2016-03-29 21:22:00.000000,2.059,1.672,Danish Bears,Fantastic Five,Kills10,WellPlay,Map2,142881,win2
142956,2016-03-29 19:35:00.000000,1.844,5.696,Virtus.pro,Team Empire,Total,DreamLeague,NA,142956,draw
142957,2016-03-29 19:35:00.000000,1.408,2.570,Virtus.pro,Team Empire,GameResult,DreamLeague,Map1,142956,win2
142958,2016-03-29 19:35:00.000000,1.760,1.956,Virtus.pro,Team Empire,FB,DreamLeague,Map1,142956,win1
142959,2016-03-29 19:36:00.000000,1.601,2.161,Virtus.pro,Team Empire,Kills10,DreamLeague,Map1,142956,win2
143094,2016-03-29 20:32:00.000000,1.428,2.513,Virtus.pro,Team Empire,GameResult,DreamLeague,Map2,142956,win1
143095,2016-03-29 20:32:00.000000,1.741,1.976,Virtus.pro,Team Empire,FB,DreamLeague,Map2,142956,win1
143096,2016-03-29 20:32:00.000000,1.633,2.113,Virtus.pro,Team Empire,Kills10,DreamLeague,Map2,142956,win1
142939,2016-03-29 19:07:00.000000,1.388,2.627,Polarity,Power Rangers,Total,EPICENTER,NA,142939,win2
142940,2016-03-29 19:07:00.000000,1.639,2.104,Polarity,Power Rangers,GameResult,EPICENTER,Map1,142939,win2
142941,2016-03-29 19:07:00.000000,1.823,1.893,Polarity,Power Rangers,FB,EPICENTER,Map1,142939,win2
142942,2016-03-29 19:07:00.000000,1.782,1.933,Polarity,Power Rangers,Kills10,EPICENTER,Map1,142939,win2
143090,2016-03-29 20:04:00.000000,1.845,1.873,Polarity,Power Rangers,GameResult,EPICENTER,Map2,142939,win2
143091,2016-03-29 20:04:00.000000,1.901,1.814,Polarity,Power Rangers,FB,EPICENTER,Map2,142939,win2
143092,2016-03-29 20:04:00.000000,1.867,1.852,Polarity,Power Rangers,Kills10,EPICENTER,Map2,142939,win2
143047,2016-03-29 18:15:00.000000,2.261,1.542,Ad Finem,Fantastic Five,Total,SL i-L Quali,NA,143047,win1
143048,2016-03-29 18:15:00.000000,2.008,1.713,Ad Finem,Fantastic Five,GameResult,SL i-L Quali,Map1,143047,win1
143049,2016-03-29 18:15:00.000000,1.853,1.866,Ad Finem,Fantastic Five,FB,SL i-L Quali,Map1,143047,win1
143050,2016-03-29 18:15:00.000000,1.881,1.836,Ad Finem,Fantastic Five,Kills10,SL i-L Quali,Map1,143047,win1
143068,2016-03-29 19:06:00.000000,1.823,1.893,Ad Finem,Fantastic Five,GameResult,SL i-L Quali,Map2,143047,win1
143069,2016-03-29 19:06:00.000000,1.772,1.943,Ad Finem,Fantastic Five,FB,SL i-L Quali,Map2,143047,win1
143070,2016-03-29 19:06:00.000000,1.756,1.959,Ad Finem,Fantastic Five,Kills10,SL i-L Quali,Map2,143047,win2
