139752,2016-03-19 21:45:00.000000,1.200,3.529,Evil Geniuses,Team Empire,Total,Dotapit,NA,139752,draw
139753,2016-03-19 21:45:00.000000,1.247,3.220,Evil Geniuses,Team Empire,GameResult,Dotapit,Map1,139752,draw
139754,2016-03-19 21:45:00.000000,1.719,2.001,Evil Geniuses,Team Empire,FB,Dotapit,Map1,139752,draw
139755,2016-03-19 21:45:00.000000,1.381,2.651,Evil Geniuses,Team Empire,Kills10,Dotapit,Map1,139752,draw
139748,2016-03-19 18:45:00.000000,1.205,3.496,Team Secret,Natus Vincere,Total,Dotapit,NA,139748,draw
139749,2016-03-19 18:45:00.000000,1.290,3.000,Team Secret,Natus Vincere,GameResult,Dotapit,Map1,139748,draw
139750,2016-03-19 18:45:00.000000,1.721,1.999,Team Secret,Natus Vincere,FB,Dotapit,Map1,139748,draw
139751,2016-03-19 18:45:00.000000,1.475,2.400,Team Secret,Natus Vincere,Kills10,Dotapit,Map1,139748,draw
139744,2016-03-19 15:45:00.000000,1.379,2.658,OG,MVP Phoenix,Total,Dotapit,NA,139744,draw
139745,2016-03-19 15:45:00.000000,1.419,2.539,OG,MVP Phoenix,GameResult,Dotapit,Map1,139744,draw
139746,2016-03-19 15:45:00.000000,1.726,1.993,OG,MVP Phoenix,FB,Dotapit,Map1,139744,draw
139747,2016-03-19 15:45:00.000000,1.649,2.090,OG,MVP Phoenix,Kills10,Dotapit,Map1,139744,draw
139740,2016-03-19 12:45:00.000000,1.793,1.922,Virtus.pro,compLexity,Total,Dotapit,NA,139740,draw
139741,2016-03-19 12:45:00.000000,1.760,1.955,Virtus.pro,compLexity,GameResult,Dotapit,Map1,139740,draw
139742,2016-03-19 12:45:00.000000,1.849,1.869,Virtus.pro,compLexity,FB,Dotapit,Map1,139740,draw
139743,2016-03-19 12:45:00.000000,1.814,1.902,Virtus.pro,compLexity,Kills10,Dotapit,Map1,139740,draw
139898,2016-03-19 02:00:00.000000,1.242,3.251,Shazam,Enemy,Total,Prodota Cup,NA,139898,draw
139899,2016-03-19 02:00:00.000000,1.297,2.968,Shazam,Enemy,GameResult,Prodota Cup,Map1,139898,draw
139900,2016-03-19 02:00:00.000000,1.729,1.990,Shazam,Enemy,FB,Prodota Cup,Map1,139898,draw
139901,2016-03-19 02:00:00.000000,1.453,2.450,Shazam,Enemy,Kills10,Prodota Cup,Map1,139898,draw
139894,2016-03-18 23:00:00.000000,1.204,3.504,Elite Wolves,Team Freedom,Total,Prodota Cup,NA,139894,draw
139895,2016-03-18 23:00:00.000000,1.290,3.001,Elite Wolves,Team Freedom,GameResult,Prodota Cup,Map1,139894,draw
139896,2016-03-18 23:00:00.000000,1.720,2.000,Elite Wolves,Team Freedom,FB,Prodota Cup,Map1,139894,draw
139897,2016-03-18 23:00:00.000000,1.413,2.555,Elite Wolves,Team Freedom,Kills10,Prodota Cup,Map1,139894,draw
139819,2016-03-18 22:30:00.000000,1.531,2.282,Ad Finem,Tornado Rox,Total,Prodota Cup,NA,139819,draw
139820,2016-03-18 22:30:00.000000,1.522,2.299,Ad Finem,Tornado Rox,GameResult,Prodota Cup,Map1,139819,draw
