144027,2016-04-02 22:00:00.000000,1.300,2.955,Vega Squadron,London Conspiracy,Total,EPICENTER,NA,144027,draw
144029,2016-04-02 22:00:00.000000,1.472,2.406,Vega Squadron,London Conspiracy,GameResult,EPICENTER,Map1,144027,draw
144030,2016-04-02 22:00:00.000000,1.732,1.986,Vega Squadron,London Conspiracy,FB,EPICENTER,Map1,144027,draw
144032,2016-04-02 22:00:00.000000,1.509,2.325,Vega Squadron,London Conspiracy,Kills10,EPICENTER,Map1,144027,draw
144023,2016-04-02 19:00:00.000000,1.310,2.911,Natus Vincere,Polarity,Total,EPICENTER,NA,144023,draw
144024,2016-04-02 19:00:00.000000,1.491,2.363,Natus Vincere,Polarity,GameResult,EPICENTER,Map1,144023,draw
144025,2016-04-02 19:00:00.000000,1.777,1.938,Natus Vincere,Polarity,FB,EPICENTER,Map1,144023,draw
144026,2016-04-02 19:00:00.000000,1.621,2.130,Natus Vincere,Polarity,Kills10,EPICENTER,Map1,144023,draw
144037,2016-04-02 15:09:01.000000,1.251,3.201,VG.R,iG Vitality,Total,Epicenter,NA,144037,draw
144038,2016-04-02 15:09:01.000000,1.350,2.754,VG.R,iG Vitality,GameResult,Epicenter,Map1,144037,draw
144039,2016-04-02 15:09:01.000000,1.768,1.947,VG.R,iG Vitality,FB,Epicenter,Map1,144037,draw
144040,2016-04-02 15:09:01.000000,1.579,2.196,VG.R,iG Vitality,Kills10,Epicenter,Map1,144037,draw
144101,2016-04-02 14:14:44.000000,1.279,3.053,CDEC Youth,Invictus Gaming,Total,H Cup,NA,144101,draw
144102,2016-04-02 14:14:44.000000,1.379,2.656,CDEC Youth,Invictus Gaming,GameResult,H Cup,Map1,144101,draw
144103,2016-04-02 14:14:00.000000,1.840,1.877,CDEC Youth,Invictus Gaming,FB,H Cup,Map1,144101,win1
144104,2016-04-02 14:14:00.000000,1.511,2.321,CDEC Youth,Invictus Gaming,Kills10,H Cup,Map1,144101,win2
144114,2016-04-02 15:30:00.000000,1.486,2.373,CDEC Youth,Invictus Gaming,GameResult,H Cup,Map2,144101,draw
144115,2016-04-02 15:30:00.000000,1.815,1.901,CDEC Youth,Invictus Gaming,FB,H Cup,Map2,144101,draw
144116,2016-04-02 15:30:00.000000,1.632,2.113,CDEC Youth,Invictus Gaming,Kills10,H Cup,Map2,144101,draw
144001,2016-04-02 12:13:00.000000,1.224,3.360,Ehome,CDEC,Total,Epicenter,NA,144001,win1
144002,2016-04-02 12:13:00.000000,1.366,2.699,Ehome,CDEC,GameResult,Epicenter,Map1,144001,win1
144003,2016-04-02 12:09:00.000000,1.814,1.902,Ehome,CDEC,FB,Epicenter,Map1,144001,win1
144004,2016-04-02 12:09:00.000000,1.550,2.246,Ehome,CDEC,Kills10,Epicenter,Map1,144001,win1
144085,2016-04-02 12:54:00.000000,1.305,2.932,Ehome,CDEC,GameResult,Epicenter,Map2,144001,win1
144086,2016-04-02 12:54:00.000000,1.731,1.987,Ehome,CDEC,FB,Epicenter,Map2,144001,win1
144087,2016-04-02 12:54:00.000000,1.543,2.259,Ehome,CDEC,Kills10,Epicenter,Map2,144001,win1
143997,2016-04-02 11:10:00.000000,1.149,3.979,VG.R,Invictus Gaming,Total,H Cup,NA,143997,win1
143998,2016-04-02 11:10:00.000000,1.266,3.119,VG.R,Invictus Gaming,GameResult,H Cup,Map1,143997,win1
143999,2016-04-02 11:10:00.000000,1.779,1.936,VG.R,Invictus Gaming,FB,H Cup,Map1,143997,win2
144000,2016-04-02 11:10:00.000000,1.374,2.673,VG.R,Invictus Gaming,Kills10,H Cup,Map1,143997,win2
144081,2016-04-02 12:25:00.000000,1.285,3.022,VG.R,Invictus Gaming,GameResult,H Cup,Map2,143997,win1
144082,2016-04-02 12:25:00.000000,1.787,1.928,VG.R,Invictus Gaming,FB,H Cup,Map2,143997,win2
144083,2016-04-02 12:25:00.000000,1.635,2.110,VG.R,Invictus Gaming,Kills10,H Cup,Map2,143997,win1
143753,2016-04-01 22:07:00.000000,1.768,1.948,No Diggity,Team Spirit,Total,EPICENTER,NA,143753,win1
143754,2016-04-01 22:07:00.000000,1.948,1.767,No Diggity,Team Spirit,GameResult,EPICENTER,Map1,143753,win1
143755,2016-04-01 22:07:00.000000,1.873,1.846,No Diggity,Team Spirit,FB,EPICENTER,Map1,143753,win2
143756,2016-04-01 22:07:00.000000,1.831,1.886,No Diggity,Team Spirit,Kills10,EPICENTER,Map1,143753,win1
144009,2016-04-01 23:20:00.000000,1.828,1.898,No Diggity,Team Spirit,Kills10,EPICENTER,Map2,143753,win1
144010,2016-04-01 23:20:00.000000,1.866,1.853,No Diggity,Team Spirit,FB,EPICENTER,Map2,143753,win1
144011,2016-04-01 23:20:00.000000,1.862,1.857,No Diggity,Team Spirit,GameResult,EPICENTER,Map2,143753,win1
143826,2016-04-01 19:43:00.000000,1.327,2.841,Ad Finem,Kaipi,Total,WellPlay,NA,143826,win1
143827,2016-04-01 19:43:00.000000,1.523,2.297,Ad Finem,Kaipi,GameResult,WellPlay,Map1,143826,win1
143828,2016-04-01 19:43:00.000000,1.756,1.960,Ad Finem,Kaipi,FB,WellPlay,Map1,143826,win1
143829,2016-04-01 19:43:00.000000,1.594,2.172,Ad Finem,Kaipi,Kills10,WellPlay,Map1,143826,win1
143974,2016-04-01 20:35:00.000000,1.375,2.671,Ad Finem,Kaipi,GameResult,WellPlay,Map2,143826,win2
143975,2016-04-01 20:35:00.000000,1.670,2.061,Ad Finem,Kaipi,FB,WellPlay,Map2,143826,win1
143976,2016-04-01 20:35:00.000000,1.583,2.190,Ad Finem,Kaipi,Kills10,WellPlay,Map2,143826,win1
143994,2016-04-01 21:48:00.000000,1.466,2.419,Ad Finem,Kaipi,GameResult,WellPlay,Map3,143826,win1
143995,2016-04-01 21:49:00.000000,1.666,2.067,Ad Finem,Kaipi,FB,WellPlay,Map3,143826,win2
143996,2016-04-01 21:49:00.000000,1.542,2.261,Ad Finem,Kaipi,Kills10,WellPlay,Map3,143826,win1
143748,2016-04-01 19:18:00.000000,2.153,1.606,Danish Bears,Power Rangers,Total,EPICENTER,NA,143748,win2
143749,2016-04-01 19:18:00.000000,1.975,1.742,Danish Bears,Power Rangers,GameResult,EPICENTER,Map1,143748,win1
143751,2016-04-01 19:18:00.000000,1.883,1.834,Danish Bears,Power Rangers,FB,EPICENTER,Map1,143748,win2
143752,2016-04-01 19:18:00.000000,1.980,1.738,Danish Bears,Power Rangers,Kills10,EPICENTER,Map1,143748,win2
143971,2016-04-01 20:30:00.000000,1.958,1.758,Danish Bears,Power Rangers,GameResult,EPICENTER,Map2,143748,win2
143972,2016-04-01 20:30:00.000000,1.967,1.749,Danish Bears,Power Rangers,FB,EPICENTER,Map2,143748,win2
143973,2016-04-01 20:30:00.000000,1.976,1.741,Danish Bears,Power Rangers,Kills10,EPICENTER,Map2,143748,win2
143982,2016-04-01 21:11:22.000000,2.307,1.518,Danish Bears,Power Rangers,GameResult,EPICENTER,Map2,143748,draw
143983,2016-04-01 21:15:00.000000,1.899,1.817,Danish Bears,Power Rangers,FB,EPICENTER,Map3,143748,win1
143984,2016-04-01 21:15:00.000000,2.133,1.619,Danish Bears,Power Rangers,Kills10,EPICENTER,Map3,143748,win1
143985,2016-04-01 21:17:00.000000,2.411,1.470,Danish Bears,Power Rangers,GameResult,EPICENTER,Map3,143748,win2
143682,2016-04-01 18:17:00.000000,1.436,2.492,NL5,COOKISS,Total,NoShang,NA,143682,win1
143683,2016-04-01 18:17:00.000000,1.601,2.160,NL5,COOKISS,GameResult,NoShang,Map1,143682,win1
143684,2016-04-01 18:17:00.000000,1.822,1.894,NL5,COOKISS,FB,NoShang,Map1,143682,win1
143685,2016-04-01 18:17:00.000000,1.780,1.935,NL5,COOKISS,Kills10,NoShang,Map1,143682,win2
143968,2016-04-01 19:32:00.000000,1.601,2.161,NL5,COOKISS,Kills10,NoShang,Map2,143682,win2
143969,2016-04-01 19:32:00.000000,1.671,2.060,NL5,COOKISS,FB,NoShang,Map2,143682,win2
143970,2016-04-01 19:32:00.000000,1.461,2.432,NL5,COOKISS,GameResult,NoShang,Map2,143682,win1
143674,2016-04-01 15:13:00.000000,2.231,1.559,Invictus Gaming,iG Vitality,Total,Epicenter,NA,143674,win2
143675,2016-04-01 15:13:00.000000,2.023,1.701,Invictus Gaming,iG Vitality,GameResult,Epicenter,Map1,143674,win2
143676,2016-04-01 15:13:00.000000,1.874,1.844,Invictus Gaming,iG Vitality,FB,Epicenter,Map1,143674,win1
143677,2016-04-01 15:13:00.000000,1.993,1.726,Invictus Gaming,iG Vitality,Kills10,Epicenter,Map1,143674,win2
143936,2016-04-01 16:38:00.000000,1.993,1.726,Invictus Gaming,iG Vitality,Kills10,Epicenter,Map2,143674,win2
143937,2016-04-01 16:32:00.000000,2.016,1.706,Invictus Gaming,iG Vitality,FB,Epicenter,Map2,143674,win1
143938,2016-04-01 16:32:00.000000,2.172,1.594,Invictus Gaming,iG Vitality,GameResult,Epicenter,Map2,143674,win2
143670,2016-04-01 12:09:00.000000,1.624,2.125,CDEC,Vici Gaming,Total,Epicenter,NA,143670,win1
143671,2016-04-01 12:09:00.000000,1.608,2.150,CDEC,Vici Gaming,GameResult,Epicenter,Map1,143670,win1
143672,2016-04-01 12:09:00.000000,1.851,1.868,CDEC,Vici Gaming,FB,Epicenter,Map1,143670,win1
143673,2016-04-01 12:09:00.000000,1.672,2.059,CDEC,Vici Gaming,Kills10,Epicenter,Map1,143670,win1
143864,2016-04-01 13:19:00.000000,1.602,2.160,CDEC,Vici Gaming,GameResult,Epicenter,Map2,143670,win2
143865,2016-04-01 13:19:00.000000,1.801,1.914,CDEC,Vici Gaming,FB,Epicenter,Map2,143670,win1
143866,2016-04-01 13:19:00.000000,1.631,2.116,CDEC,Vici Gaming,Kills10,Epicenter,Map2,143670,win1
143887,2016-04-01 14:09:00.000000,1.779,1.936,CDEC,Vici Gaming,GameResult,Epicenter,Map3,143670,win1
143888,2016-04-01 14:09:00.000000,1.783,1.932,CDEC,Vici Gaming,FB,Epicenter,Map3,143670,win1
143889,2016-04-01 14:09:00.000000,1.773,1.941,CDEC,Vici Gaming,Kills10,Epicenter,Map3,143670,win1
143767,2016-04-01 11:16:00.000000,1.207,3.478,Ehome,CDEC Youth,Total,H Cup,NA,143767,win1
143768,2016-04-01 11:16:00.000000,1.327,2.841,Ehome,CDEC Youth,GameResult,H Cup,Map1,143767,win1
143769,2016-04-01 11:16:00.000000,1.726,1.993,Ehome,CDEC Youth,FB,H Cup,Map1,143767,win2
143770,2016-04-01 11:16:00.000000,1.593,2.174,Ehome,CDEC Youth,Kills10,H Cup,Map1,143767,win2
143857,2016-04-01 12:28:00.000000,1.420,2.537,Ehome,CDEC Youth,GameResult,H Cup,Map2,143767,win1
143858,2016-04-01 12:28:00.000000,1.790,1.924,Ehome,CDEC Youth,FB,H Cup,Map2,143767,win2
143859,2016-04-01 12:28:00.000000,1.607,2.152,Ehome,CDEC Youth,Kills10,H Cup,Map2,143767,win1
143678,2016-04-01 08:00:00.000000,1.513,2.317,NewBee,Tongfu,Total,H Cup,NA,143678,win2
143679,2016-04-01 08:00:00.000000,1.542,2.262,NewBee,Tongfu,GameResult,H Cup,Map1,143678,win1
143680,2016-04-01 08:00:00.000000,1.794,1.921,NewBee,Tongfu,FB,H Cup,Map1,143678,win2
143681,2016-04-01 08:00:00.000000,1.639,2.103,NewBee,Tongfu,Kills10,H Cup,Map1,143678,win2
143836,2016-04-01 09:28:00.000000,1.557,2.234,NewBee,Tongfu,GameResult,H Cup,Map2,143678,win2
143837,2016-04-01 09:28:00.000000,1.748,1.968,NewBee,Tongfu,FB,H Cup,Map2,143678,win2
143838,2016-04-01 09:28:00.000000,1.748,1.969,NewBee,Tongfu,Kills10,H Cup,Map2,143678,win2
143843,2016-04-01 10:04:00.000000,1.974,1.743,NewBee,Tongfu,GameResult,H Cup,Map3,143678,win2
143844,2016-04-01 10:04:00.000000,1.872,1.847,NewBee,Tongfu,FB,H Cup,Map3,143678,win2
143845,2016-04-01 10:04:00.000000,2.051,1.678,NewBee,Tongfu,Kills10,H Cup,Map3,143678,win1
