145165,2016-04-07 21:00:00.000000,1.765,1.951,Polarity,Natus Vincere,Total,ESL Quali,NA,145165,draw
145166,2016-04-07 21:00:00.000000,1.758,1.958,Polarity,Natus Vincere,GameResult,ESL Quali,Map1,145165,draw
145167,2016-04-07 21:00:00.000000,1.860,1.860,Polarity,Natus Vincere,FB,ESL Quali,Map1,145165,draw
145168,2016-04-07 21:00:00.000000,1.860,1.860,Polarity,Natus Vincere,Kills10,ESL Quali,Map1,145165,draw
145161,2016-04-07 21:00:00.000000,1.075,5.000,Team Liquid,Yellow Submarine,Total,BTS,NA,145161,draw
145162,2016-04-07 21:00:00.000000,1.106,4.500,Team Liquid,Yellow Submarine,GameResult,BTS,Map1,145161,draw
145163,2016-04-07 21:00:00.000000,1.720,2.000,Team Liquid,Yellow Submarine,FB,BTS,Map1,145161,draw
145164,2016-04-07 21:00:00.000000,1.290,3.000,Team Liquid,Yellow Submarine,Kills10,BTS,Map1,145161,draw
145213,2016-04-07 20:00:00.000000,1.946,1.769,Oogway,Yellow Submarine,Total,NXTGame,NA,145213,draw
145215,2016-04-07 20:00:00.000000,1.816,1.900,Oogway,Yellow Submarine,First blood,NXTGame,First blood,145213,draw
145216,2016-04-07 20:00:00.000000,1.860,1.860,Oogway,Yellow Submarine,will take first 10 kills,NXTGame,will take first 10 kills,145213,draw
145182,2016-04-07 20:00:00.000000,1.485,2.377,Fantastic Five,BroodMothers,Total,Prodota Cup,NA,145182,draw
145183,2016-04-07 20:00:00.000000,1.550,2.247,Fantastic Five,BroodMothers,GameResult,Prodota Cup,Map1,145182,draw
145184,2016-04-07 20:00:00.000000,1.837,1.880,Fantastic Five,BroodMothers,FB,Prodota Cup,Map1,145182,draw
145185,2016-04-07 20:00:00.000000,1.679,2.050,Fantastic Five,BroodMothers,Kills10,Prodota Cup,Map1,145182,draw
145157,2016-04-07 19:30:00.000000,1.684,6.381,Ad Finem,London Conspiracy,Total,DreamLeague,NA,145157,draw
145158,2016-04-07 19:30:00.000000,1.433,2.500,Ad Finem,London Conspiracy,GameResult,DreamLeague,Map1,145157,draw
145159,2016-04-07 19:30:00.000000,1.720,2.000,Ad Finem,London Conspiracy,FB,DreamLeague,Map1,145157,draw
145160,2016-04-07 19:30:00.000000,1.560,2.228,Ad Finem,London Conspiracy,Kills10,DreamLeague,Map1,145157,draw
145206,2016-04-07 18:00:00.000000,1.228,3.337,Alternate,!Rebels!,Total,NXTGame,NA,145206,draw
145207,2016-04-07 18:00:00.000000,1.330,2.830,Alternate,!Rebels!,GameResult,NXTGame,Map1,145206,draw
145208,2016-04-07 18:00:00.000000,1.720,2.000,Alternate,!Rebels!,FB,NXTGame,Map1,145206,draw
145209,2016-04-07 18:00:00.000000,1.433,2.500,Alternate,!Rebels!,Kills10,NXTGame,Map1,145206,draw
145110,2016-04-07 18:00:00.000000,2.174,1.593,Team Empire,Vega Squadron,Total,ESL Quali,NA,145110,draw
145111,2016-04-07 18:00:00.000000,1.827,1.890,Team Empire,Vega Squadron,GameResult,ESL Quali,Map1,145110,draw
145112,2016-04-07 18:00:00.000000,1.863,1.856,Team Empire,Vega Squadron,FB,ESL Quali,Map1,145110,draw
145113,2016-04-07 18:00:00.000000,1.860,1.860,Team Empire,Vega Squadron,Kills10,ESL Quali,Map1,145110,draw
145106,2016-04-07 18:00:00.000000,2.003,1.717,Danish Bears,Power Rangers,Total,BTS,NA,145106,draw
145107,2016-04-07 18:00:00.000000,1.772,1.943,Danish Bears,Power Rangers,GameResult,BTS,Map1,145106,draw
145108,2016-04-07 18:00:00.000000,1.860,1.860,Danish Bears,Power Rangers,FB,BTS,Map1,145106,draw
145109,2016-04-07 18:00:00.000000,1.816,1.900,Danish Bears,Power Rangers,Kills10,BTS,Map1,145106,draw
145178,2016-04-07 17:00:00.000000,1.981,1.737,Prodota Gaming,NL5,Total,Prodota Cup,NA,145178,draw
145179,2016-04-07 17:00:00.000000,1.816,1.900,Prodota Gaming,NL5,GameResult,Prodota Cup,Map1,145178,draw
145180,2016-04-07 17:00:00.000000,1.860,1.860,Prodota Gaming,NL5,FB,Prodota Cup,Map1,145178,draw
145181,2016-04-07 17:00:00.000000,1.849,1.870,Prodota Gaming,NL5,Kills10,Prodota Cup,Map1,145178,draw
145186,2016-04-07 15:00:00.000000,1.495,2.355,First Departure,Acion Arena,Total,ESL Quali,NA,145186,draw
145187,2016-04-07 15:00:00.000000,1.549,2.249,First Departure,Acion Arena,GameResult,ESL Quali,Map1,145186,draw
145188,2016-04-07 15:00:00.000000,1.816,1.900,First Departure,Acion Arena,FB,ESL Quali,Map1,145186,draw
145189,2016-04-07 15:00:00.000000,1.679,2.050,First Departure,Acion Arena,Kills10,ESL Quali,Map1,145186,draw
145102,2016-04-07 15:00:00.000000,1.072,5.060,MVP Phoenix,Cant Say Wips,Total,BTS,NA,145102,draw
145103,2016-04-07 15:00:00.000000,1.147,3.997,MVP Phoenix,Cant Say Wips,GameResult,BTS,Map1,145102,draw
145104,2016-04-07 15:00:00.000000,1.715,2.006,MVP Phoenix,Cant Say Wips,FB,BTS,Map1,145102,draw
145105,2016-04-07 15:00:00.000000,1.290,3.000,MVP Phoenix,Cant Say Wips,Kills10,BTS,Map1,145102,draw
145172,2016-04-07 14:00:00.000000,1.398,2.600,NewBee,CDEC.A,Total,H Cup,NA,145172,draw
145196,2016-04-07 14:00:00.000000,1.474,2.400,NewBee,CDEC.A,GameResult,H Cup,Map1,145172,draw
145197,2016-04-07 14:00:00.000000,1.816,1.900,NewBee,CDEC.A,FB,H Cup,Map1,145172,draw
145198,2016-04-07 14:00:00.000000,1.642,2.100,NewBee,CDEC.A,Kills10,H Cup,Map1,145172,draw
145170,2016-04-07 14:00:00.000000,1.474,2.400,Avalon,WAY,Total,H Cup,NA,145170,draw
145169,2016-04-07 11:00:00.000000,1.821,1.895,iG Vitality,NewBee Youth,Total,H Cup,NA,145169,draw
145193,2016-04-07 11:00:00.000000,1.859,1.861,iG Vitality,NewBee Youth,GameResult,H Cup,Map1,145169,draw
145194,2016-04-07 11:00:00.000000,1.860,1.860,iG Vitality,NewBee Youth,FB,H Cup,Map1,145169,draw
145195,2016-04-07 11:00:00.000000,1.857,1.863,iG Vitality,NewBee Youth,Kills10,H Cup,Map1,145169,draw
145173,2016-04-07 08:00:00.000000,1.634,2.111,CDEC Youth,Tongfu,Total,H Cup,NA,145173,draw
145171,2016-04-07 08:00:00.000000,1.074,5.028,NewBee,Ehome King,Total,H Cup,NA,145171,draw
145190,2016-04-07 08:00:00.000000,1.166,3.808,NewBee,Ehome King,GameResult,H Cup,Map1,145171,draw
145191,2016-04-07 08:00:00.000000,1.641,2.101,NewBee,Ehome King,FB,H Cup,Map1,145171,draw
145192,2016-04-07 08:00:00.000000,1.334,2.813,NewBee,Ehome King,Kills10,H Cup,Map1,145171,draw
144902,2016-04-06 22:02:00.000000,3.985,2.153,Ad Finem,Team Empire,Total,DreamLeague,NA,144902,win1
144903,2016-04-06 22:02:00.000000,2.044,1.684,Ad Finem,Team Empire,GameResult,DreamLeague,Map1,144902,win1
144904,2016-04-06 22:02:00.000000,1.916,1.799,Ad Finem,Team Empire,FB,DreamLeague,Map1,144902,win2
144905,2016-04-06 22:02:00.000000,2.029,1.696,Ad Finem,Team Empire,Kills10,DreamLeague,Map1,144902,win1
