139600,2016-03-17 02:17:00.000000,1.583,2.190,Elite Wolves,Shazam,GameResult,EPICENTER,Map2,139341,win2
139601,2016-03-17 02:17:00.000000,1.797,1.918,Elite Wolves,Shazam,FB,EPICENTER,Map2,139341,win1
139602,2016-03-17 02:17:00.000000,1.902,1.814,Elite Wolves,Shazam,Kills10,EPICENTER,Map2,139341,win2
139406,2016-03-16 23:17:00.000000,1.275,3.074,Shazam,InFamous,Total,Prodota Cup,NA,139406,win1
139407,2016-03-16 23:17:00.000000,1.348,2.761,Shazam,InFamous,GameResult,Prodota Cup,Map1,139406,win1
139408,2016-03-16 23:17:00.000000,1.753,1.963,Shazam,InFamous,FB,Prodota Cup,Map1,139406,win1
139409,2016-03-16 23:17:00.000000,1.489,2.367,Shazam,InFamous,Kills10,Prodota Cup,Map1,139406,win1
139584,2016-03-17 00:10:00.000000,1.298,2.966,Shazam,InFamous,GameResult,Prodota Cup,Map2,139406,win1
139585,2016-03-17 00:10:00.000000,1.718,2.002,Shazam,InFamous,FB,Prodota Cup,Map2,139406,win2
139586,2016-03-17 00:10:00.000000,1.404,2.582,Shazam,InFamous,Kills10,Prodota Cup,Map2,139406,win1
139258,2016-03-16 22:23:00.000000,1.490,2.364,Alternate,SFZ,Total,Click-Storm,NA,139258,win1
139259,2016-03-16 22:23:00.000000,1.612,2.144,Alternate,SFZ,GameResult,Click-Storm,Map1,139258,win1
139260,2016-03-16 22:23:00.000000,1.795,1.919,Alternate,SFZ,FB,Click-Storm,Map1,139258,win2
139263,2016-03-16 22:23:00.000000,1.566,2.219,Alternate,SFZ,Kills10,Click-Storm,Map1,139258,win2
139577,2016-03-16 23:53:00.000000,1.564,2.221,Alternate,SFZ,GameResult,Click-Storm,Map2,139258,win1
139578,2016-03-16 23:53:00.000000,1.793,1.921,Alternate,SFZ,FB,Click-Storm,Map2,139258,win1
139579,2016-03-16 23:53:00.000000,1.643,2.099,Alternate,SFZ,Kills10,Click-Storm,Map2,139258,win1
139252,2016-03-16 22:07:00.000000,1.246,3.227,Power Rangers,COOKISS,Total,Prodota Cup,NA,139252,win1
139255,2016-03-16 22:07:00.000000,1.470,2.411,Power Rangers,COOKISS,GameResult,Prodota Cup,Map1,139252,win1
139256,2016-03-16 22:07:00.000000,1.722,1.998,Power Rangers,COOKISS,FB,Prodota Cup,Map1,139252,win2
139257,2016-03-16 22:07:00.000000,1.523,2.298,Power Rangers,COOKISS,Kills10,Prodota Cup,Map1,139252,win1
139563,2016-03-16 23:20:00.000000,1.393,2.613,Power Rangers,COOKISS,GameResult,Prodota Cup,Map2,139252,win2
139564,2016-03-16 23:25:00.000000,1.761,1.955,Power Rangers,COOKISS,FB,Prodota Cup,Map2,139252,win2
139565,2016-03-16 23:25:00.000000,1.496,2.352,Power Rangers,COOKISS,Kills10,Prodota Cup,Map2,139252,win2
139592,2016-03-17 00:15:00.000000,1.541,2.263,Power Rangers,COOKISS,GameResult,Prodota Cup,Map3,139252,win1
139593,2016-03-17 00:15:00.000000,1.803,1.912,Power Rangers,COOKISS,FB,Prodota Cup,Map3,139252,win2
139594,2016-03-17 00:15:00.000000,1.664,2.069,Power Rangers,COOKISS,Kills10,Prodota Cup,Map3,139252,win1
139369,2016-03-16 21:11:00.000000,1.562,2.225,Tornado Rox,Prodota Gaming,Total,StarsArena,NA,139369,win2
139370,2016-03-16 21:11:00.000000,1.769,1.946,Tornado Rox,Prodota Gaming,GameResult,StarsArena,Map1,139369,win1
139377,2016-03-16 21:11:00.000000,1.844,1.874,Tornado Rox,Prodota Gaming,FB,StarsArena,Map1,139369,win1
139378,2016-03-16 21:11:00.000000,1.816,1.900,Tornado Rox,Prodota Gaming,Kills10,StarsArena,Map1,139369,win2
139546,2016-03-16 22:11:00.000000,1.643,2.099,Tornado Rox,Prodota Gaming,GameResult,StarsArena,Map2,139369,win2
139547,2016-03-16 22:11:00.000000,1.796,1.919,Tornado Rox,Prodota Gaming,FB,StarsArena,Map2,139369,win1
139548,2016-03-16 22:11:00.000000,1.823,1.893,Tornado Rox,Prodota Gaming,Kills10,StarsArena,Map2,139369,win2
139557,2016-03-16 23:07:00.000000,1.690,2.036,Tornado Rox,Prodota Gaming,GameResult,StarsArena,Map3,139369,win2
139558,2016-03-16 23:07:00.000000,1.791,1.924,Tornado Rox,Prodota Gaming,FB,StarsArena,Map3,139369,win2
139559,2016-03-16 23:07:00.000000,1.958,1.758,Tornado Rox,Prodota Gaming,Kills10,StarsArena,Map3,139369,win2
139182,2016-03-16 18:14:00.000000,1.243,3.245,Natus Vincere,Danish Bears,Total,EPICENTER,NA,139182,win2
139183,2016-03-16 18:14:00.000000,1.390,2.624,Natus Vincere,Danish Bears,GameResult,EPICENTER,Map1,139182,win2
139184,2016-03-16 18:14:00.000000,1.882,1.835,Natus Vincere,Danish Bears,FB,EPICENTER,Map1,139182,win2
139185,2016-03-16 18:14:00.000000,1.536,2.273,Natus Vincere,Danish Bears,Kills10,EPICENTER,Map1,139182,win1
139500,2016-03-16 19:02:00.000000,1.469,2.413,Natus Vincere,Danish Bears,GameResult,EPICENTER,Map2,139182,win1
139501,2016-03-16 19:02:00.000000,1.816,1.900,Natus Vincere,Danish Bears,FB,EPICENTER,Map2,139182,win2
139502,2016-03-16 19:02:00.000000,1.704,2.019,Natus Vincere,Danish Bears,Kills10,EPICENTER,Map2,139182,win2
139510,2016-03-16 19:44:00.000000,1.367,2.695,Natus Vincere,Danish Bears,GameResult,EPICENTER,Map3,139182,win2
139512,2016-03-16 19:44:00.000000,1.698,2.026,Natus Vincere,Danish Bears,FB,EPICENTER,Map3,139182,win1
139513,2016-03-16 19:44:00.000000,1.680,2.049,Natus Vincere,Danish Bears,Kills10,EPICENTER,Map3,139182,win2
139237,2016-03-16 17:00:00.000000,1.117,4.340,Fnatic,Execration,Total,Weplay,NA,139237,win1
139238,2016-03-16 17:00:00.000000,1.646,2.094,Fnatic,Execration,First blood,Weplay,First blood,139237,win1
139239,2016-03-16 17:00:00.000000,1.387,2.631,Fnatic,Execration,will take first 10 kills,Weplay,will take first 10 kills,139237,win1
139234,2016-03-16 16:05:00.000000,1.124,4.259,Fnatic,Execration,Total,Weplay,NA,139234,win1
139235,2016-03-16 16:05:00.000000,1.686,2.041,Fnatic,Execration,First blood,Weplay,First blood,139234,win1
139236,2016-03-16 16:05:00.000000,1.286,3.018,Fnatic,Execration,will take first 10 kills,Weplay,will take first 10 kills,139234,win2
139310,2016-03-16 15:51:00.000000,1.552,2.243,Arcanys,RexRegumQeon,Total,Sea Kappa,NA,139310,win1
139311,2016-03-16 15:51:00.000000,1.631,2.116,Arcanys,RexRegumQeon,GameResult,Sea Kappa,Map1,139310,win2
139312,2016-03-16 15:51:00.000000,1.825,1.891,Arcanys,RexRegumQeon,FB,Sea Kappa,Map1,139310,win2
139313,2016-03-16 15:51:00.000000,1.641,2.101,Arcanys,RexRegumQeon,Kills10,Sea Kappa,Map1,139310,win1
139428,2016-03-16 16:53:00.000000,1.890,1.826,Arcanys,RexRegumQeon,GameResult,Sea Kappa,Map2,139310,win1
139429,2016-03-16 16:53:00.000000,1.855,1.865,Arcanys,RexRegumQeon,FB,Sea Kappa,Map2,139310,win1
139430,2016-03-16 16:53:00.000000,1.817,1.899,Arcanys,RexRegumQeon,Kills10,Sea Kappa,Map2,139310,win1
139470,2016-03-16 18:05:00.000000,1.866,1.855,Arcanys,RexRegumQeon,GameResult,Sea Kappa,Map3,139310,win1
139472,2016-03-16 18:05:00.000000,1.860,1.860,Arcanys,RexRegumQeon,FB,Sea Kappa,Map3,139310,win1
139473,2016-03-16 18:05:00.000000,1.758,1.958,Arcanys,RexRegumQeon,Kills10,Sea Kappa,Map3,139310,win2
139371,2016-03-16 14:40:00.000000,1.528,2.287,First Departure,MVP Hot6,Total,Sea Kappa,NA,139371,win1
139373,2016-03-16 14:40:00.000000,1.716,2.005,First Departure,MVP Hot6,First blood,Sea Kappa,First blood,139371,win2
139374,2016-03-16 14:40:00.000000,1.662,2.073,First Departure,MVP Hot6,will take first 10 kills,Sea Kappa,will take first 10 kills,139371,win2
139328,2016-03-16 12:17:00.000000,1.796,1.919,@Phoenix,Newbie.ph,Total,ESL Quali,NA,139328,win1
139329,2016-03-16 12:17:00.000000,1.938,1.777,@Phoenix,Newbie.ph,GameResult,ESL Quali,Map1,139328,win1
139330,2016-03-16 12:17:00.000000,1.940,1.775,@Phoenix,Newbie.ph,FB,ESL Quali,Map1,139328,win1
139331,2016-03-16 12:17:00.000000,1.900,1.816,@Phoenix,Newbie.ph,Kills10,ESL Quali,Map1,139328,win1
139400,2016-03-16 13:33:00.000000,1.852,1.870,@Phoenix,Newbie.ph,GameResult,ESL Quali,Map2,139328,win1
139401,2016-03-16 13:33:00.000000,1.829,1.887,@Phoenix,Newbie.ph,FB,ESL Quali,Map2,139328,win1
139402,2016-03-16 13:33:00.000000,1.807,1.909,@Phoenix,Newbie.ph,Kills10,ESL Quali,Map2,139328,win1
139178,2016-03-16 12:10:00.000000,1.191,3.599,MVP Phoenix,Rave,Total,EPICENTER,NA,139178,win1
139179,2016-03-16 12:10:00.000000,1.332,2.823,MVP Phoenix,Rave,GameResult,EPICENTER,Map1,139178,win1
139180,2016-03-16 12:10:00.000000,1.686,2.041,MVP Phoenix,Rave,FB,EPICENTER,Map1,139178,win2
139181,2016-03-16 12:10:00.000000,1.429,2.511,MVP Phoenix,Rave,Kills10,EPICENTER,Map1,139178,win1
139397,2016-03-16 12:55:00.000000,1.286,3.020,MVP Phoenix,Rave,GameResult,EPICENTER,Map2,139178,win1
139398,2016-03-16 12:55:00.000000,1.662,2.072,MVP Phoenix,Rave,FB,EPICENTER,Map2,139178,win1
139399,2016-03-16 12:54:00.000000,1.359,2.724,MVP Phoenix,Rave,Kills10,EPICENTER,Map2,139178,win1
139240,2016-03-16 10:51:20.000000,1.597,2.167,Ad Finem,Tornado Rox,Total,Prodota Cup,NA,139240,draw
139241,2016-03-16 10:51:03.000000,1.645,2.095,Ad Finem,Tornado Rox,GameResult,Prodota Cup,Map1,139240,draw
139244,2016-03-16 10:50:56.000000,1.816,1.900,Ad Finem,Tornado Rox,FB,Prodota Cup,Map1,139240,draw
139246,2016-03-16 10:50:54.000000,1.720,2.000,Ad Finem,Tornado Rox,Kills10,Prodota Cup,Map1,139240,draw
