"","team","wins","loses","share","total"
"1","Afreeca Freecs",10,6,0.625,16
"2","ahq",0,4,NA,4
"3","Apex Gaming",1,2,NA,3
"4","Bangkok Titans",0,1,NA,1
"5","CJ Entus",3,6,0.333333333333333,9
"6","CLG",6,6,0.5,12
"7","Cloud9",2,6,0.25,8
"8","CPH Wolves",2,2,NA,4
"9","DetonatioN FocusMe",1,6,0.142857142857143,7
"10","Echo Fox",1,2,NA,3
"11","Edward Gaming",8,8,0.5,16
"12","Elements",1,1,NA,2
"13","Energy Pacemaker.All",13,9,0.590909090909091,22
"14","Flash Wolves",7,0,1,7
"15","Fnatic",5,6,0.454545454545455,11
"16","G2",1,3,NA,4
"17","Giants Gaming",4,10,0.285714285714286,14
"18","H2k Gaming",9,4,0.692307692307692,13
"19","Hard Random",7,5,0.583333333333333,12
"20","Hong Kong Esports",1,0,NA,1
"21","Huma",6,2,0.75,8
"22","Hyper Youth Gaming",7,9,0.4375,16
"23","Immortals",4,2,0.666666666666667,6
"24","Imperium Pro Team",3,2,0.6,5
"25","INTZ e-Sports",6,5,0.545454545454545,11
"26","Invictus Gaming",6,4,0.6,10
"27","Isurus Gaming",3,4,0.428571428571429,7
"28","Jin Air Green Wings",6,8,0.428571428571429,14
"29","Kanaya Gaming",0,2,NA,2
"30","KL Hunters",3,1,NA,4
"31","Kongdoo Monster",4,9,0.307692307692308,13
"32","KT Rolster",7,10,0.411764705882353,17
"33","LGD",7,9,0.4375,16
"34","Longzhu",11,4,0.733333333333333,15
"35","Lyon Gaming",1,6,0.142857142857143,7
"36","Machi E-Sports",2,9,0.181818181818182,11
"37","Master3",6,5,0.545454545454545,11
"38","Masters 3",0,4,NA,4
"39","MF Gaming",1,3,NA,4
"40","NRG eSports",1,5,0.166666666666667,6
"41","OMG",8,10,0.444444444444444,18
"42","Origen",10,4,0.714285714285714,14
"43","Qiao Gu Reapers",9,9,0.5,18
"44","Renegades",5,1,0.833333333333333,6
"45","ROCCAT",1,4,0.2,5
"46","ROX Tigers",9,5,0.642857142857143,14
"47","Royal Never Give Up",11,6,0.647058823529412,17
"48","Saigon Jokers",9,5,0.642857142857143,14
"49","Samsung Galaxy",6,13,0.315789473684211,19
"50","SBENU",5,4,0.555555555555556,9
"51","SK Telecom T1",12,8,0.6,20
"52","Snake",10,11,0.476190476190476,21
"53","Splyce",4,2,0.666666666666667,6
"54","SuperMassive eSports",8,3,0.727272727272727,11
"55","Taipei Assassins",5,2,0.714285714285714,7
"56","Team Dignitas",1,1,NA,2
"57","Team Dragon Knights",2,3,0.4,5
"58","Team Impulse",3,1,NA,4
"59","Team Liquid",9,6,0.6,15
"60","Team Rigel",0,2,NA,2
"61","Team Vitality",2,3,0.4,5
"62","The Chiefs eSports Club",4,3,0.571428571428571,7
"63","TSM",6,6,0.5,12
"64","Unicorns of Love",0,4,NA,4
"65","Vici Gaming",12,8,0.6,20
"66","World Elite",11,11,0.5,22
"67","Young Miracles",1,4,0.2,5
