150248,Dota2,2016-04-25 17:00:00.000000,1.613,2.142,Danish Bears,Fantastic Five,Total,WellPlay,NA,150248,draw
150249,Dota2,2016-04-25 17:00:00.000000,1.722,1.997,Danish Bears,Fantastic Five,GameResult,WellPlay,Map1,150248,draw
150250,Dota2,2016-04-25 17:00:00.000000,1.837,1.880,Danish Bears,Fantastic Five,FB,WellPlay,Map1,150248,draw
150251,Dota2,2016-04-25 17:00:00.000000,1.765,1.950,Danish Bears,Fantastic Five,Kills10,WellPlay,Map1,150248,draw
150332,Counter-Strike,2016-04-25 05:00:00.000000,1.423,2.528,Liquid,OpTic,Total,ECS,NA,150332,draw
150353,Counter-Strike,2016-04-25 04:00:00.000000,1.522,2.300,Liquid,Selfless,Total,ESL,NA,150353,draw
150352,Counter-Strike,2016-04-25 03:00:00.000000,1.433,2.500,Liquid,Selfless,Total,ESL,NA,150352,draw
150351,Counter-Strike,2016-04-25 02:00:00.000000,1.397,2.600,Cloud9,Splyce,Total,ESL,NA,150351,draw
150333,Counter-Strike,2016-04-25 02:00:00.000000,1.607,2.151,CLG,Echo Fox,Total,ECS,NA,150333,draw
150350,Counter-Strike,2016-04-25 01:00:00.000000,1.401,2.589,Cloud9,Splyce,Total,ESL,NA,150350,draw
150324,Smite,2016-04-24 21:45:00.000000,1.643,6.875,SoaR Gaming,Team Allegiance,Total,SPL NA,NA,150324,draw
150325,Smite,2016-04-24 21:45:00.000000,1.329,2.833,SoaR Gaming,Team Allegiance,GameResult,SPL NA,Map1,150324,draw
150331,Counter-Strike,2016-04-24 20:00:00.000000,1.444,2.473,Fnatic,FaZe,Total,ECS,NA,150331,draw
150334,Counter-Strike,2016-04-24 20:00:00.000000,1.605,2.154,Fnatic,FaZe,GameResult,ECS,Map1,150331,draw
150335,Counter-Strike,2016-04-24 20:00:00.000000,1.859,1.861,Fnatic,FaZe,will win 1st round on map 1,ECS,will win 1st round on map 1,150331,draw
150336,Counter-Strike,2016-04-24 20:00:00.000000,1.717,2.004,Fnatic,FaZe,will win 5 rounds first on map 1,ECS,will win 5 rounds first on map 1,150331,draw
150337,Counter-Strike,2016-04-24 20:00:00.000000,1.860,1.860,Fnatic,FaZe,will win 16th round on map 1,ECS,will win 16th round on map 1,150331,draw
150338,Counter-Strike,2016-04-24 20:00:00.000000,1.960,1.756,Fnatic,FaZe,Total maps Over 2.5,ECS,Total maps Under 2.5,150331,draw
150339,Counter-Strike,2016-04-24 20:00:00.000000,1.860,1.860,Fnatic,FaZe,Total rounds Over 26.5 on map 1,ECS,Total rounds Under 26.5 on map 1,150331,draw
150322,Smite,2016-04-24 20:00:00.000000,1.756,6.133,Luminosity,Team Allegiance,Total,SPL NA,NA,150322,draw
150323,Smite,2016-04-24 20:00:00.000000,1.371,2.682,Luminosity,Team Allegiance,GameResult,SPL NA,Map1,150322,draw
150152,Counter-Strike,2016-04-24 17:00:00.000000,1.721,1.999,mousesports,Virtus.pro,Total,ECS,NA,150152,draw
150303,Counter-Strike,2016-04-24 17:00:00.000000,1.607,2.151,mousesports,Virtus.pro,GameResult,ECS,Map1,150152,draw
150304,Counter-Strike,2016-04-24 17:00:00.000000,1.608,2.150,mousesports,Virtus.pro,will win 1st round on map 1,ECS,will win 1st round on map 1,150152,draw
150305,Counter-Strike,2016-04-24 17:00:00.000000,1.607,2.151,mousesports,Virtus.pro,will win 16th round on map 1,ECS,will win 16th round on map 1,150152,draw
150306,Counter-Strike,2016-04-24 17:00:00.000000,1.608,2.150,mousesports,Virtus.pro,will win 5 rounds first on map 1,ECS,will win 5 rounds first on map 1,150152,draw
150307,Counter-Strike,2016-04-24 17:00:00.000000,1.856,1.864,mousesports,Virtus.pro,Total maps Over 2.5,ECS,Total maps Under 2.5,150152,draw
150308,Counter-Strike,2016-04-24 17:00:00.000000,1.857,1.863,mousesports,Virtus.pro,Total rounds Over 27.5 on map 1,ECS,Total rounds Under 27.5 on map 1,150152,draw
150302,Counter-Strike,2016-04-24 16:00:00.000000,1.030,6.053,Dignitas,Red Instinct,Total,DH Quali,NA,150302,draw
