144218,Dota2,2016-04-02 22:39:00.000000,1.306,2.930,Fantastic Five,NL5,Total,ESL Quali,NA,144218,draw
144215,Dota2,2016-04-02 22:39:00.000000,1.477,2.394,Team Empire,Pries,Total,ESL Quali,NA,144215,win1
143977,LoL,2016-04-02 22:27:00.000000,1.352,2.747,Cloud9,TSM,Total,LCS NA,NA,143977,win2
143978,LoL,2016-04-02 22:27:00.000000,1.487,2.373,Cloud9,TSM,GameResult,LCS NA,Map1,143977,win1
143979,LoL,2016-04-02 22:27:00.000000,1.793,1.921,Cloud9,TSM,FB,LCS NA,Map1,143977,win2
143980,LoL,2016-04-02 22:27:00.000000,1.552,2.244,Cloud9,TSM,Kills10,LCS NA,Map1,143977,win1
144229,LoL,2016-04-02 23:23:00.000000,1.385,2.638,Cloud9,TSM,GameResult,LCS NA,Map2,143977,win2
144230,LoL,2016-04-02 23:23:00.000000,1.765,1.950,Cloud9,TSM,FB,LCS NA,Map2,143977,win2
144231,LoL,2016-04-02 23:22:00.000000,1.470,2.410,Cloud9,TSM,Kills10,LCS NA,Map2,143977,win2
144236,LoL,2016-04-03 00:19:00.000000,1.668,2.065,Cloud9,TSM,GameResult,LCS NA,Map3,143977,win2
144237,LoL,2016-04-03 00:19:00.000000,1.738,1.980,Cloud9,TSM,FB,LCS NA,Map3,143977,win2
144239,LoL,2016-04-03 00:19:00.000000,1.652,2.086,Cloud9,TSM,Kills10,LCS NA,Map3,143977,win2
144240,LoL,2016-04-03 01:08:00.000000,1.850,1.869,Cloud9,TSM,Map 4,LCS NA,Map 4,143977,win2
144241,LoL,2016-04-03 01:08:00.000000,1.887,1.829,Cloud9,TSM,First blood on map 4,LCS NA,First blood on map 4,143977,win1
144242,LoL,2016-04-03 01:08:00.000000,1.957,1.759,Cloud9,TSM,will take first 10 kills on map 4,LCS NA,will take first 10 kills on map 4,143977,win2
144012,Counter-Strike,2016-04-02 22:12:00.000000,1.774,1.941,Natus Vincere,Astralis,Total,MLG,NA,144012,win1
144013,Counter-Strike,2016-04-02 22:12:00.000000,2.293,1.525,Natus Vincere,Astralis,GameResult,MLG,Map1,144012,win1
144014,Counter-Strike,2016-04-02 22:12:00.000000,1.823,1.893,Natus Vincere,Astralis,will win 1st round on map 1,MLG,will win 1st round on map 1,144012,win1
144015,Counter-Strike,2016-04-02 22:41:00.000000,1.889,1.827,Natus Vincere,Astralis,will win 16th round on map 1,MLG,will win 16th round on map 1,144012,win1
144016,Counter-Strike,2016-04-02 22:12:00.000000,1.839,1.878,Natus Vincere,Astralis,will win 5 rounds first on map 1,MLG,will win 5 rounds first on map 1,144012,win1
144017,Counter-Strike,2016-04-02 22:12:00.000000,1.779,1.936,Natus Vincere,Astralis,will win 10 rounds first on map 1,MLG,will win 10 rounds first on map 1,144012,win1
144018,Counter-Strike,2016-04-02 22:12:00.000000,1.188,3.620,Natus Vincere,Astralis,Total rounds Over 24.5 on map 1,MLG,Total rounds Under 24.5 on map 1,144012,win1
144019,Counter-Strike,2016-04-02 22:12:00.000000,1.581,2.193,Natus Vincere,Astralis,Total rounds Over 26.5 on map 1,MLG,Total rounds Under 26.5 on map 1,144012,win1
144020,Counter-Strike,2016-04-02 22:12:00.000000,2.348,1.498,Natus Vincere,Astralis,Total rounds Over 28.5 on map 1,MLG,Total rounds Under 28.5 on map 1,144012,win1
144021,Counter-Strike,2016-04-02 22:12:00.000000,3.432,1.214,Natus Vincere,Astralis,(Yes) ACE will take place on map 1,MLG,(No) ACE will take place on map 1,144012,win2
144135,Counter-Strike,2016-04-02 22:12:00.000000,1.487,2.372,Natus Vincere,Astralis,Total maps Over 2.5,MLG,Total maps Under 2.5,144012,win2
144220,Counter-Strike,2016-04-02 23:41:00.000000,1.565,2.220,Natus Vincere,Astralis,GameResult,MLG,Map2,144012,win1
144221,Counter-Strike,2016-04-02 23:40:00.000000,1.876,1.842,Natus Vincere,Astralis,will win 1st round on map 2,MLG,will win 1st round on map 2,144012,win1
144222,Counter-Strike,2016-04-03 00:10:00.000000,1.682,2.047,Natus Vincere,Astralis,will win 16th round on map 2,MLG,will win 16th round on map 2,144012,win1
144223,Counter-Strike,2016-04-02 23:40:00.000000,1.769,1.946,Natus Vincere,Astralis,will win 5 rounds first on map 2,MLG,will win 5 rounds first on map 2,144012,win1
144224,Counter-Strike,2016-04-02 23:40:00.000000,1.743,1.974,Natus Vincere,Astralis,will win 10 rounds first on map 2,MLG,will win 10 rounds first on map 2,144012,win1
144225,Counter-Strike,2016-04-02 23:40:00.000000,1.735,1.983,Natus Vincere,Astralis,Total rounds Over 27.5 on map 2,MLG,Total rounds Under 27.5 on map 2,144012,win2
144226,Counter-Strike,2016-04-02 23:40:00.000000,2.320,1.511,Natus Vincere,Astralis,Total rounds Over 28.5 on map 2,MLG,Total rounds Under 28.5 on map 2,144012,win2
144227,Counter-Strike,2016-04-02 21:40:00.000000,1.316,2.887,Natus Vincere,Astralis,Total rounds Over 25.5 on map 1,MLG,Total rounds Under 25.5 on map 1,144012,draw
144228,Counter-Strike,2016-04-02 23:40:00.000000,3.528,1.200,Natus Vincere,Astralis,(Yes) ACE will take place on map 2,MLG,(No) ACE will take place on map 2,144012,win1
144027,Dota2,2016-04-02 22:00:00.000000,1.210,3.460,Vega Squadron,London Conspiracy,Total,EPICENTER,NA,144027,win1
144029,Dota2,2016-04-02 22:00:00.000000,1.386,2.637,Vega Squadron,London Conspiracy,GameResult,EPICENTER,Map1,144027,win2
144030,Dota2,2016-04-02 22:00:00.000000,1.645,2.095,Vega Squadron,London Conspiracy,FB,EPICENTER,Map1,144027,win2
144032,Dota2,2016-04-02 22:00:00.000000,1.515,2.314,Vega Squadron,London Conspiracy,Kills10,EPICENTER,Map1,144027,win2
144214,Dota2,2016-04-02 23:06:00.000000,1.383,2.644,Vega Squadron,London Conspiracy,GameResult,EPICENTER,Map2,144027,win1
144216,Dota2,2016-04-02 23:06:00.000000,1.766,1.949,Vega Squadron,London Conspiracy,FB,EPICENTER,Map2,144027,win2
144217,Dota2,2016-04-02 23:06:00.000000,1.525,2.293,Vega Squadron,London Conspiracy,Kills10,EPICENTER,Map2,144027,win1
144233,Dota2,2016-04-02 23:56:00.000000,1.353,2.743,Vega Squadron,London Conspiracy,GameResult,EPICENTER,Map3,144027,win1
144234,Dota2,2016-04-02 23:58:00.000000,1.798,1.917,Vega Squadron,London Conspiracy,FB,EPICENTER,Map3,144027,win1
144235,Dota2,2016-04-02 23:56:00.000000,1.467,2.417,Vega Squadron,London Conspiracy,Kills10,EPICENTER,Map3,144027,win1
144202,Dota2,2016-04-02 21:35:00.000000,1.679,2.050,Team Empire,Kaipi,Total,ESL Quali,NA,144202,win1
144201,Dota2,2016-04-02 21:35:00.000000,1.283,3.035,Fantastic Five,Defiance Gaming,Total,ESL Quali,NA,144201,win1
144189,Dota2,2016-04-02 20:58:00.000000,2.129,1.622,Yellow Submarine,Pries,Total,ESL Quali,NA,144189,win2
144163,Dota2,2016-04-02 19:13:00.000000,1.390,2.622,Prodota Gaming,Pries,Total,ESL Quali,NA,144163,win2
144159,Dota2,2016-04-02 19:00:00.000000,1.379,2.658,Kaipi,Rebels,Total,ESL Quali,NA,144159,win1
144023,Dota2,2016-04-02 19:00:00.000000,1.286,3.018,Natus Vincere,Polarity,Total,EPICENTER,NA,144023,win2
144024,Dota2,2016-04-02 19:00:00.000000,1.408,2.568,Natus Vincere,Polarity,GameResult,EPICENTER,Map1,144023,win2
144025,Dota2,2016-04-02 19:00:00.000000,1.726,1.993,Natus Vincere,Polarity,FB,EPICENTER,Map1,144023,win2
144026,Dota2,2016-04-02 19:00:00.000000,1.552,2.243,Natus Vincere,Polarity,Kills10,EPICENTER,Map1,144023,win2
144171,Dota2,2016-04-02 20:01:00.000000,1.475,2.399,Natus Vincere,Polarity,GameResult,EPICENTER,Map2,144023,win2
144172,Dota2,2016-04-02 20:05:00.000000,1.735,1.983,Natus Vincere,Polarity,FB,EPICENTER,Map2,144023,win2
144173,Dota2,2016-04-02 20:01:00.000000,1.632,2.114,Natus Vincere,Polarity,Kills10,EPICENTER,Map2,144023,win2
143931,LoL,2016-04-02 18:09:00.000000,1.371,2.684,Team Vitality,Fnatic,Total,LCS EU,NA,143931,win2
143932,LoL,2016-04-02 18:09:00.000000,1.557,2.234,Team Vitality,Fnatic,GameResult,LCS EU,Map1,143931,win2
143933,LoL,2016-04-02 18:09:00.000000,1.874,1.844,Team Vitality,Fnatic,FB,LCS EU,Map1,143931,win2
143934,LoL,2016-04-02 18:09:00.000000,1.674,2.057,Team Vitality,Fnatic,Kills10,LCS EU,Map1,143931,win2
144160,LoL,2016-04-02 19:23:00.000000,1.689,2.037,Team Vitality,Fnatic,GameResult,LCS EU,Map2,143931,win2
