149133,Counter-Strike,2016-04-19 21:30:00.000000,1.784,1.930,E-frag.net,ENCE,will win 16th round on map 3,CEVO,will win 16th round on map 3,148945,draw
148881,Counter-Strike,2016-04-19 18:00:00.000000,1.525,2.294,AGG,ENCE,Total,UCC,NA,148881,draw
148886,Counter-Strike,2016-04-19 18:00:00.000000,1.706,2.016,AGG,ENCE,GameResult,UCC,Map1,148881,draw
148887,Counter-Strike,2016-04-19 18:00:00.000000,1.871,1.847,AGG,ENCE,will win 1st round on map 1,UCC,will win 1st round on map 1,148881,draw
148888,Counter-Strike,2016-04-19 18:00:00.000000,1.855,1.865,AGG,ENCE,will win 16th round on map 1,UCC,will win 16th round on map 1,148881,draw
148889,Counter-Strike,2016-04-19 18:00:00.000000,1.651,2.088,AGG,ENCE,Total maps Over 2.5,UCC,Total maps Under 2.5,148881,draw
149069,Counter-Strike,2016-04-19 16:51:00.000000,1.471,2.408,MVP project,Signature,Total,WCA,NA,149069,win2
149070,Counter-Strike,2016-04-19 16:51:00.000000,1.527,2.289,MVP project,Signature,GameResult,WCA,Map1,149069,win2
149071,Counter-Strike,2016-04-19 16:59:00.000000,1.550,2.246,MVP project,Signature,will win 1st round on map 1,WCA,will win 1st round on map 1,149069,win1
149072,Counter-Strike,2016-04-19 17:24:00.000000,1.608,2.150,MVP project,Signature,will win 16th round on map 1,WCA,will win 16th round on map 1,149069,win2
149098,Counter-Strike,2016-04-19 18:10:00.000000,1.696,2.028,MVP project,Signature,GameResult,WCA,Map2,149069,win2
149099,Counter-Strike,2016-04-19 18:10:00.000000,1.596,2.169,MVP project,Signature,will win 1st round on map 2,WCA,will win 1st round on map 2,149069,win2
149100,Counter-Strike,2016-04-19 18:32:00.000000,1.951,1.764,MVP project,Signature,will win 16th round on map 2,WCA,will win 16th round on map 2,149069,win2
148917,Dota2,2016-04-19 16:07:13.000000,1.732,1.986,Fantastic Five,!Rebels!,Total,Solid Dota2,NA,148917,draw
148918,Dota2,2016-04-19 16:07:13.000000,1.714,2.007,Fantastic Five,!Rebels!,GameResult,Solid Dota2,Map1,148917,draw
148919,Dota2,2016-04-19 16:07:13.000000,1.836,1.881,Fantastic Five,!Rebels!,FB,Solid Dota2,Map1,148917,draw
148920,Dota2,2016-04-19 16:07:13.000000,1.884,1.832,Fantastic Five,!Rebels!,Kills10,Solid Dota2,Map1,148917,draw
148983,Dota2,2016-04-19 15:40:00.000000,1.526,2.292,NewBee Youth,Invictus Gaming,Total,H Cup,NA,148983,win2
149066,Dota2,2016-04-19 16:47:00.000000,1.539,2.267,NewBee Youth,Invictus Gaming,GameResult,H Cup,Map2,148983,win2
149067,Dota2,2016-04-19 16:47:00.000000,1.906,1.810,NewBee Youth,Invictus Gaming,FB,H Cup,Map2,148983,win1
149068,Dota2,2016-04-19 16:47:00.000000,1.668,2.065,NewBee Youth,Invictus Gaming,Kills10,H Cup,Map2,148983,win1
149031,StarCraft2,2016-04-19 15:02:00.000000,1.582,2.191,SKT.Dark,CJ.herO,Total,Proleague,NA,149031,win1
148799,StarCraft2,2016-04-19 14:28:00.000000,1.514,2.314,SKT.soO,CJ.ByuL,Total,Proleague,NA,148799,win1
148798,StarCraft2,2016-04-19 14:17:00.000000,1.298,2.965,SKT.Dark,CJ.Bunny,Total,Proleague,NA,148798,win1
148984,Dota2,2016-04-19 14:12:00.000000,1.561,2.226,Vici Gaming,Tongfu,Total,H Cup,NA,148984,win1
148988,Dota2,2016-04-19 14:12:00.000000,1.614,2.141,Vici Gaming,Tongfu,GameResult,H Cup,Map1,148984,win1
148989,Dota2,2016-04-19 14:12:00.000000,1.890,1.826,Vici Gaming,Tongfu,FB,H Cup,Map1,148984,win2
148990,Dota2,2016-04-19 14:12:00.000000,1.776,1.939,Vici Gaming,Tongfu,Kills10,H Cup,Map1,148984,win2
148987,Dota2,2016-04-19 14:00:00.000000,1.310,2.912,CDEC Youth,Avalon,Total,H Cup,NA,148987,draw
148986,Dota2,2016-04-19 14:00:00.000000,1.094,4.677,VG.R,WAY,Total,H Cup,NA,148986,draw
148985,Dota2,2016-04-19 14:00:00.000000,1.809,1.906,Energy Pacemaker,Team Braveheart,Total,H Cup,NA,148985,win2
148982,Dota2,2016-04-19 14:00:00.000000,2.327,1.508,FTD Club C,CDEC.A,Total,H Cup,NA,148982,win1
148981,Dota2,2016-04-19 14:00:00.000000,1.132,4.165,NewBee,WFG,Total,H Cup,NA,148981,win1
148796,StarCraft2,2016-04-19 13:36:00.000000,1.364,2.706,SKT.Dream,CJ.RagnaroK,Total,Proleague,NA,148796,win2
148795,StarCraft2,2016-04-19 13:23:00.000000,1.840,1.878,SKT.INnoVation,CJ.herO,Total,Proleague,NA,148795,win2
148793,StarCraft2,2016-04-19 13:23:00.000000,1.306,2.926,SK Telecom T1,CJ Entus,Total,Proleague,NA,148793,win1
148912,Dota2,2016-04-19 13:00:00.000000,1.211,3.449,LGD,iG Vitality,Total,WCA Quali,NA,148912,win1
148913,Dota2,2016-04-19 13:00:00.000000,1.384,2.642,LGD,iG Vitality,GameResult,WCA Quali,Map1,148912,win2
148915,Dota2,2016-04-19 13:00:00.000000,1.842,1.876,LGD,iG Vitality,FB,WCA Quali,Map1,148912,win1
148916,Dota2,2016-04-19 13:00:00.000000,1.586,2.185,LGD,iG Vitality,Kills10,WCA Quali,Map1,148912,win2
149028,Dota2,2016-04-19 14:29:00.000000,1.452,2.453,LGD,iG Vitality,GameResult,WCA Quali,Map2,148912,win1
149029,Dota2,2016-04-19 14:29:00.000000,1.759,1.957,LGD,iG Vitality,FB,WCA Quali,Map2,148912,win2
149030,Dota2,2016-04-19 14:29:00.000000,1.721,1.998,LGD,iG Vitality,Kills10,WCA Quali,Map2,148912,win2
149032,Dota2,2016-04-19 15:34:00.000000,1.456,2.442,LGD,iG Vitality,GameResult,WCA Quali,Map3,148912,win1
149033,Dota2,2016-04-19 15:34:00.000000,1.769,1.946,LGD,iG Vitality,FB,WCA Quali,Map3,148912,win2
149034,Dota2,2016-04-19 15:34:00.000000,1.658,2.077,LGD,iG Vitality,Kills10,WCA Quali,Map3,148912,win1
148791,StarCraft2,2016-04-19 12:58:39.000000,2.201,1.576,Galaxy.Armani,Afreeca.Patience,Total,Proleague,NA,148791,draw
148789,StarCraft2,2016-04-19 12:43:00.000000,1.777,1.938,Galaxy.Reality,Afreeca.Bomber,Total,Proleague,NA,148789,win1
148787,StarCraft2,2016-04-19 12:26:00.000000,1.944,1.771,Galaxy.BrAvO,Afreeca.aLive,Total,Proleague,NA,148787,win1
148786,StarCraft2,2016-04-19 12:10:00.000000,1.397,2.603,Galaxy.Dear,Afreeca.Super,Total,Proleague,NA,148786,win1
148784,StarCraft2,2016-04-19 12:10:00.000000,1.532,2.280,Samsung Galaxy,Afreeca Freecs,Total,Proleague,NA,148784,win1
148980,Dota2,2016-04-19 11:00:00.000000,1.258,3.162,VG.R,CDEC Youth,Total,H Cup,NA,148980,draw
148979,Dota2,2016-04-19 11:00:00.000000,1.551,2.244,FTD Club A,WAY,Total,H Cup,NA,148979,draw
148978,Dota2,2016-04-19 11:00:00.000000,1.188,3.625,Tongfu,Team Braveheart,Total,H Cup,NA,148978,win1
148977,Dota2,2016-04-19 11:00:00.000000,1.582,2.192,FTD Club B,Energy Pacemaker,Total,H Cup,NA,148977,win1
148976,Dota2,2016-04-19 11:00:00.000000,1.110,4.446,Invictus Gaming,DUOBAO,Total,H Cup,NA,148976,win2
149022,Dota2,2016-04-19 12:24:00.000000,1.178,3.706,Invictus Gaming,DUOBAO,GameResult,H Cup,Map2,148976,win1
149023,Dota2,2016-04-19 12:24:00.000000,1.584,2.188,Invictus Gaming,DUOBAO,FB,H Cup,Map2,148976,win1
149024,Dota2,2016-04-19 12:24:00.000000,1.317,2.882,Invictus Gaming,DUOBAO,Kills10,H Cup,Map2,148976,win1
149025,Dota2,2016-04-19 14:12:00.000000,1.215,3.422,Invictus Gaming,DUOBAO,GameResult,H Cup,Map3,148976,win2
149026,Dota2,2016-04-19 14:12:00.000000,1.660,2.075,Invictus Gaming,DUOBAO,FB,H Cup,Map3,148976,win1
149027,Dota2,2016-04-19 14:12:00.000000,1.455,2.445,Invictus Gaming,DUOBAO,Kills10,H Cup,Map3,148976,win1
148975,Dota2,2016-04-19 11:00:00.000000,1.744,1.973,Ehome King,TheMongolz,Total,H Cup,NA,148975,win2
148974,Dota2,2016-04-19 11:00:00.000000,1.553,2.241,FTD Club C,WFG,Total,H Cup,NA,148974,win1
148908,Dota2,2016-04-19 09:00:00.000000,1.416,2.548,Vici Gaming,NewBee Youth,Total,WCA Quali,NA,148908,win1
148909,Dota2,2016-04-19 09:00:00.000000,1.571,2.209,Vici Gaming,NewBee Youth,GameResult,WCA Quali,Map1,148908,win1
148910,Dota2,2016-04-19 09:00:00.000000,1.747,1.970,Vici Gaming,NewBee Youth,FB,WCA Quali,Map1,148908,win2
148911,Dota2,2016-04-19 09:00:00.000000,1.666,2.067,Vici Gaming,NewBee Youth,Kills10,WCA Quali,Map1,148908,win2
148991,Dota2,2016-04-19 10:12:00.000000,1.481,2.384,Vici Gaming,NewBee Youth,GameResult,WCA Quali,Map2,148908,win1
148992,Dota2,2016-04-19 10:12:00.000000,1.866,1.853,Vici Gaming,NewBee Youth,FB,WCA Quali,Map2,148908,win1
148993,Dota2,2016-04-19 10:12:00.000000,1.740,1.977,Vici Gaming,NewBee Youth,Kills10,WCA Quali,Map2,148908,win1
148747,LoL,2016-04-19 07:01:00.000000,1.166,3.813,Saigon Jokers,Lyon Gaming,Total,IWCI,NA,148747,win1
148804,LoL,2016-04-19 07:00:00.000000,1.481,2.385,Saigon Jokers,Lyon Gaming,First blood,IWCI,First blood,148747,win1
148805,LoL,2016-04-19 07:00:00.000000,1.201,3.523,Saigon Jokers,Lyon Gaming,will take first 10 kills,IWCI,will take first 10 kills,148747,win1
148746,LoL,2016-04-19 06:02:00.000000,1.312,2.904,SuperMassive eSports,Isurus Gaming,Total,IWCI,NA,148746,win1
148802,LoL,2016-04-19 06:02:00.000000,1.694,2.031,SuperMassive eSports,Isurus Gaming,First blood,IWCI,First blood,148746,win2
148803,LoL,2016-04-19 06:02:00.000000,1.314,2.893,SuperMassive eSports,Isurus Gaming,will take first 10 kills,IWCI,will take first 10 kills,148746,win2
148714,Counter-Strike,2016-04-19 05:20:00.000000,1.095,4.664,TSM,ACE,Total,CEVO,NA,148714,win1
148781,Counter-Strike,2016-04-19 05:21:00.000000,1.147,3.997,TSM,ACE,GameResult,CEVO,Map1,148714,win1
148782,Counter-Strike,2016-04-19 05:20:00.000000,1.435,2.495,TSM,ACE,will win 1st round on map 1,CEVO,will win 1st round on map 1,148714,win1
148783,Counter-Strike,2016-04-19 05:44:00.000000,1.371,2.682,TSM,ACE,will win 16th round on map 1,CEVO,will win 16th round on map 1,148714,win2
148946,Counter-Strike,2016-04-19 06:03:00.000000,1.074,5.020,TSM,ACE,GameResult,CEVO,Map2,148714,win1
148947,Counter-Strike,2016-04-19 06:03:00.000000,1.432,2.504,TSM,ACE,will win 1st round on map 2,CEVO,will win 1st round on map 2,148714,win2
148948,Counter-Strike,2016-04-19 06:22:00.000000,1.410,2.564,TSM,ACE,will win 16th round on map 2,CEVO,will win 16th round on map 2,148714,win1
148766,Counter-Strike,2016-04-19 05:05:00.000000,1.625,2.124,compLexity,Without a Roof,Total,ECS,NA,148766,win2
148815,Counter-Strike,2016-04-19 05:05:00.000000,1.454,2.447,compLexity,Without a Roof,GameResult,ECS,Map1,148766,win2
148816,Counter-Strike,2016-04-19 05:00:00.000000,1.658,2.078,compLexity,Without a Roof,will win 1st round on map 1,ECS,will win 1st round on map 1,148766,win1
148817,Counter-Strike,2016-04-19 05:26:00.000000,1.907,1.808,compLexity,Without a Roof,will win 16th round on map 1,ECS,will win 16th round on map 1,148766,win1
148818,Counter-Strike,2016-04-19 05:05:00.000000,1.906,1.809,compLexity,Without a Roof,Total maps Over 2.5,ECS,Total maps Under 2.5,148766,win2
148941,Counter-Strike,2016-04-19 06:01:00.000000,2.089,1.650,compLexity,Without a Roof,GameResult,ECS,Map2,148766,win2
148942,Counter-Strike,2016-04-19 05:55:00.000000,1.936,1.779,compLexity,Without a Roof,will win 1st round on map 2,ECS,will win 1st round on map 2,148766,win2
148943,Counter-Strike,2016-04-19 06:24:00.000000,1.883,1.834,compLexity,Without a Roof,will win 16th round on map 2,ECS,will win 16th round on map 2,148766,win1
148745,LoL,2016-04-19 05:01:00.000000,1.578,2.197,The Chiefs eSports Club,Lyon Gaming,Total,IWCI,NA,148745,win1
148800,LoL,2016-04-19 05:02:00.000000,1.728,1.990,The Chiefs eSports Club,Lyon Gaming,First blood,IWCI,First blood,148745,win1
148801,LoL,2016-04-19 05:01:00.000000,1.460,2.433,The Chiefs eSports Club,Lyon Gaming,will take first 10 kills,IWCI,will take first 10 kills,148745,win1
148903,Counter-Strike,2016-04-19 04:17:00.000000,1.492,2.361,VexX,ANIXIA,Total,Stream me,NA,148903,win2
148904,Counter-Strike,2016-04-19 04:16:00.000000,1.606,2.152,VexX,ANIXIA,GameResult,Stream me,Map1,148903,win2
148932,Counter-Strike,2016-04-19 05:20:00.000000,1.570,2.210,VexX,ANIXIA,GameResult,Stream me,Map2,148903,win2
148744,LoL,2016-04-19 03:53:00.000000,1.266,3.120,Hard Random,Isurus Gaming,Total,IWCI,NA,148744,win1
148794,LoL,2016-04-19 03:53:00.000000,1.592,2.174,Hard Random,Isurus Gaming,First blood,IWCI,First blood,148744,win1
148797,LoL,2016-04-19 03:53:00.000000,1.311,2.907,Hard Random,Isurus Gaming,will take first 10 kills,IWCI,will take first 10 kills,148744,win1
148713,Counter-Strike,2016-04-19 03:09:00.000000,1.178,3.704,Selfless,Vault,Total,CEVO,NA,148713,win1
148806,Counter-Strike,2016-04-19 03:09:00.000000,1.319,2.875,Selfless,Vault,GameResult,CEVO,Map1,148713,win1
148807,Counter-Strike,2016-04-19 03:00:00.000000,1.533,2.278,Selfless,Vault,will win 1st round on map 1,CEVO,will win 1st round on map 1,148713,win2
148808,Counter-Strike,2016-04-19 03:42:00.000000,1.853,1.866,Selfless,Vault,will win 16th round on map 1,CEVO,will win 16th round on map 1,148713,win2
148809,Counter-Strike,2016-04-19 03:00:00.000000,2.084,1.653,Selfless,Vault,Total maps Over 2.5,CEVO,Total maps Under 2.5,148713,win2
148925,Counter-Strike,2016-04-19 04:08:00.000000,1.200,3.532,Selfless,Vault,GameResult,CEVO,Map2,148713,win1
148926,Counter-Strike,2016-04-19 04:08:00.000000,1.538,2.269,Selfless,Vault,will win 1st round on map 2,CEVO,will win 1st round on map 2,148713,win1
148927,Counter-Strike,2016-04-19 04:30:00.000000,1.575,2.203,Selfless,Vault,will win 16th round on map 2,CEVO,will win 16th round on map 2,148713,win1
148751,LoL,2016-04-19 02:20:00.000000,1.390,2.624,INTZ e-Sports,DetonatioN FocusMe,Total,IWCI,NA,148751,win1
148790,LoL,2016-04-19 02:20:00.000000,1.759,1.957,INTZ e-Sports,DetonatioN FocusMe,First blood,IWCI,First blood,148751,win1
148792,LoL,2016-04-19 02:20:00.000000,1.479,2.390,INTZ e-Sports,DetonatioN FocusMe,will take first 10 kills,IWCI,will take first 10 kills,148751,win1
148765,Counter-Strike,2016-04-19 02:09:00.000000,1.387,2.631,OpTic,Echo Fox,Total,ECS,NA,148765,win1
148810,Counter-Strike,2016-04-19 02:10:00.000000,1.513,2.318,OpTic,Echo Fox,GameResult,ECS,Map1,148765,win1
148812,Counter-Strike,2016-04-19 02:00:00.000000,1.674,2.056,OpTic,Echo Fox,will win 1st round on map 1,ECS,will win 1st round on map 1,148765,win1
148813,Counter-Strike,2016-04-19 02:39:00.000000,1.613,2.142,OpTic,Echo Fox,will win 16th round on map 1,ECS,will win 16th round on map 1,148765,win2
148814,Counter-Strike,2016-04-19 02:10:00.000000,1.706,2.017,OpTic,Echo Fox,Total maps Over 2.5,ECS,Total maps Under 2.5,148765,win2
148905,Counter-Strike,2016-04-19 03:20:00.000000,1.298,2.963,OpTic,Echo Fox,GameResult,ECS,Map2,148765,win1
148906,Counter-Strike,2016-04-19 03:15:00.000000,1.685,2.043,OpTic,Echo Fox,will win 1st round on map 2,ECS,will win 1st round on map 2,148765,win2
148907,Counter-Strike,2016-04-19 03:42:00.000000,1.714,2.007,OpTic,Echo Fox,will win 16th round on map 2,ECS,will win 16th round on map 2,148765,win1
148743,LoL,2016-04-19 01:10:00.000000,1.306,2.927,Saigon Jokers,The Chiefs eSports Club,Total,IWCI,NA,148743,win1
148785,LoL,2016-04-19 01:10:00.000000,1.669,2.063,Saigon Jokers,The Chiefs eSports Club,First blood,IWCI,First blood,148743,win1
148788,LoL,2016-04-19 01:10:00.000000,1.414,2.551,Saigon Jokers,The Chiefs eSports Club,will take first 10 kills,IWCI,will take first 10 kills,148743,win1
