144158,LoL,2016-04-03 18:00:00.000000,1.497,2.351,Origen,Unicorns of Love,Kills10,LCS EU,Map1,144155,draw
144278,Counter-Strike,2016-04-03 17:00:00.000000,1.288,3.008,PENTA,Nevermad,Total,Hitbox,NA,144278,draw
144279,Counter-Strike,2016-04-03 17:00:00.000000,1.433,2.500,PENTA,Nevermad,GameResult,Hitbox,Map1,144278,draw
144280,Counter-Strike,2016-04-03 17:00:00.000000,1.607,2.152,PENTA,Nevermad,will win 1st round on map 1,Hitbox,will win 1st round on map 1,144278,draw
144281,Counter-Strike,2016-04-03 17:00:00.000000,1.607,2.152,PENTA,Nevermad,will win 16th round on map 1,Hitbox,will win 16th round on map 1,144278,draw
144210,Dota2,2016-04-03 17:00:00.000000,1.214,3.429,Danish Bears,Rebels,Total,ESL Quali,NA,144210,draw
144211,Dota2,2016-04-03 17:00:00.000000,1.326,2.845,Danish Bears,Rebels,GameResult,ESL Quali,Map1,144210,draw
144212,Dota2,2016-04-03 17:00:00.000000,1.721,1.998,Danish Bears,Rebels,FB,ESL Quali,Map1,144210,draw
144213,Dota2,2016-04-03 17:00:00.000000,1.496,2.352,Danish Bears,Rebels,Kills10,ESL Quali,Map1,144210,draw
144246,Counter-Strike,2016-04-03 16:00:00.000000,1.247,13.247,TyLoo,Wings,Total,SL Quali,NA,144246,draw
144247,Counter-Strike,2016-04-03 16:00:00.000000,1.194,3.577,TyLoo,Wings,GameResult,SL Quali,Map1,144246,draw
144248,Counter-Strike,2016-04-03 16:00:00.000000,1.858,1.862,TyLoo,Wings,Total rounds Over 24.5 on map 1,SL Quali,Total rounds Under 24.5 on map 1,144246,draw
144152,LoL,2016-04-03 16:00:00.000000,1.075,5.000,Hard Random,Team Empire,Total,LCL,NA,144152,draw
144197,Dota2,2016-04-03 15:00:00.000000,1.451,2.455,LGD,NewBee,Total,Epicenter,NA,144197,draw
144198,Dota2,2016-04-03 15:00:00.000000,1.587,2.184,LGD,NewBee,GameResult,Epicenter,Map1,144197,draw
144199,Dota2,2016-04-03 15:00:00.000000,1.813,1.902,LGD,NewBee,FB,Epicenter,Map1,144197,draw
144200,Dota2,2016-04-03 15:00:00.000000,1.718,2.003,LGD,NewBee,Kills10,Epicenter,Map1,144197,draw
144243,Counter-Strike,2016-04-03 14:00:00.000000,2.146,3.606,LGD,MVP project,Total,SL Quali,NA,144243,draw
144244,Counter-Strike,2016-04-03 14:00:00.000000,1.581,2.192,LGD,MVP project,GameResult,SL Quali,Map1,144243,draw
144245,Counter-Strike,2016-04-03 14:00:00.000000,1.887,1.830,LGD,MVP project,Total rounds Over 26.5 on map 1,SL Quali,Total rounds Under 26.5 on map 1,144243,draw
144193,Dota2,2016-04-03 12:00:00.000000,1.570,2.212,Ehome,VG.R,Total,Epicenter,NA,144193,draw
144194,Dota2,2016-04-03 12:00:00.000000,1.635,2.110,Ehome,VG.R,GameResult,Epicenter,Map1,144193,draw
144195,Dota2,2016-04-03 12:00:00.000000,1.792,1.923,Ehome,VG.R,FB,Epicenter,Map1,144193,draw
144196,Dota2,2016-04-03 12:00:00.000000,1.784,1.931,Ehome,VG.R,Kills10,Epicenter,Map1,144193,draw
144175,LoL,2016-04-03 12:00:00.000000,1.323,2.858,Royal Never Give Up,OMG,Total,LPL,NA,144175,draw
144182,LoL,2016-04-03 12:00:00.000000,1.417,2.543,Royal Never Give Up,OMG,GameResult,LPL,Map1,144175,draw
144183,LoL,2016-04-03 12:00:00.000000,1.747,1.970,Royal Never Give Up,OMG,FB,LPL,Map1,144175,draw
144184,LoL,2016-04-03 12:00:00.000000,1.511,2.322,Royal Never Give Up,OMG,Kills10,LPL,Map1,144175,draw
144174,LoL,2016-04-03 10:15:09.000000,1.075,5.000,Invictus Gaming,Hyper Youth Gaming,Total,LPL,NA,144174,draw
144179,LoL,2016-04-03 10:15:09.000000,1.147,4.000,Invictus Gaming,Hyper Youth Gaming,GameResult,LPL,Map1,144174,draw
144180,LoL,2016-04-03 10:15:08.000000,1.543,2.258,Invictus Gaming,Hyper Youth Gaming,FB,LPL,Map1,144174,draw
144181,LoL,2016-04-03 10:15:08.000000,1.298,2.965,Invictus Gaming,Hyper Youth Gaming,Kills10,LPL,Map1,144174,draw
144169,LoL,2016-04-03 08:12:00.000000,1.188,3.619,Edward Gaming,Vici Gaming,Total,LPL,NA,144169,win1
144176,LoL,2016-04-03 08:11:00.000000,1.289,3.007,Edward Gaming,Vici Gaming,GameResult,LPL,Map1,144169,win1
144177,LoL,2016-04-03 08:11:00.000000,1.699,2.025,Edward Gaming,Vici Gaming,FB,LPL,Map1,144169,win1
144178,LoL,2016-04-03 08:11:00.000000,1.385,2.639,Edward Gaming,Vici Gaming,Kills10,LPL,Map1,144169,win2
144295,LoL,2016-04-03 09:07:00.000000,1.302,2.947,Edward Gaming,Vici Gaming,GameResult,LPL,Map2,144169,win1
144296,LoL,2016-04-03 09:07:00.000000,1.713,2.008,Edward Gaming,Vici Gaming,FB,LPL,Map2,144169,win1
144297,LoL,2016-04-03 09:07:00.000000,1.494,2.357,Edward Gaming,Vici Gaming,Kills10,LPL,Map2,144169,win1
144203,Counter-Strike,2016-04-03 01:16:00.000000,1.253,3.189,Luminosity,Liquid,Total,MLG,NA,144203,win1
144204,Counter-Strike,2016-04-03 01:16:00.000000,1.282,3.036,Luminosity,Liquid,GameResult,MLG,Map1,144203,win1
144205,Counter-Strike,2016-04-03 01:14:00.000000,1.782,1.933,Luminosity,Liquid,will win 1st round on map 1,MLG,will win 1st round on map 1,144203,win1
144206,Counter-Strike,2016-04-03 01:39:00.000000,1.610,2.147,Luminosity,Liquid,will win 16th round on map 1,MLG,will win 16th round on map 1,144203,win2
144207,Counter-Strike,2016-04-03 01:14:00.000000,1.671,2.061,Luminosity,Liquid,will win 5 rounds first on map 1,MLG,will win 5 rounds first on map 1,144203,win1
144208,Counter-Strike,2016-04-03 01:16:00.000000,1.411,2.561,Luminosity,Liquid,will win 10 rounds first on map 1,MLG,will win 10 rounds first on map 1,144203,win2
144209,Counter-Strike,2016-04-03 01:17:00.000000,1.755,1.961,Luminosity,Liquid,Total rounds Over 26.5 on map 1,MLG,Total rounds Under 26.5 on map 1,144203,win1
144253,Counter-Strike,2016-04-03 02:19:00.000000,1.407,2.571,Luminosity,Liquid,will win in overtimes on map 1,MLG,will win in overtimes on map 1,144203,win1
144255,Counter-Strike,2016-04-03 02:46:00.000000,1.630,2.118,Luminosity,Liquid,GameResult,MLG,Map2,144203,win1
144256,Counter-Strike,2016-04-03 02:45:00.000000,1.694,2.032,Luminosity,Liquid,will win 1st round on map 2,MLG,will win 1st round on map 2,144203,win2
144257,Counter-Strike,2016-04-03 02:45:00.000000,1.581,2.192,Luminosity,Liquid,will win 5 rounds first on map 2,MLG,will win 5 rounds first on map 2,144203,win2
144258,Counter-Strike,2016-04-03 03:08:00.000000,1.966,1.750,Luminosity,Liquid,will win 16th round on map 2,MLG,will win 16th round on map 2,144203,win2
144259,Counter-Strike,2016-04-03 02:46:00.000000,1.958,1.758,Luminosity,Liquid,Total rounds Over 27.5 on map 2,MLG,Total rounds Under 27.5 on map 2,144203,win1
144262,Counter-Strike,2016-04-03 03:46:00.000000,1.466,2.419,Luminosity,Liquid,will win in overtimes on map 2,MLG,will win in overtimes on map 2,144203,win1
144232,Dota2,2016-04-02 23:37:00.000000,1.827,1.889,NL5,Pries,Total,ESL Quali,NA,144232,win2
144218,Dota2,2016-04-02 22:39:00.000000,1.306,2.930,Fantastic Five,NL5,Total,ESL Quali,NA,144218,draw
144215,Dota2,2016-04-02 22:39:00.000000,1.477,2.394,Team Empire,Pries,Total,ESL Quali,NA,144215,win1
143977,LoL,2016-04-02 22:27:00.000000,1.352,2.747,Cloud9,TSM,Total,LCS NA,NA,143977,win2
143978,LoL,2016-04-02 22:27:00.000000,1.487,2.373,Cloud9,TSM,GameResult,LCS NA,Map1,143977,win1
143979,LoL,2016-04-02 22:27:00.000000,1.793,1.921,Cloud9,TSM,FB,LCS NA,Map1,143977,win2
143980,LoL,2016-04-02 22:27:00.000000,1.552,2.244,Cloud9,TSM,Kills10,LCS NA,Map1,143977,win1
144229,LoL,2016-04-02 23:23:00.000000,1.385,2.638,Cloud9,TSM,GameResult,LCS NA,Map2,143977,win2
144230,LoL,2016-04-02 23:23:00.000000,1.765,1.950,Cloud9,TSM,FB,LCS NA,Map2,143977,win2
144231,LoL,2016-04-02 23:22:00.000000,1.470,2.410,Cloud9,TSM,Kills10,LCS NA,Map2,143977,win2
144236,LoL,2016-04-03 00:19:00.000000,1.668,2.065,Cloud9,TSM,GameResult,LCS NA,Map3,143977,win2
144237,LoL,2016-04-03 00:19:00.000000,1.738,1.980,Cloud9,TSM,FB,LCS NA,Map3,143977,win2
144239,LoL,2016-04-03 00:19:00.000000,1.652,2.086,Cloud9,TSM,Kills10,LCS NA,Map3,143977,win2
144240,LoL,2016-04-03 01:08:00.000000,1.850,1.869,Cloud9,TSM,Map 4,LCS NA,Map 4,143977,win2
144241,LoL,2016-04-03 01:08:00.000000,1.887,1.829,Cloud9,TSM,First blood on map 4,LCS NA,First blood on map 4,143977,win1
144242,LoL,2016-04-03 01:08:00.000000,1.957,1.759,Cloud9,TSM,will take first 10 kills on map 4,LCS NA,will take first 10 kills on map 4,143977,win2
144012,Counter-Strike,2016-04-02 22:12:00.000000,1.774,1.941,Natus Vincere,Astralis,Total,MLG,NA,144012,win1
144013,Counter-Strike,2016-04-02 22:12:00.000000,2.293,1.525,Natus Vincere,Astralis,GameResult,MLG,Map1,144012,win1
144014,Counter-Strike,2016-04-02 22:12:00.000000,1.823,1.893,Natus Vincere,Astralis,will win 1st round on map 1,MLG,will win 1st round on map 1,144012,win1
144015,Counter-Strike,2016-04-02 22:41:00.000000,1.889,1.827,Natus Vincere,Astralis,will win 16th round on map 1,MLG,will win 16th round on map 1,144012,win1
144016,Counter-Strike,2016-04-02 22:12:00.000000,1.839,1.878,Natus Vincere,Astralis,will win 5 rounds first on map 1,MLG,will win 5 rounds first on map 1,144012,win1
144017,Counter-Strike,2016-04-02 22:12:00.000000,1.779,1.936,Natus Vincere,Astralis,will win 10 rounds first on map 1,MLG,will win 10 rounds first on map 1,144012,win1
144018,Counter-Strike,2016-04-02 22:12:00.000000,1.188,3.620,Natus Vincere,Astralis,Total rounds Over 24.5 on map 1,MLG,Total rounds Under 24.5 on map 1,144012,win1
144019,Counter-Strike,2016-04-02 22:12:00.000000,1.581,2.193,Natus Vincere,Astralis,Total rounds Over 26.5 on map 1,MLG,Total rounds Under 26.5 on map 1,144012,win1
144020,Counter-Strike,2016-04-02 22:12:00.000000,2.348,1.498,Natus Vincere,Astralis,Total rounds Over 28.5 on map 1,MLG,Total rounds Under 28.5 on map 1,144012,win1
144021,Counter-Strike,2016-04-02 22:12:00.000000,3.432,1.214,Natus Vincere,Astralis,(Yes) ACE will take place on map 1,MLG,(No) ACE will take place on map 1,144012,win2
144135,Counter-Strike,2016-04-02 22:12:00.000000,1.487,2.372,Natus Vincere,Astralis,Total maps Over 2.5,MLG,Total maps Under 2.5,144012,win2
144220,Counter-Strike,2016-04-02 23:41:00.000000,1.565,2.220,Natus Vincere,Astralis,GameResult,MLG,Map2,144012,win1
144221,Counter-Strike,2016-04-02 23:40:00.000000,1.876,1.842,Natus Vincere,Astralis,will win 1st round on map 2,MLG,will win 1st round on map 2,144012,win1
144222,Counter-Strike,2016-04-03 00:10:00.000000,1.682,2.047,Natus Vincere,Astralis,will win 16th round on map 2,MLG,will win 16th round on map 2,144012,win1
144223,Counter-Strike,2016-04-02 23:40:00.000000,1.769,1.946,Natus Vincere,Astralis,will win 5 rounds first on map 2,MLG,will win 5 rounds first on map 2,144012,win1
144224,Counter-Strike,2016-04-02 23:40:00.000000,1.743,1.974,Natus Vincere,Astralis,will win 10 rounds first on map 2,MLG,will win 10 rounds first on map 2,144012,win1
144225,Counter-Strike,2016-04-02 23:40:00.000000,1.735,1.983,Natus Vincere,Astralis,Total rounds Over 27.5 on map 2,MLG,Total rounds Under 27.5 on map 2,144012,win2
144226,Counter-Strike,2016-04-02 23:40:00.000000,2.320,1.511,Natus Vincere,Astralis,Total rounds Over 28.5 on map 2,MLG,Total rounds Under 28.5 on map 2,144012,win2
144227,Counter-Strike,2016-04-02 21:40:00.000000,1.316,2.887,Natus Vincere,Astralis,Total rounds Over 25.5 on map 1,MLG,Total rounds Under 25.5 on map 1,144012,draw
144228,Counter-Strike,2016-04-02 23:40:00.000000,3.528,1.200,Natus Vincere,Astralis,(Yes) ACE will take place on map 2,MLG,(No) ACE will take place on map 2,144012,win1
144027,Dota2,2016-04-02 22:00:00.000000,1.210,3.460,Vega Squadron,London Conspiracy,Total,EPICENTER,NA,144027,win1
144029,Dota2,2016-04-02 22:00:00.000000,1.386,2.637,Vega Squadron,London Conspiracy,GameResult,EPICENTER,Map1,144027,win2
144030,Dota2,2016-04-02 22:00:00.000000,1.645,2.095,Vega Squadron,London Conspiracy,FB,EPICENTER,Map1,144027,win2
144032,Dota2,2016-04-02 22:00:00.000000,1.515,2.314,Vega Squadron,London Conspiracy,Kills10,EPICENTER,Map1,144027,win2
144214,Dota2,2016-04-02 23:06:00.000000,1.383,2.644,Vega Squadron,London Conspiracy,GameResult,EPICENTER,Map2,144027,win1
144216,Dota2,2016-04-02 23:06:00.000000,1.766,1.949,Vega Squadron,London Conspiracy,FB,EPICENTER,Map2,144027,win2
144217,Dota2,2016-04-02 23:06:00.000000,1.525,2.293,Vega Squadron,London Conspiracy,Kills10,EPICENTER,Map2,144027,win1
144233,Dota2,2016-04-02 23:56:00.000000,1.353,2.743,Vega Squadron,London Conspiracy,GameResult,EPICENTER,Map3,144027,win1
144234,Dota2,2016-04-02 23:58:00.000000,1.798,1.917,Vega Squadron,London Conspiracy,FB,EPICENTER,Map3,144027,win1
144235,Dota2,2016-04-02 23:56:00.000000,1.467,2.417,Vega Squadron,London Conspiracy,Kills10,EPICENTER,Map3,144027,win1
144202,Dota2,2016-04-02 21:35:00.000000,1.679,2.050,Team Empire,Kaipi,Total,ESL Quali,NA,144202,win1
144201,Dota2,2016-04-02 21:35:00.000000,1.283,3.035,Fantastic Five,Defiance Gaming,Total,ESL Quali,NA,144201,win1
144189,Dota2,2016-04-02 20:58:00.000000,2.129,1.622,Yellow Submarine,Pries,Total,ESL Quali,NA,144189,win2
144163,Dota2,2016-04-02 19:13:00.000000,1.390,2.622,Prodota Gaming,Pries,Total,ESL Quali,NA,144163,win2
144159,Dota2,2016-04-02 19:00:00.000000,1.379,2.658,Kaipi,Rebels,Total,ESL Quali,NA,144159,win1
144023,Dota2,2016-04-02 19:00:00.000000,1.286,3.018,Natus Vincere,Polarity,Total,EPICENTER,NA,144023,win2
144024,Dota2,2016-04-02 19:00:00.000000,1.408,2.568,Natus Vincere,Polarity,GameResult,EPICENTER,Map1,144023,win2
144025,Dota2,2016-04-02 19:00:00.000000,1.726,1.993,Natus Vincere,Polarity,FB,EPICENTER,Map1,144023,win2
144026,Dota2,2016-04-02 19:00:00.000000,1.552,2.243,Natus Vincere,Polarity,Kills10,EPICENTER,Map1,144023,win2
144171,Dota2,2016-04-02 20:01:00.000000,1.475,2.399,Natus Vincere,Polarity,GameResult,EPICENTER,Map2,144023,win2
144172,Dota2,2016-04-02 20:05:00.000000,1.735,1.983,Natus Vincere,Polarity,FB,EPICENTER,Map2,144023,win2
144173,Dota2,2016-04-02 20:01:00.000000,1.632,2.114,Natus Vincere,Polarity,Kills10,EPICENTER,Map2,144023,win2
143931,LoL,2016-04-02 18:09:00.000000,1.371,2.684,Team Vitality,Fnatic,Total,LCS EU,NA,143931,win2
143932,LoL,2016-04-02 18:09:00.000000,1.557,2.234,Team Vitality,Fnatic,GameResult,LCS EU,Map1,143931,win2
143933,LoL,2016-04-02 18:09:00.000000,1.874,1.844,Team Vitality,Fnatic,FB,LCS EU,Map1,143931,win2
143934,LoL,2016-04-02 18:09:00.000000,1.674,2.057,Team Vitality,Fnatic,Kills10,LCS EU,Map1,143931,win2
144160,LoL,2016-04-02 19:23:00.000000,1.689,2.037,Team Vitality,Fnatic,GameResult,LCS EU,Map2,143931,win2
144161,LoL,2016-04-02 19:23:00.000000,1.814,1.902,Team Vitality,Fnatic,FB,LCS EU,Map2,143931,win2
144162,LoL,2016-04-02 19:23:00.000000,1.727,1.992,Team Vitality,Fnatic,Kills10,LCS EU,Map2,143931,win2
144186,LoL,2016-04-02 20:13:00.000000,2.166,1.598,Team Vitality,Fnatic,GameResult,LCS EU,Map3,143931,win1
144187,LoL,2016-04-02 20:13:00.000000,1.864,1.855,Team Vitality,Fnatic,FB,LCS EU,Map3,143931,win1
144188,LoL,2016-04-02 20:13:00.000000,2.101,1.641,Team Vitality,Fnatic,Kills10,LCS EU,Map3,143931,win1
144190,LoL,2016-04-02 21:07:00.000000,1.824,1.892,Team Vitality,Fnatic,Map 4,LCS EU,Map 4,143931,win2
144191,LoL,2016-04-02 21:07:00.000000,1.860,1.860,Team Vitality,Fnatic,First blood on map 4,LCS EU,First blood on map 4,143931,win2
144192,LoL,2016-04-02 21:07:00.000000,1.919,1.796,Team Vitality,Fnatic,will take first 10 kills on map 4,LCS EU,will take first 10 kills on map 4,143931,win2
144145,Dota2,2016-04-02 17:35:00.000000,1.217,3.408,Kaipi,Siberian Valenki,Total,ESL Quali,NA,144145,win1
143832,Counter-Strike,2016-04-02 17:26:00.000000,1.201,3.519,Luminosity,Virtus.pro,Total,MLG,NA,143832,win1
143833,Counter-Strike,2016-04-02 17:26:00.000000,1.457,2.442,Luminosity,Virtus.pro,GameResult,MLG,Map1,143832,win2
143834,Counter-Strike,2016-04-02 17:26:00.000000,1.695,2.030,Luminosity,Virtus.pro,will win 1st round on map 1,MLG,will win 1st round on map 1,143832,win2
143835,Counter-Strike,2016-04-02 17:53:00.000000,1.824,1.892,Luminosity,Virtus.pro,will win 16th round on map 1,MLG,will win 16th round on map 1,143832,win1
143957,Counter-Strike,2016-04-02 17:26:00.000000,1.516,2.311,Luminosity,Virtus.pro,Total rounds Over 25.5 on map 1,MLG,Total rounds Under 25.5 on map 1,143832,win1
143958,Counter-Strike,2016-04-02 17:26:00.000000,1.925,1.790,Luminosity,Virtus.pro,Total maps Over 2.5,MLG,Total maps Under 2.5,143832,win1
143967,Counter-Strike,2016-04-02 17:26:00.000000,1.720,2.000,Luminosity,Virtus.pro,will win 5 rounds first on map 1,MLG,will win 5 rounds first on map 1,143832,win2
144147,Counter-Strike,2016-04-02 19:02:00.000000,1.229,3.333,Luminosity,Virtus.pro,GameResult,MLG,Map2,143832,win1
144148,Counter-Strike,2016-04-02 19:02:00.000000,1.699,2.025,Luminosity,Virtus.pro,will win 1st round on map 2,MLG,will win 1st round on map 2,143832,win1
144149,Counter-Strike,2016-04-02 19:29:00.000000,1.603,2.157,Luminosity,Virtus.pro,will win 16th round on map 2,MLG,will win 16th round on map 2,143832,win1
144150,Counter-Strike,2016-04-02 19:02:00.000000,1.607,2.151,Luminosity,Virtus.pro,will win 5 rounds first on map 2,MLG,will win 5 rounds first on map 2,143832,win1
144151,Counter-Strike,2016-04-02 19:02:00.000000,1.838,1.879,Luminosity,Virtus.pro,Total rounds Over 26.5 on map 2,MLG,Total rounds Under 26.5 on map 2,143832,win2
144153,Counter-Strike,2016-04-02 18:28:00.000000,1.729,1.990,Luminosity,Virtus.pro,will win in overtimes on map 1,MLG,will win in overtimes on map 1,143832,win2
144165,Counter-Strike,2016-04-02 20:15:00.000000,1.427,2.517,Luminosity,Virtus.pro,GameResult,MLG,Map3,143832,win1
144166,Counter-Strike,2016-04-02 20:15:00.000000,1.786,1.929,Luminosity,Virtus.pro,will win 1st round on map 3,MLG,will win 1st round on map 3,143832,win2
144167,Counter-Strike,2016-04-02 20:44:00.000000,1.608,2.150,Luminosity,Virtus.pro,will win 16th round on map 3,MLG,will win 16th round on map 3,143832,win1
144168,Counter-Strike,2016-04-02 20:15:00.000000,1.697,2.027,Luminosity,Virtus.pro,will win 5 rounds first on map 3,MLG,will win 5 rounds first on map 3,143832,win1
144170,Counter-Strike,2016-04-02 20:15:00.000000,1.670,2.062,Luminosity,Virtus.pro,Total rounds Over 26.5 on map 3,MLG,Total rounds Under 26.5 on map 3,143832,win1
144140,Dota2,2016-04-02 17:05:00.000000,1.255,3.178,Power Rangers,Yellow Submarine,Total,ESL Quali,NA,144140,win2
144072,Counter-Strike,2016-04-02 16:30:00.000000,1.528,5.720,LGD,B.O.O.T,Total,SL Quali,NA,144072,win1
144073,Counter-Strike,2016-04-02 16:30:00.000000,1.267,3.111,LGD,B.O.O.T,GameResult,SL Quali,Map1,144072,win1
144074,Counter-Strike,2016-04-02 16:30:00.000000,1.599,2.163,LGD,B.O.O.T,Total rounds Over 23.5 on map 1,SL Quali,Total rounds Under 23.5 on map 1,144072,win2
144142,Counter-Strike,2016-04-02 17:25:00.000000,1.222,3.375,LGD,B.O.O.T,GameResult,SL Quali,Map2,144072,win1
144143,Counter-Strike,2016-04-02 17:25:14.000000,1.747,1.969,LGD,B.O.O.T,Total rounds Over 24.5 on map 1,SL Quali,Total rounds Under 24.5 on map 1,144072,draw
144037,Dota2,2016-04-02 15:13:00.000000,1.248,3.215,VG.R,iG Vitality,Total,Epicenter,NA,144037,win1
144038,Dota2,2016-04-02 15:13:00.000000,1.349,2.758,VG.R,iG Vitality,GameResult,Epicenter,Map1,144037,win1
144039,Dota2,2016-04-02 15:13:00.000000,1.768,1.947,VG.R,iG Vitality,FB,Epicenter,Map1,144037,win1
144040,Dota2,2016-04-02 15:13:00.000000,1.576,2.200,VG.R,iG Vitality,Kills10,Epicenter,Map1,144037,win1
144126,Dota2,2016-04-02 15:56:00.000000,1.301,2.952,VG.R,iG Vitality,GameResult,Epicenter,Map2,144037,win1
144127,Dota2,2016-04-02 15:56:00.000000,1.730,1.989,VG.R,iG Vitality,FB,Epicenter,Map2,144037,win2
144128,Dota2,2016-04-02 15:56:00.000000,1.428,2.514,VG.R,iG Vitality,Kills10,Epicenter,Map2,144037,win1
144101,Dota2,2016-04-02 14:14:00.000000,1.279,3.053,CDEC Youth,Invictus Gaming,Total,H Cup,NA,144101,win2
144102,Dota2,2016-04-02 14:14:00.000000,1.379,2.656,CDEC Youth,Invictus Gaming,GameResult,H Cup,Map1,144101,win2
144103,Dota2,2016-04-02 14:14:00.000000,1.840,1.877,CDEC Youth,Invictus Gaming,FB,H Cup,Map1,144101,win1
144104,Dota2,2016-04-02 14:14:00.000000,1.511,2.321,CDEC Youth,Invictus Gaming,Kills10,H Cup,Map1,144101,win2
144114,Dota2,2016-04-02 15:19:00.000000,1.505,2.333,CDEC Youth,Invictus Gaming,GameResult,H Cup,Map2,144101,win2
144115,Dota2,2016-04-02 15:19:00.000000,1.921,1.794,CDEC Youth,Invictus Gaming,FB,H Cup,Map2,144101,win2
144116,Dota2,2016-04-02 15:19:00.000000,1.660,2.075,CDEC Youth,Invictus Gaming,Kills10,H Cup,Map2,144101,win1
144069,Counter-Strike,2016-04-02 14:00:00.000000,1.359,12.224,EDG,eFuture,Total,SL Quali,NA,144069,win1
144070,Counter-Strike,2016-04-02 14:00:00.000000,1.173,3.744,EDG,eFuture,GameResult,SL Quali,Map1,144069,win1
144071,Counter-Strike,2016-04-02 14:00:00.000000,1.730,1.988,EDG,eFuture,Total rounds Over 23.5 on map 1,SL Quali,Total rounds Under 23.5 on map 1,144069,win1
144123,Counter-Strike,2016-04-02 15:40:00.000000,1.422,2.531,EDG,eFuture,GameResult,SL Quali,Map2,144069,win1
144124,Counter-Strike,2016-04-02 15:36:00.000000,2.142,1.613,EDG,eFuture,Total rounds Over 26.5 on map 2,SL Quali,Total rounds Under 26.5 on map 2,144069,win2
143922,LoL,2016-04-02 14:00:00.000000,1.191,3.599,ROX Tigers,Afreeca Freecs,Total,LCK,NA,143922,win1
143923,LoL,2016-04-02 14:00:00.000000,1.303,2.944,ROX Tigers,Afreeca Freecs,GameResult,LCK,Map1,143922,win1
143924,LoL,2016-04-02 14:00:00.000000,1.696,2.029,ROX Tigers,Afreeca Freecs,FB,LCK,Map1,143922,win1
143925,LoL,2016-04-02 14:00:00.000000,1.339,2.797,ROX Tigers,Afreeca Freecs,Kills10,LCK,Map1,143922,win2
144117,LoL,2016-04-02 15:13:00.000000,1.300,2.956,ROX Tigers,Afreeca Freecs,GameResult,LCK,Map2,143922,win1
144118,LoL,2016-04-02 15:13:00.000000,1.668,2.064,ROX Tigers,Afreeca Freecs,FB,LCK,Map2,143922,win1
144119,LoL,2016-04-02 15:13:00.000000,1.493,2.358,ROX Tigers,Afreeca Freecs,Kills10,LCK,Map2,143922,win1
143918,LoL,2016-04-02 14:00:00.000000,1.610,2.147,World Elite,LGD,Total,LPL,NA,143918,win2
143919,LoL,2016-04-02 14:00:00.000000,1.675,2.055,World Elite,LGD,GameResult,LPL,Map1,143918,win2
143920,LoL,2016-04-02 14:00:00.000000,1.848,1.871,World Elite,LGD,FB,LPL,Map1,143918,win2
143921,LoL,2016-04-02 14:00:00.000000,1.825,1.891,World Elite,LGD,Kills10,LPL,Map1,143918,win2
144120,LoL,2016-04-02 15:19:00.000000,1.716,2.005,World Elite,LGD,GameResult,LPL,Map2,143918,win2
144121,LoL,2016-04-02 15:19:00.000000,1.837,1.881,World Elite,LGD,FB,LPL,Map2,143918,win1
