151306,LoL,2016-04-29 12:00:00.000000,1.338,2.799,MVP,Kongdoo Monster,Total,LCK Promo,NA,151306,draw
151335,LoL,2016-04-29 12:00:00.000000,1.433,2.500,MVP,Kongdoo Monster,GameResult,LCK Promo,Map1,151306,draw
151336,LoL,2016-04-29 12:00:00.000000,1.720,2.000,MVP,Kongdoo Monster,FB,LCK Promo,Map1,151306,draw
151337,LoL,2016-04-29 12:00:00.000000,1.607,2.151,MVP,Kongdoo Monster,Kills10,LCK Promo,Map1,151306,draw
151236,Counter-Strike,2016-04-29 05:00:00.000000,1.072,5.050,Cloud9,Without a Roof,Total,ECS,NA,151236,draw
151327,Counter-Strike,2016-04-29 05:00:00.000000,1.204,3.500,Cloud9,Without a Roof,GameResult,ECS,Map1,151236,draw
151330,Counter-Strike,2016-04-29 05:00:00.000000,1.522,2.300,Cloud9,Without a Roof,will win 1st round on map 1,ECS,will win 1st round on map 1,151236,draw
151331,Counter-Strike,2016-04-29 05:00:00.000000,1.522,2.300,Cloud9,Without a Roof,will win 16th round on map 1,ECS,will win 16th round on map 1,151236,draw
151229,Counter-Strike,2016-04-29 02:00:00.000000,1.074,5.025,Luminosity,Echo Fox,Total,ECS,NA,151229,draw
151332,Counter-Strike,2016-04-29 02:00:00.000000,1.147,4.000,Luminosity,Echo Fox,GameResult,ECS,Map1,151229,draw
151333,Counter-Strike,2016-04-29 02:00:00.000000,1.433,2.500,Luminosity,Echo Fox,will win 1st round on map 1,ECS,will win 1st round on map 1,151229,draw
151334,Counter-Strike,2016-04-29 02:00:00.000000,1.433,2.500,Luminosity,Echo Fox,will win 16th round on map 1,ECS,will win 16th round on map 1,151229,draw
151226,Dota2,2016-04-29 02:00:00.000000,1.110,4.444,compLexity,Luccini,Total,Canada Cup,NA,151226,draw
151227,Dota2,2016-04-29 02:00:00.000000,1.549,2.249,compLexity,Luccini,first blood,Canada Cup,first blood,151226,draw
151228,Dota2,2016-04-29 02:00:00.000000,1.226,3.350,compLexity,Luccini,will take first 10 kills,Canada Cup,will take first 10 kills,151226,draw
151223,Dota2,2016-04-29 00:30:00.000000,1.441,2.480,Animal Kingdom,EverNova,Total,Canada Cup,NA,151223,draw
151224,Dota2,2016-04-29 00:30:00.000000,1.805,1.910,Animal Kingdom,EverNova,first blood,Canada Cup,first blood,151223,draw
151225,Dota2,2016-04-29 00:30:00.000000,1.548,2.250,Animal Kingdom,EverNova,will take first 10 kills,Canada Cup,will take first 10 kills,151223,draw
151246,Counter-Strike,2016-04-28 22:00:00.000000,1.378,2.660,Hyper4mance,TripGhazi,Total,Rising,NA,151246,draw
151247,Counter-Strike,2016-04-28 22:00:00.000000,1.433,2.500,Hyper4mance,TripGhazi,GameResult,Rising,Map1,151246,draw
151248,Counter-Strike,2016-04-28 22:00:00.000000,1.577,2.200,Hyper4mance,TripGhazi,will win 1st round on map 1,Rising,will win 1st round on map 1,151246,draw
151249,Counter-Strike,2016-04-28 22:00:00.000000,1.577,2.200,Hyper4mance,TripGhazi,will win 16th round on map 1,Rising,will win 16th round on map 1,151246,draw
151196,Counter-Strike,2016-04-28 21:30:00.000000,1.207,3.480,CPH Wolves,AliGon,Total,Game On,NA,151196,draw
151213,Counter-Strike,2016-04-28 21:30:00.000000,1.299,2.960,CPH Wolves,AliGon,GameResult,Game On,Map1,151196,draw
151214,Counter-Strike,2016-04-28 21:30:00.000000,1.608,2.149,CPH Wolves,AliGon,will win 1st round on map 1,Game On,will win 1st round on map 1,151196,draw
151215,Counter-Strike,2016-04-28 21:30:00.000000,1.608,2.149,CPH Wolves,AliGon,will win 16th round on map 1,Game On,will win 16th round on map 1,151196,draw
151195,Counter-Strike,2016-04-28 21:00:00.000000,1.102,4.553,CSGL,Orbit,Total,Kinguin,NA,151195,draw
151210,Counter-Strike,2016-04-28 21:00:00.000000,1.191,3.601,CSGL,Orbit,GameResult,Kinguin,Map1,151195,draw
151211,Counter-Strike,2016-04-28 21:00:00.000000,1.479,2.390,CSGL,Orbit,will win 1st round on map 1,Kinguin,will win 1st round on map 1,151195,draw
151212,Counter-Strike,2016-04-28 21:00:00.000000,1.479,2.390,CSGL,Orbit,will win 16th round on map 1,Kinguin,will win 16th round on map 1,151195,draw
151194,Counter-Strike,2016-04-28 20:30:00.000000,1.202,3.513,nerdRage,eXtatus,Total,GameShow,NA,151194,draw
151207,Counter-Strike,2016-04-28 20:30:00.000000,1.338,2.800,nerdRage,eXtatus,GameResult,GameShow,Map1,151194,draw
151208,Counter-Strike,2016-04-28 20:30:00.000000,1.607,2.151,nerdRage,eXtatus,will win 1st round on map 1,GameShow,will win 1st round on map 1,151194,draw
151209,Counter-Strike,2016-04-28 20:30:00.000000,1.607,2.151,nerdRage,eXtatus,will win 16th round on map 1,GameShow,will win 16th round on map 1,151194,draw
151106,Counter-Strike,2016-04-28 20:00:00.000000,1.575,2.203,HellRaisers,OpTic,Total,CEVO,NA,151106,draw
151107,Counter-Strike,2016-04-28 20:00:00.000000,1.706,2.016,HellRaisers,OpTic,GameResult,CEVO,Map1,151106,draw
151108,Counter-Strike,2016-04-28 20:00:00.000000,1.858,1.862,HellRaisers,OpTic,will win 1st round on map 1,CEVO,will win 1st round on map 1,151106,draw
151109,Counter-Strike,2016-04-28 20:00:00.000000,1.860,1.860,HellRaisers,OpTic,will win 16th round on map 1,CEVO,will win 16th round on map 1,151106,draw
