142873,2016-03-29 15:00:00.000000,1.522,2.300,NewBee,CDEC,Total,Epicenter,NA,142873,draw
142874,2016-03-29 15:00:00.000000,1.577,2.199,NewBee,CDEC,GameResult,Epicenter,Map1,142873,draw
142875,2016-03-29 15:00:00.000000,1.816,1.900,NewBee,CDEC,FB,Epicenter,Map1,142873,draw
142876,2016-03-29 15:00:00.000000,1.765,1.950,NewBee,CDEC,Kills10,Epicenter,Map1,142873,draw
142889,2016-03-29 13:00:00.000000,1.511,2.322,Signature.TrusT,Next Generation Esports,Total,ESL,NA,142889,draw
142890,2016-03-29 13:00:00.000000,1.606,2.153,Signature.TrusT,Next Generation Esports,GameResult,ESL,Map1,142889,draw
142891,2016-03-29 13:00:00.000000,1.816,1.900,Signature.TrusT,Next Generation Esports,FB,ESL,Map1,142889,draw
142892,2016-03-29 13:00:00.000000,1.721,1.999,Signature.TrusT,Next Generation Esports,Kills10,ESL,Map1,142889,draw
142869,2016-03-29 12:00:00.000000,2.214,1.568,Vici Gaming,VG.R,Total,Epicenter,NA,142869,draw
142870,2016-03-29 12:00:00.000000,1.913,1.802,Vici Gaming,VG.R,GameResult,Epicenter,Map1,142869,draw
142871,2016-03-29 12:00:00.000000,1.837,1.880,Vici Gaming,VG.R,FB,Epicenter,Map1,142869,draw
142872,2016-03-29 12:00:00.000000,1.806,1.909,Vici Gaming,VG.R,Kills10,Epicenter,Map1,142869,draw
142781,2016-03-29 03:00:00.000000,1.143,4.035,Shazam,Gossip Girls,Total,EPICENTER,NA,142781,draw
142782,2016-03-29 03:00:00.000000,1.198,3.546,Shazam,Gossip Girls,GameResult,EPICENTER,Map1,142781,draw
142783,2016-03-29 03:00:00.000000,1.603,2.157,Shazam,Gossip Girls,FB,EPICENTER,Map1,142781,draw
142784,2016-03-29 03:00:00.000000,1.353,2.744,Shazam,Gossip Girls,Kills10,EPICENTER,Map1,142781,draw
142677,2016-03-28 22:05:51.000000,2.715,3.993,Team Empire,London Conspiracy,Total,DreamLeague,NA,142677,draw
142678,2016-03-28 22:05:54.000000,1.668,2.065,Team Empire,London Conspiracy,GameResult,DreamLeague,Map1,142677,draw
142679,2016-03-28 22:05:00.000000,1.739,1.979,Team Empire,London Conspiracy,FB,DreamLeague,Map1,142677,win2
142680,2016-03-28 22:05:00.000000,1.692,2.034,Team Empire,London Conspiracy,Kills10,DreamLeague,Map1,142677,win1
142673,2016-03-28 21:43:49.000000,1.542,2.260,Power Rangers,Prodota Gaming,Total,SL i-L Quali,NA,142673,draw
142674,2016-03-28 21:43:00.000000,1.733,1.985,Power Rangers,Prodota Gaming,GameResult,SL i-L Quali,Map1,142673,win2
142675,2016-03-28 21:43:00.000000,1.808,1.907,Power Rangers,Prodota Gaming,FB,SL i-L Quali,Map1,142673,win1
142676,2016-03-28 21:43:00.000000,1.748,1.969,Power Rangers,Prodota Gaming,Kills10,SL i-L Quali,Map1,142673,win1
142947,2016-03-28 22:46:08.000000,1.758,1.958,Power Rangers,Prodota Gaming,GameResult,SL i-L Quali,Map2,142673,draw
142948,2016-03-28 22:46:08.000000,1.860,1.860,Power Rangers,Prodota Gaming,FB,SL i-L Quali,Map2,142673,draw
142949,2016-03-28 22:46:08.000000,1.865,1.854,Power Rangers,Prodota Gaming,Kills10,SL i-L Quali,Map2,142673,draw
142669,2016-03-28 19:35:00.000000,1.932,6.324,Virtus.pro,London Conspiracy,Total,DreamLeague,NA,142669,win1
142670,2016-03-28 19:35:00.000000,1.369,2.689,Virtus.pro,London Conspiracy,GameResult,DreamLeague,Map1,142669,win1
142671,2016-03-28 19:35:00.000000,1.689,2.037,Virtus.pro,London Conspiracy,FB,DreamLeague,Map1,142669,win1
142672,2016-03-28 19:35:00.000000,1.581,2.192,Virtus.pro,London Conspiracy,Kills10,DreamLeague,Map1,142669,win1
142908,2016-03-28 20:35:00.000000,1.296,2.973,Virtus.pro,London Conspiracy,GameResult,DreamLeague,Map2,142669,win1
142909,2016-03-28 20:35:00.000000,1.690,2.036,Virtus.pro,London Conspiracy,FB,DreamLeague,Map2,142669,win2
142910,2016-03-28 20:35:00.000000,1.513,2.316,Virtus.pro,London Conspiracy,Kills10,DreamLeague,Map2,142669,win1
142665,2016-03-28 18:28:00.000000,1.529,2.285,Kaipi,Team Empire,Total,SL i-L Quali,NA,142665,win1
142666,2016-03-28 18:28:00.000000,1.639,2.103,Kaipi,Team Empire,GameResult,SL i-L Quali,Map1,142665,win1
142667,2016-03-28 18:28:00.000000,1.666,2.067,Kaipi,Team Empire,FB,SL i-L Quali,Map1,142665,win1
142668,2016-03-28 18:28:00.000000,1.592,2.175,Kaipi,Team Empire,Kills10,SL i-L Quali,Map1,142665,win1
142893,2016-03-28 19:34:00.000000,1.773,1.942,Kaipi,Team Empire,GameResult,SL i-L Quali,Map2,142665,win2
142894,2016-03-28 19:34:00.000000,1.930,1.785,Kaipi,Team Empire,FB,SL i-L Quali,Map2,142665,win1
142895,2016-03-28 19:34:00.000000,1.731,1.987,Kaipi,Team Empire,Kills10,SL i-L Quali,Map2,142665,win2
142917,2016-03-28 20:35:00.000000,2.005,1.716,Kaipi,Team Empire,GameResult,SL i-L Quali,Map3,142665,win1
142918,2016-03-28 20:35:00.000000,1.794,1.921,Kaipi,Team Empire,FB,SL i-L Quali,Map3,142665,win2
142919,2016-03-28 20:35:00.000000,1.804,1.911,Kaipi,Team Empire,Kills10,SL i-L Quali,Map3,142665,win1
142841,2016-03-28 15:46:00.000000,1.202,3.513,VG.R,CDEC.A,Total,Epicenter,NA,142841,win1
142842,2016-03-28 15:46:00.000000,1.360,2.722,VG.R,CDEC.A,GameResult,Epicenter,Map1,142841,win1
142843,2016-03-28 15:46:00.000000,1.784,1.930,VG.R,CDEC.A,FB,Epicenter,Map1,142841,win1
142844,2016-03-28 15:46:00.000000,1.513,2.317,VG.R,CDEC.A,Kills10,Epicenter,Map1,142841,win1
142848,2016-03-28 16:37:00.000000,1.267,3.115,VG.R,CDEC.A,GameResult,Epicenter,Map2,142841,win1
142849,2016-03-28 16:37:00.000000,1.728,1.991,VG.R,CDEC.A,FB,Epicenter,Map2,142841,win1
142850,2016-03-28 16:37:00.000000,1.447,2.466,VG.R,CDEC.A,Kills10,Epicenter,Map2,142841,win1
142691,2016-03-28 12:04:00.000000,1.320,2.872,CDEC.A,FTD Club A,Total,Epicenter,NA,142691,win1
142692,2016-03-28 12:04:00.000000,1.434,2.497,CDEC.A,FTD Club A,GameResult,Epicenter,Map1,142691,win2
142693,2016-03-28 12:04:00.000000,1.788,1.927,CDEC.A,FTD Club A,FB,Epicenter,Map1,142691,win1
142694,2016-03-28 12:04:00.000000,1.521,2.301,CDEC.A,FTD Club A,Kills10,Epicenter,Map1,142691,win2
142822,2016-03-28 12:49:00.000000,1.717,2.004,CDEC.A,FTD Club A,GameResult,Epicenter,Map2,142691,win1
142823,2016-03-28 12:49:00.000000,1.778,1.936,CDEC.A,FTD Club A,FB,Epicenter,Map2,142691,win1
142824,2016-03-28 12:49:00.000000,1.800,1.915,CDEC.A,FTD Club A,Kills10,Epicenter,Map2,142691,win2
142831,2016-03-28 14:14:00.000000,1.754,1.962,CDEC.A,FTD Club A,GameResult,Epicenter,Map3,142691,win1
142832,2016-03-28 14:14:00.000000,1.791,1.924,CDEC.A,FTD Club A,FB,Epicenter,Map3,142691,win1
142833,2016-03-28 14:14:00.000000,1.766,1.949,CDEC.A,FTD Club A,Kills10,Epicenter,Map3,142691,win1
142660,2016-03-28 12:04:00.000000,1.768,1.947,Fnatic,MVP Phoenix,Total,EPICENTER,NA,142660,win1
142661,2016-03-28 12:00:00.000000,1.682,2.046,Fnatic,MVP Phoenix,GameResult,EPICENTER,Map1,142660,win1
142662,2016-03-28 12:04:00.000000,1.791,1.924,Fnatic,MVP Phoenix,FB,EPICENTER,Map1,142660,win1
142663,2016-03-28 12:04:00.000000,1.790,1.924,Fnatic,MVP Phoenix,Kills10,EPICENTER,Map1,142660,win2
142825,2016-03-28 13:12:00.000000,1.858,1.862,Fnatic,MVP Phoenix,GameResult,EPICENTER,Map2,142660,win1
142826,2016-03-28 13:12:00.000000,1.869,1.849,Fnatic,MVP Phoenix,FB,EPICENTER,Map2,142660,win1
142827,2016-03-28 13:12:00.000000,1.798,1.917,Fnatic,MVP Phoenix,Kills10,EPICENTER,Map2,142660,win2
142828,2016-03-28 14:14:00.000000,1.851,1.868,Fnatic,MVP Phoenix,GameResult,EPICENTER,Map3,142660,win1
142829,2016-03-28 14:14:00.000000,1.884,1.833,Fnatic,MVP Phoenix,FB,EPICENTER,Map2,142660,draw
142830,2016-03-28 14:14:44.000000,1.794,1.921,Fnatic,MVP Phoenix,Kills10,EPICENTER,Map2,142660,draw
142600,2016-03-28 00:00:00.000000,1.266,3.118,Shazam,InFamous,Total,BTS Americas,NA,142600,win1
142601,2016-03-28 00:00:00.000000,1.477,2.393,Shazam,InFamous,GameResult,BTS Americas,Map1,142600,win1
142602,2016-03-28 00:00:00.000000,1.718,2.002,Shazam,InFamous,FB,BTS Americas,Map1,142600,win1
142603,2016-03-28 00:00:00.000000,1.633,2.112,Shazam,InFamous,Kills10,BTS Americas,Map1,142600,win1
142722,2016-03-28 01:12:00.000000,1.424,2.525,Shazam,InFamous,GameResult,BTS Americas,Map2,142600,win1
142723,2016-03-28 01:12:00.000000,1.775,1.940,Shazam,InFamous,FB,BTS Americas,Map2,142600,win2
142724,2016-03-28 01:12:00.000000,1.552,2.243,Shazam,InFamous,Kills10,BTS Americas,Map2,142600,win1
142745,2016-03-28 01:52:00.000000,1.423,2.528,Shazam,InFamous,Kills10,BTS Americas,Map2,142600,draw
142746,2016-03-28 01:52:20.000000,1.611,2.145,Shazam,InFamous,FB,BTS Americas,Map2,142600,draw
142747,2016-03-28 01:52:00.000000,1.336,2.806,Shazam,InFamous,GameResult,BTS Americas,Map3,142600,win1
142489,2016-03-27 21:00:00.000000,1.217,3.409,Alternate,Elements PG,Total,SL i-League,NA,142489,win1
142490,2016-03-27 21:00:00.000000,1.359,2.725,Alternate,Elements PG,GameResult,SL i-League,Map1,142489,win1
142491,2016-03-27 21:00:00.000000,1.708,2.015,Alternate,Elements PG,FB,SL i-League,Map1,142489,win1
142492,2016-03-27 21:00:00.000000,1.530,2.283,Alternate,Elements PG,Kills10,SL i-League,Map1,142489,win1
142681,2016-03-27 21:51:00.000000,1.225,3.354,Alternate,Elements PG,GameResult,SL i-League,Map2,142489,win2
142682,2016-03-27 21:51:00.000000,1.573,2.206,Alternate,Elements PG,FB,SL i-League,Map2,142489,win2
142683,2016-03-27 21:51:00.000000,1.299,2.958,Alternate,Elements PG,Kills10,SL i-League,Map2,142489,win2
142705,2016-03-27 23:17:00.000000,1.359,2.723,Alternate,Elements PG,GameResult,SL i-League,Map3,142489,win1
142706,2016-03-27 23:17:00.000000,1.710,2.012,Alternate,Elements PG,FB,SL i-League,Map3,142489,win1
142707,2016-03-27 23:17:00.000000,1.491,2.363,Alternate,Elements PG,Kills10,SL i-League,Map3,142489,win1
