142419,2016-03-26 23:39:00.000000,1.711,2.010,Power Rangers,Avengers,Kills10,WellPlay,Map2,142127,win1
142123,2016-03-26 22:11:00.000000,1.160,3.864,Team Spirit,London Conspiracy,Total,Epicenter,NA,142123,win1
142124,2016-03-26 22:11:00.000000,1.293,2.987,Team Spirit,London Conspiracy,GameResult,Epicenter,Map1,142123,win1
142125,2016-03-26 22:11:00.000000,1.708,2.015,Team Spirit,London Conspiracy,FB,Epicenter,Map1,142123,win1
142126,2016-03-26 22:11:00.000000,1.555,2.238,Team Spirit,London Conspiracy,Kills10,Epicenter,Map1,142123,win1
142406,2016-03-26 22:48:00.000000,1.248,3.215,Team Spirit,London Conspiracy,GameResult,Epicenter,Map2,142123,win1
142407,2016-03-26 22:48:00.000000,1.578,2.198,Team Spirit,London Conspiracy,FB,Epicenter,Map2,142123,win1
142408,2016-03-26 22:48:00.000000,1.356,2.733,Team Spirit,London Conspiracy,Kills10,Epicenter,Map2,142123,win1
142215,2016-03-26 22:08:00.000000,1.474,2.401,Danish Bears,Alternate,Total,Prodota Cup,NA,142215,win2
142216,2016-03-26 22:08:00.000000,1.601,2.161,Danish Bears,Alternate,GameResult,Prodota Cup,Map1,142215,win2
142217,2016-03-26 22:08:00.000000,1.892,1.824,Danish Bears,Alternate,FB,Prodota Cup,Map1,142215,win1
142218,2016-03-26 22:08:00.000000,1.652,2.086,Danish Bears,Alternate,Kills10,Prodota Cup,Map1,142215,win1
142410,2016-03-26 23:11:00.000000,1.706,2.016,Danish Bears,Alternate,GameResult,Prodota Cup,Map2,142215,win2
142411,2016-03-26 23:11:00.000000,1.898,1.818,Danish Bears,Alternate,FB,Prodota Cup,Map2,142215,win2
142412,2016-03-26 23:11:00.000000,1.832,1.885,Danish Bears,Alternate,Kills10,Prodota Cup,Map2,142215,win2
142119,2016-03-26 19:20:26.000000,1.518,2.307,COOKISS,Samurai Champloo,Total,NoShang,NA,142119,draw
142120,2016-03-26 19:20:25.000000,1.579,2.196,COOKISS,Samurai Champloo,GameResult,NoShang,Map1,142119,draw
142121,2016-03-26 19:20:25.000000,1.815,1.901,COOKISS,Samurai Champloo,FB,NoShang,Map1,142119,draw
142122,2016-03-26 19:20:25.000000,1.550,2.246,COOKISS,Samurai Champloo,Kills10,NoShang,Map1,142119,draw
142134,2016-03-26 19:18:00.000000,1.575,2.204,Prodota Gaming,Ad Finem,Total,WellPlay,NA,142134,win2
142135,2016-03-26 19:18:00.000000,1.933,1.782,Prodota Gaming,Ad Finem,GameResult,WellPlay,Map1,142134,win2
142136,2016-03-26 19:18:00.000000,1.768,1.947,Prodota Gaming,Ad Finem,FB,WellPlay,Map1,142134,win1
142137,2016-03-26 19:18:00.000000,1.668,2.064,Prodota Gaming,Ad Finem,Kills10,WellPlay,Map1,142134,win1
142376,2016-03-26 20:40:00.000000,1.756,1.960,Prodota Gaming,Ad Finem,GameResult,WellPlay,Map2,142134,win2
142377,2016-03-26 20:40:00.000000,1.766,1.949,Prodota Gaming,Ad Finem,FB,WellPlay,Map2,142134,win2
142378,2016-03-26 20:40:00.000000,1.786,1.929,Prodota Gaming,Ad Finem,Kills10,WellPlay,Map2,142134,win2
142115,2016-03-26 19:08:00.000000,1.577,2.199,London Conspiracy,Power Rangers,Total,NoShang,NA,142115,win2
142116,2016-03-26 19:08:00.000000,1.534,2.277,London Conspiracy,Power Rangers,GameResult,NoShang,Map1,142115,win2
142117,2016-03-26 19:08:00.000000,1.801,1.914,London Conspiracy,Power Rangers,FB,NoShang,Map1,142115,win2
142118,2016-03-26 19:08:00.000000,1.613,2.142,London Conspiracy,Power Rangers,Kills10,NoShang,Map1,142115,win2
142373,2016-03-26 20:20:00.000000,1.628,2.119,London Conspiracy,Power Rangers,GameResult,NoShang,Map2,142115,win2
142374,2016-03-26 20:20:00.000000,1.894,1.822,London Conspiracy,Power Rangers,FB,NoShang,Map2,142115,win2
142375,2016-03-26 20:20:00.000000,1.784,1.931,London Conspiracy,Power Rangers,Kills10,NoShang,Map2,142115,win2
142036,2016-03-26 16:00:00.000000,1.459,2.436,Signature.TrusT,Next Generation Esports,Total,ESL Quali,NA,142036,draw
142037,2016-03-26 16:00:00.000000,1.641,2.101,Signature.TrusT,Next Generation Esports,GameResult,ESL Quali,Map1,142036,draw
142038,2016-03-26 16:00:00.000000,1.707,2.016,Signature.TrusT,Next Generation Esports,FB,ESL Quali,Map1,142036,draw
142039,2016-03-26 16:00:00.000000,1.607,2.151,Signature.TrusT,Next Generation Esports,Kills10,ESL Quali,Map1,142036,draw
142252,2016-03-26 15:00:00.000000,1.897,1.819,CDEC Youth,iG Vitality,Total,Epicenter,NA,142252,win2
142253,2016-03-26 15:00:00.000000,1.982,1.736,CDEC Youth,iG Vitality,GameResult,Epicenter,Map1,142252,win2
142254,2016-03-26 15:00:00.000000,1.878,1.845,CDEC Youth,iG Vitality,FB,Epicenter,Map1,142252,win2
142255,2016-03-26 15:00:00.000000,1.949,1.766,CDEC Youth,iG Vitality,Kills10,Epicenter,Map1,142252,win2
142318,2016-03-26 16:09:00.000000,1.822,1.894,CDEC Youth,iG Vitality,GameResult,Epicenter,Map2,142252,win2
142319,2016-03-26 16:09:00.000000,1.827,1.900,CDEC Youth,iG Vitality,FB,Epicenter,Map2,142252,win2
142320,2016-03-26 16:09:00.000000,2.043,1.685,CDEC Youth,iG Vitality,Kills10,Epicenter,Map2,142252,win2
142032,2016-03-26 13:12:00.000000,1.070,5.093,MVP Phoenix,WarriorsGaming,Total,ESL Quali,NA,142032,win2
142033,2016-03-26 13:12:00.000000,1.097,4.630,MVP Phoenix,WarriorsGaming,GameResult,ESL Quali,Map1,142032,win2
142034,2016-03-26 13:12:00.000000,1.644,2.097,MVP Phoenix,WarriorsGaming,FB,ESL Quali,Map1,142032,win2
142035,2016-03-26 13:12:00.000000,1.216,3.417,MVP Phoenix,WarriorsGaming,Kills10,ESL Quali,Map1,142032,win2
142283,2016-03-26 14:25:00.000000,1.182,3.672,MVP Phoenix,WarriorsGaming,GameResult,ESL Quali,Map2,142032,win2
142284,2016-03-26 14:25:00.000000,1.697,2.027,MVP Phoenix,WarriorsGaming,FB,ESL Quali,Map2,142032,win1
142285,2016-03-26 14:25:00.000000,1.424,2.526,MVP Phoenix,WarriorsGaming,Kills10,ESL Quali,Map2,142032,win1
142111,2016-03-26 12:06:00.000000,1.982,1.736,Mineski,TnC,Total,Epicenter,NA,142111,win2
142112,2016-03-26 12:06:00.000000,2.039,1.687,Mineski,TnC,GameResult,Epicenter,Map1,142111,win2
142113,2016-03-26 12:06:00.000000,1.841,1.877,Mineski,TnC,FB,Epicenter,Map1,142111,win2
142114,2016-03-26 12:06:00.000000,2.011,1.711,Mineski,TnC,Kills10,Epicenter,Map1,142111,win2
142270,2016-03-26 12:56:00.000000,2.239,1.554,Mineski,TnC,GameResult,Epicenter,Map2,142111,win1
142271,2016-03-26 12:56:00.000000,1.935,1.780,Mineski,TnC,FB,Epicenter,Map2,142111,win2
142272,2016-03-26 12:56:00.000000,2.148,1.609,Mineski,TnC,Kills10,Epicenter,Map2,142111,win1
142277,2016-03-26 13:42:00.000000,1.741,1.976,Mineski,TnC,GameResult,Epicenter,Map3,142111,win2
142278,2016-03-26 13:42:00.000000,1.953,1.762,Mineski,TnC,FB,Epicenter,Map3,142111,win1
142279,2016-03-26 13:42:00.000000,1.924,1.791,Mineski,TnC,Kills10,Epicenter,Map3,142111,win2
142248,2016-03-26 12:02:00.000000,1.478,2.392,Tongfu,Ehome King,Total,Epicenter,NA,142248,win1
142249,2016-03-26 12:02:00.000000,1.712,2.009,Tongfu,Ehome King,GameResult,Epicenter,Map1,142248,win2
142250,2016-03-26 12:02:00.000000,1.832,1.885,Tongfu,Ehome King,FB,Epicenter,Map1,142248,win2
142251,2016-03-26 12:02:00.000000,1.754,1.962,Tongfu,Ehome King,Kills10,Epicenter,Map1,142248,win2
142263,2016-03-26 12:35:00.000000,1.720,2.000,Tongfu,Ehome King,GameResult,Epicenter,Map2,142248,win1
142264,2016-03-26 12:35:00.000000,1.868,1.851,Tongfu,Ehome King,FB,Epicenter,Map2,142248,win1
142265,2016-03-26 12:35:00.000000,1.889,1.827,Tongfu,Ehome King,Kills10,Epicenter,Map2,142248,win1
142287,2016-03-26 14:18:00.000000,1.502,2.339,Tongfu,Ehome King,GameResult,Epicenter,Map3,142248,win1
142288,2016-03-26 14:18:00.000000,1.793,1.922,Tongfu,Ehome King,FB,Epicenter,Map3,142248,win2
142289,2016-03-26 14:18:00.000000,1.705,2.018,Tongfu,Ehome King,Kills10,Epicenter,Map3,142248,win1
141913,2016-03-26 04:14:00.000000,1.344,2.776,InFamous,paiN Gaming,Total,BTS Americas,NA,141913,win1
141914,2016-03-26 04:14:00.000000,1.513,2.318,InFamous,paiN Gaming,GameResult,BTS Americas,Map1,141913,win1
141915,2016-03-26 04:14:00.000000,1.734,1.984,InFamous,paiN Gaming,FB,BTS Americas,Map1,141913,win2
141916,2016-03-26 04:14:00.000000,1.543,2.260,InFamous,paiN Gaming,Kills10,BTS Americas,Map1,141913,win1
142208,2016-03-26 05:06:00.000000,1.314,2.895,InFamous,paiN Gaming,GameResult,BTS Americas,Map2,141913,win1
142209,2016-03-26 05:06:00.000000,1.724,1.996,InFamous,paiN Gaming,FB,BTS Americas,Map2,141913,win2
142210,2016-03-26 05:06:00.000000,1.605,2.155,InFamous,paiN Gaming,Kills10,BTS Americas,Map2,141913,win2
141902,2016-03-26 01:44:40.000000,1.205,3.492,Elite Wolves,Enemy,Total,EPICENTER,NA,141902,draw
141903,2016-03-26 01:44:49.000000,1.257,3.169,Elite Wolves,Enemy,GameResult,EPICENTER,Map1,141902,draw
141904,2016-03-26 01:44:47.000000,1.779,1.935,Elite Wolves,Enemy,FB,EPICENTER,Map1,141902,draw
141905,2016-03-26 01:44:46.000000,1.439,2.486,Elite Wolves,Enemy,Kills10,EPICENTER,Map1,141902,draw
