142345,LoL,2016-03-27 11:00:00.000000,1.299,2.960,Qiao Gu Reapers,Snake,GameResult,LPL,Map1,142344,draw
142346,LoL,2016-03-27 11:00:00.000000,1.720,2.000,Qiao Gu Reapers,Snake,FB,LPL,Map1,142344,draw
142347,LoL,2016-03-27 11:00:00.000000,1.433,2.500,Qiao Gu Reapers,Snake,Kills10,LPL,Map1,142344,draw
142367,LoL,2016-03-27 10:00:00.000000,1.942,7.019,ahq,Flash Wolves,Total,LMS,NA,142367,draw
142368,LoL,2016-03-27 10:00:00.000000,1.414,2.553,ahq,Flash Wolves,GameResult,LMS,Map1,142367,draw
142340,LoL,2016-03-27 09:00:00.000000,1.198,3.545,LGD,Energy Pacemaker.All,Total,LPL,NA,142340,draw
142341,LoL,2016-03-27 09:00:00.000000,1.299,2.960,LGD,Energy Pacemaker.All,GameResult,LPL,Map1,142340,draw
142342,LoL,2016-03-27 09:00:00.000000,1.642,2.100,LGD,Energy Pacemaker.All,FB,LPL,Map1,142340,draw
142343,LoL,2016-03-27 09:00:00.000000,1.433,2.502,LGD,Energy Pacemaker.All,Kills10,LPL,Map1,142340,draw
142334,LoL,2016-03-27 08:00:00.000000,1.809,6.757,Taipei Assassins,Machi E-Sports,Total,LMS,NA,142334,draw
142335,LoL,2016-03-27 08:00:00.000000,1.397,2.600,Taipei Assassins,Machi E-Sports,GameResult,LMS,Map1,142334,draw
142302,Dota2,2016-03-27 05:00:00.000000,1.340,2.791,Team Freedom,InFamous,Total,BTS Americas,NA,142302,draw
142306,Dota2,2016-03-27 05:00:00.000000,1.397,2.602,Team Freedom,InFamous,GameResult,BTS Americas,Map1,142302,draw
142307,Dota2,2016-03-27 05:00:00.000000,1.754,1.962,Team Freedom,InFamous,FB,BTS Americas,Map1,142302,draw
142308,Dota2,2016-03-27 05:00:00.000000,1.550,2.247,Team Freedom,InFamous,Kills10,BTS Americas,Map1,142302,draw
142211,Dota2,2016-03-27 01:00:00.000000,1.216,3.413,Shazam,Animal Kingdom,Total,BTS Americas,NA,142211,draw
142212,Dota2,2016-03-27 01:00:00.000000,1.341,2.787,Shazam,Animal Kingdom,GameResult,BTS Americas,Map1,142211,draw
142213,Dota2,2016-03-27 01:00:00.000000,1.592,2.175,Shazam,Animal Kingdom,FB,BTS Americas,Map1,142211,draw
142214,Dota2,2016-03-27 01:00:00.000000,1.417,2.543,Shazam,Animal Kingdom,Kills10,BTS Americas,Map1,142211,draw
142395,Counter-Strike,2016-03-26 22:41:18.000000,1.507,2.329,Torpedo,Arcade,Total,SL Quali,NA,142395,draw
142396,Counter-Strike,2016-03-26 22:41:00.000000,1.499,2.345,Torpedo,Arcade,GameResult,SL Quali,Map1,142395,win1
142397,Counter-Strike,2016-03-26 22:41:00.000000,1.766,1.950,Torpedo,Arcade,will win 1st round on map 1,SL Quali,will win 1st round on map 1,142395,win1
142398,Counter-Strike,2016-03-26 23:07:00.000000,1.676,2.054,Torpedo,Arcade,will win 16th round on map 1,SL Quali,will win 16th round on map 1,142395,win2
142423,Counter-Strike,2016-03-26 23:56:50.000000,1.776,1.939,Torpedo,Arcade,GameResult,SL Quali,Map2,142395,draw
142424,Counter-Strike,2016-03-26 23:56:00.000000,1.813,1.903,Torpedo,Arcade,will win 1st round on map 2,SL Quali,will win 1st round on map 2,142395,win1
142425,Counter-Strike,2016-03-27 00:21:00.000000,1.728,1.991,Torpedo,Arcade,will win 16th round on map 2,SL Quali,will win 16th round on map 2,142395,win1
142127,Dota2,2016-03-26 22:35:00.000000,2.221,1.564,Power Rangers,Avengers,Total,WellPlay,NA,142127,win1
142128,Dota2,2016-03-26 22:35:00.000000,2.080,1.657,Power Rangers,Avengers,GameResult,WellPlay,Map1,142127,win1
142129,Dota2,2016-03-26 22:35:00.000000,1.890,1.827,Power Rangers,Avengers,FB,WellPlay,Map1,142127,win1
142130,Dota2,2016-03-26 22:35:00.000000,1.767,1.949,Power Rangers,Avengers,Kills10,WellPlay,Map1,142127,win2
142417,Dota2,2016-03-26 23:39:00.000000,2.012,1.709,Power Rangers,Avengers,GameResult,WellPlay,Map2,142127,win1
142418,Dota2,2016-03-26 23:39:00.000000,1.763,1.953,Power Rangers,Avengers,FB,WellPlay,Map2,142127,win1
142419,Dota2,2016-03-26 23:39:00.000000,1.711,2.010,Power Rangers,Avengers,Kills10,WellPlay,Map2,142127,win1
142123,Dota2,2016-03-26 22:11:00.000000,1.160,3.864,Team Spirit,London Conspiracy,Total,Epicenter,NA,142123,win1
142124,Dota2,2016-03-26 22:11:00.000000,1.293,2.987,Team Spirit,London Conspiracy,GameResult,Epicenter,Map1,142123,win1
142125,Dota2,2016-03-26 22:11:00.000000,1.708,2.015,Team Spirit,London Conspiracy,FB,Epicenter,Map1,142123,win1
142126,Dota2,2016-03-26 22:11:00.000000,1.555,2.238,Team Spirit,London Conspiracy,Kills10,Epicenter,Map1,142123,win1
142406,Dota2,2016-03-26 22:48:00.000000,1.248,3.215,Team Spirit,London Conspiracy,GameResult,Epicenter,Map2,142123,win1
142407,Dota2,2016-03-26 22:48:00.000000,1.578,2.198,Team Spirit,London Conspiracy,FB,Epicenter,Map2,142123,win1
142408,Dota2,2016-03-26 22:48:00.000000,1.356,2.733,Team Spirit,London Conspiracy,Kills10,Epicenter,Map2,142123,win1
142215,Dota2,2016-03-26 22:08:00.000000,1.474,2.401,Danish Bears,Alternate,Total,Prodota Cup,NA,142215,win2
142216,Dota2,2016-03-26 22:08:00.000000,1.601,2.161,Danish Bears,Alternate,GameResult,Prodota Cup,Map1,142215,win2
142217,Dota2,2016-03-26 22:08:00.000000,1.892,1.824,Danish Bears,Alternate,FB,Prodota Cup,Map1,142215,win1
142218,Dota2,2016-03-26 22:08:00.000000,1.652,2.086,Danish Bears,Alternate,Kills10,Prodota Cup,Map1,142215,win1
142410,Dota2,2016-03-26 23:11:00.000000,1.706,2.016,Danish Bears,Alternate,GameResult,Prodota Cup,Map2,142215,win2
142411,Dota2,2016-03-26 23:11:00.000000,1.898,1.818,Danish Bears,Alternate,FB,Prodota Cup,Map2,142215,win2
142412,Dota2,2016-03-26 23:11:00.000000,1.832,1.885,Danish Bears,Alternate,Kills10,Prodota Cup,Map2,142215,win2
142369,Counter-Strike,2016-03-26 22:06:55.000000,1.476,2.396,HellRaisers,E-frag.net,Total,CG 2016,NA,142369,draw
142370,Counter-Strike,2016-03-26 22:06:00.000000,1.941,1.774,HellRaisers,E-frag.net,GameResult,CG 2016,Map1,142369,win1
142371,Counter-Strike,2016-03-26 22:06:00.000000,1.786,1.929,HellRaisers,E-frag.net,will win 1st round on map 1,CG 2016,will win 1st round on map 1,142369,win1
142372,Counter-Strike,2016-03-26 22:28:00.000000,1.700,2.024,HellRaisers,E-frag.net,will win 16th round on map 1,CG 2016,will win 16th round on map 1,142369,win1
142420,Counter-Strike,2016-03-26 23:52:46.000000,1.608,2.149,HellRaisers,E-frag.net,GameResult,CG 2016,Map2,142369,draw
142421,Counter-Strike,2016-03-26 23:52:00.000000,1.711,2.010,HellRaisers,E-frag.net,will win 1st round on map 2,CG 2016,will win 1st round on map 2,142369,win1
142422,Counter-Strike,2016-03-27 00:24:00.000000,1.886,1.830,HellRaisers,E-frag.net,will win 16th round on map 2,CG 2016,will win 16th round on map 2,142369,win1
142304,LoL,2016-03-26 20:43:00.000000,1.294,2.983,ROCCAT,Huma,Total,LCS Promo,NA,142304,win1
142310,LoL,2016-03-26 20:43:00.000000,1.447,2.466,ROCCAT,Huma,GameResult,LCS Promo,Map1,142304,win1
142314,LoL,2016-03-26 20:43:00.000000,1.740,1.977,ROCCAT,Huma,FB,LCS Promo,Map1,142304,win2
142315,LoL,2016-03-26 20:43:00.000000,1.511,2.321,ROCCAT,Huma,Kills10,LCS Promo,Map1,142304,win1
142391,LoL,2016-03-26 21:37:00.000000,1.435,2.495,ROCCAT,Huma,GameResult,LCS Promo,Map2,142304,win1
142392,LoL,2016-03-26 21:37:00.000000,1.744,1.973,ROCCAT,Huma,FB,LCS Promo,Map2,142304,win1
142393,LoL,2016-03-26 21:37:00.000000,1.513,2.318,ROCCAT,Huma,Kills10,LCS Promo,Map2,142304,win1
142401,LoL,2016-03-26 22:22:00.000000,1.390,2.623,ROCCAT,Huma,GameResult,LCS Promo,Map3,142304,win2
142402,LoL,2016-03-26 22:22:00.000000,1.740,1.977,ROCCAT,Huma,FB,LCS Promo,Map3,142304,win2
142403,LoL,2016-03-26 22:22:00.000000,1.458,2.437,ROCCAT,Huma,Kills10,LCS Promo,Map3,142304,win2
142414,LoL,2016-03-26 23:26:00.000000,1.442,2.478,ROCCAT,Huma,Map 4,LCS Promo,Map 4,142304,win1
142415,LoL,2016-03-26 23:26:00.000000,1.799,1.916,ROCCAT,Huma,first blood on map 4,LCS Promo,first blood on map 4,142304,win2
142416,LoL,2016-03-26 23:26:00.000000,1.493,2.358,ROCCAT,Huma,will take first 10 kills on map 4,LCS Promo,will take first 10 kills on map 4,142304,win1
142195,Counter-Strike,2016-03-26 20:09:00.000000,1.255,3.176,Arcade,Fluffy Gangsters,Total,SL Quali,NA,142195,win1
142196,Counter-Strike,2016-03-26 20:09:00.000000,1.299,2.958,Arcade,Fluffy Gangsters,GameResult,SL Quali,Map1,142195,win1
142197,Counter-Strike,2016-03-26 20:09:00.000000,1.726,1.993,Arcade,Fluffy Gangsters,will win 1st round on map 1,SL Quali,will win 1st round on map 1,142195,win1
142198,Counter-Strike,2016-03-26 20:35:00.000000,1.657,2.079,Arcade,Fluffy Gangsters,will win 16th round on map 1,SL Quali,will win 16th round on map 1,142195,win1
142199,Counter-Strike,2016-03-26 20:09:00.000000,1.699,2.024,Arcade,Fluffy Gangsters,Total maps Over 2.5,SL Quali,Total maps Under 2.5,142195,win2
142379,Counter-Strike,2016-03-26 20:54:00.000000,1.423,2.528,Arcade,Fluffy Gangsters,GameResult,SL Quali,Map2,142195,win1
142380,Counter-Strike,2016-03-26 20:54:00.000000,1.696,2.028,Arcade,Fluffy Gangsters,will win 1st round on map 2,SL Quali,will win 1st round on map 2,142195,win1
142381,Counter-Strike,2016-03-26 21:25:00.000000,1.632,2.115,Arcade,Fluffy Gangsters,will win 16th round on map 2,SL Quali,will win 16th round on map 2,142195,win1
142119,Dota2,2016-03-26 19:20:26.000000,1.518,2.307,COOKISS,Samurai Champloo,Total,NoShang,NA,142119,draw
142120,Dota2,2016-03-26 19:20:25.000000,1.579,2.196,COOKISS,Samurai Champloo,GameResult,NoShang,Map1,142119,draw
142121,Dota2,2016-03-26 19:20:25.000000,1.815,1.901,COOKISS,Samurai Champloo,FB,NoShang,Map1,142119,draw
142122,Dota2,2016-03-26 19:20:25.000000,1.550,2.246,COOKISS,Samurai Champloo,Kills10,NoShang,Map1,142119,draw
142134,Dota2,2016-03-26 19:18:00.000000,1.575,2.204,Prodota Gaming,Ad Finem,Total,WellPlay,NA,142134,win2
142135,Dota2,2016-03-26 19:18:00.000000,1.933,1.782,Prodota Gaming,Ad Finem,GameResult,WellPlay,Map1,142134,win2
142136,Dota2,2016-03-26 19:18:00.000000,1.768,1.947,Prodota Gaming,Ad Finem,FB,WellPlay,Map1,142134,win1
142137,Dota2,2016-03-26 19:18:00.000000,1.668,2.064,Prodota Gaming,Ad Finem,Kills10,WellPlay,Map1,142134,win1
142376,Dota2,2016-03-26 20:40:00.000000,1.756,1.960,Prodota Gaming,Ad Finem,GameResult,WellPlay,Map2,142134,win2
142377,Dota2,2016-03-26 20:40:00.000000,1.766,1.949,Prodota Gaming,Ad Finem,FB,WellPlay,Map2,142134,win2
142378,Dota2,2016-03-26 20:40:00.000000,1.786,1.929,Prodota Gaming,Ad Finem,Kills10,WellPlay,Map2,142134,win2
142328,Counter-Strike,2016-03-26 19:08:00.000000,1.547,2.251,Mineski,Mercenaries,Total,Rising,NA,142328,win1
142329,Counter-Strike,2016-03-26 19:08:00.000000,1.844,1.874,Mineski,Mercenaries,will win 1st round,Rising,will win 1st round,142328,win1
142330,Counter-Strike,2016-03-26 19:34:00.000000,1.765,1.950,Mineski,Mercenaries,will win 16th round,Rising,will win 16th round,142328,win2
142115,Dota2,2016-03-26 19:08:00.000000,1.577,2.199,London Conspiracy,Power Rangers,Total,NoShang,NA,142115,win2
142116,Dota2,2016-03-26 19:08:00.000000,1.534,2.277,London Conspiracy,Power Rangers,GameResult,NoShang,Map1,142115,win2
142117,Dota2,2016-03-26 19:08:00.000000,1.801,1.914,London Conspiracy,Power Rangers,FB,NoShang,Map1,142115,win2
142118,Dota2,2016-03-26 19:08:00.000000,1.613,2.142,London Conspiracy,Power Rangers,Kills10,NoShang,Map1,142115,win2
142373,Dota2,2016-03-26 20:20:00.000000,1.628,2.119,London Conspiracy,Power Rangers,GameResult,NoShang,Map2,142115,win2
142374,Dota2,2016-03-26 20:20:00.000000,1.894,1.822,London Conspiracy,Power Rangers,FB,NoShang,Map2,142115,win2
142375,Dota2,2016-03-26 20:20:00.000000,1.784,1.931,London Conspiracy,Power Rangers,Kills10,NoShang,Map2,142115,win2
142325,Counter-Strike,2016-03-26 17:54:00.000000,1.527,2.290,Signature,Threats,Total,Rising,NA,142325,win2
142326,Counter-Strike,2016-03-26 17:54:00.000000,1.849,1.870,Signature,Threats,will win 1st round,Rising,will win 1st round,142325,win2
142327,Counter-Strike,2016-03-26 18:18:00.000000,1.959,1.757,Signature,Threats,will win 16th round,Rising,will win 16th round,142325,win1
142201,Counter-Strike,2016-03-26 17:39:00.000000,1.349,2.760,E-frag.net,Space Soldiers,Total,CG 2016,NA,142201,win1
142205,Counter-Strike,2016-03-26 17:39:00.000000,1.270,3.100,E-frag.net,Space Soldiers,GameResult,CG 2016,Map1,142201,win1
142206,Counter-Strike,2016-03-26 17:39:00.000000,1.627,2.122,E-frag.net,Space Soldiers,will win 1st round on map 1,CG 2016,will win 1st round on map 1,142201,win2
142207,Counter-Strike,2016-03-26 18:05:00.000000,1.631,2.116,E-frag.net,Space Soldiers,will win 16th round on map 1,CG 2016,will win 16th round on map 1,142201,win2
142357,Counter-Strike,2016-03-26 19:03:00.000000,1.854,1.865,E-frag.net,Space Soldiers,will win 1st round on map 2,CG 2016,will win 1st round on map 2,142201,win1
142358,Counter-Strike,2016-03-26 19:03:00.000000,2.045,1.683,E-frag.net,Space Soldiers,GameResult,CG 2016,Map2,142201,win1
142359,Counter-Strike,2016-03-26 19:28:00.000000,1.733,1.985,E-frag.net,Space Soldiers,will win 16th round on map 2,CG 2016,will win 16th round on map 2,142201,win1
142099,Counter-Strike,2016-03-26 16:32:00.000000,1.365,2.702,MineSki,HanoiAnimals,Total,Rising,NA,142099,win1
142100,Counter-Strike,2016-03-26 16:32:00.000000,1.632,2.114,MineSki,HanoiAnimals,will win 1st round,Rising,will win 1st round,142099,win1
142101,Counter-Strike,2016-03-26 17:05:00.000000,1.607,2.151,MineSki,HanoiAnimals,will win 16th round,Rising,will win 16th round,142099,win1
142102,LoL,2016-03-26 16:25:00.000000,1.286,16.000,Midnight Sun Esports,COUGAR,Total,LMS,NA,142102,win1
142103,LoL,2016-03-26 16:25:00.000000,1.148,3.990,Midnight Sun Esports,COUGAR,GameResult,LMS,Map1,142102,win1
142324,LoL,2016-03-26 17:13:00.000000,1.147,3.995,Midnight Sun Esports,COUGAR,GameResult,LMS,Map2,142102,win1
142081,LoL,2016-03-26 16:09:00.000000,1.320,2.870,Splyce,Giants Gaming,Total,LCS Promo,NA,142081,win1
142170,LoL,2016-03-26 16:09:00.000000,1.499,2.346,Splyce,Giants Gaming,GameResult,LCS Promo,Map1,142081,win2
142171,LoL,2016-03-26 16:09:00.000000,1.877,1.840,Splyce,Giants Gaming,FB,LCS Promo,Map1,142081,win1
142172,LoL,2016-03-26 16:09:00.000000,1.605,2.155,Splyce,Giants Gaming,Kills10,LCS Promo,Map1,142081,win1
142321,LoL,2016-03-26 16:57:00.000000,1.499,2.345,Splyce,Giants Gaming,GameResult,LCS Promo,Map2,142081,win1
142322,LoL,2016-03-26 16:57:00.000000,1.777,1.938,Splyce,Giants Gaming,FB,LCS Promo,Map2,142081,win2
142323,LoL,2016-03-26 16:57:00.000000,1.718,2.003,Splyce,Giants Gaming,Kills10,LCS Promo,Map2,142081,win2
142331,LoL,2016-03-26 17:54:00.000000,1.484,2.379,Splyce,Giants Gaming,GameResult,LCS Promo,Map3,142081,win2
142332,LoL,2016-03-26 17:54:00.000000,1.771,1.944,Splyce,Giants Gaming,FB,LCS Promo,Map3,142081,win1
142333,LoL,2016-03-26 17:54:00.000000,1.592,2.175,Splyce,Giants Gaming,Kills10,LCS Promo,Map3,142081,win2
142348,LoL,2016-03-26 18:39:00.000000,1.510,2.324,Splyce,Giants Gaming,Map 4,LCS Promo,Map 4,142081,win1
142349,LoL,2016-03-26 18:39:00.000000,1.814,1.902,Splyce,Giants Gaming,first blood on map 4,LCS Promo,first blood on map 4,142081,win1
142350,LoL,2016-03-26 18:39:00.000000,1.639,2.104,Splyce,Giants Gaming,will take first 10 kills on map 4,LCS Promo,will take first 10 kills on map 4,142081,win1
142361,LoL,2016-03-26 19:27:00.000000,1.458,2.437,Splyce,Giants Gaming,Map 5,LCS Promo,Map 5,142081,win1
142362,LoL,2016-03-26 19:27:00.000000,1.744,1.973,Splyce,Giants Gaming,first blood on map 5,LCS Promo,first blood on map 5,142081,win1
142363,LoL,2016-03-26 19:27:00.000000,1.562,2.225,Splyce,Giants Gaming,will take first 10 kills on map 5,LCS Promo,will take first 10 kills on map 5,142081,win2
142036,Dota2,2016-03-26 16:00:00.000000,1.459,2.436,Signature.TrusT,Next Generation Esports,Total,ESL Quali,NA,142036,draw
142037,Dota2,2016-03-26 16:00:00.000000,1.641,2.101,Signature.TrusT,Next Generation Esports,GameResult,ESL Quali,Map1,142036,draw
142038,Dota2,2016-03-26 16:00:00.000000,1.707,2.016,Signature.TrusT,Next Generation Esports,FB,ESL Quali,Map1,142036,draw
142039,Dota2,2016-03-26 16:00:00.000000,1.607,2.151,Signature.TrusT,Next Generation Esports,Kills10,ESL Quali,Map1,142036,draw
142096,Counter-Strike,2016-03-26 15:39:00.000000,1.999,1.721,HKTP,Mercenaries,Total,Rising,NA,142096,win2
142097,Counter-Strike,2016-03-26 15:39:00.000000,1.896,1.820,HKTP,Mercenaries,will win 1st round,Rising,will win 1st round,142096,win2
142098,Counter-Strike,2016-03-26 15:53:00.000000,2.118,1.629,HKTP,Mercenaries,will win 16th round,Rising,will win 16th round,142096,win1
142252,Dota2,2016-03-26 15:00:00.000000,1.897,1.819,CDEC Youth,iG Vitality,Total,Epicenter,NA,142252,win2
142253,Dota2,2016-03-26 15:00:00.000000,1.982,1.736,CDEC Youth,iG Vitality,GameResult,Epicenter,Map1,142252,win2
142254,Dota2,2016-03-26 15:00:00.000000,1.878,1.845,CDEC Youth,iG Vitality,FB,Epicenter,Map1,142252,win2
142255,Dota2,2016-03-26 15:00:00.000000,1.949,1.766,CDEC Youth,iG Vitality,Kills10,Epicenter,Map1,142252,win2
142318,Dota2,2016-03-26 16:09:00.000000,1.822,1.894,CDEC Youth,iG Vitality,GameResult,Epicenter,Map2,142252,win2
142319,Dota2,2016-03-26 16:09:00.000000,1.827,1.900,CDEC Youth,iG Vitality,FB,Epicenter,Map2,142252,win2
142320,Dota2,2016-03-26 16:09:00.000000,2.043,1.685,CDEC Youth,iG Vitality,Kills10,Epicenter,Map2,142252,win2
142089,Counter-Strike,2016-03-26 14:30:00.000000,1.141,4.055,Signature,LiberateD,Total,Rising,NA,142089,win1
142091,Counter-Strike,2016-03-26 14:30:00.000000,1.490,2.366,Signature,LiberateD,will win 1st round,Rising,will win 1st round,142089,win1
142094,Counter-Strike,2016-03-26 14:59:00.000000,1.414,2.552,Signature,LiberateD,will win 16th round,Rising,will win 16th round,142089,win2
142200,Counter-Strike,2016-03-26 14:15:00.000000,1.178,3.703,HellRaisers,Publiclir.se,Total,CG 2016,NA,142200,win1
142202,Counter-Strike,2016-03-26 14:15:00.000000,1.288,3.010,HellRaisers,Publiclir.se,GameResult,CG 2016,Map1,142200,win1
142203,Counter-Strike,2016-03-26 14:00:00.000000,1.598,2.165,HellRaisers,Publiclir.se,will win 1st round on map 1,CG 2016,will win 1st round on map 1,142200,win1
142204,Counter-Strike,2016-03-26 14:37:00.000000,1.716,2.005,HellRaisers,Publiclir.se,will win 16th round on map 1,CG 2016,will win 16th round on map 1,142200,win2
142299,Counter-Strike,2016-03-26 15:25:00.000000,1.463,2.427,HellRaisers,Publiclir.se,GameResult,CG 2016,Map2,142200,win1
142300,Counter-Strike,2016-03-26 15:25:00.000000,1.730,1.989,HellRaisers,Publiclir.se,will win 1st round on map 2,CG 2016,will win 1st round on map 2,142200,win2
142301,Counter-Strike,2016-03-26 15:47:00.000000,1.659,2.076,HellRaisers,Publiclir.se,will win 16th round on map 2,CG 2016,will win 16th round on map 2,142200,win1
142063,LoL,2016-03-26 14:00:00.000000,1.793,6.215,Hong Kong Esports,eXtreme Gamers,Total,LMS,NA,142063,win1
142067,LoL,2016-03-26 14:00:00.000000,1.366,2.700,Hong Kong Esports,eXtreme Gamers,GameResult,LMS,Map1,142063,win1
142298,LoL,2016-03-26 15:14:00.000000,1.269,3.105,Hong Kong Esports,eXtreme Gamers,GameResult,LMS,Map2,142063,win1
142104,LoL,2016-03-26 13:28:00.000000,1.178,3.702,Afreeca Freecs,SBENU,Total,LCK,NA,142104,win1
142105,LoL,2016-03-26 13:28:00.000000,1.297,2.970,Afreeca Freecs,SBENU,GameResult,LCK,Map1,142104,win1
142106,LoL,2016-03-26 13:28:00.000000,1.682,2.046,Afreeca Freecs,SBENU,FB,LCK,Map1,142104,win1
142107,LoL,2016-03-26 13:28:00.000000,1.433,2.502,Afreeca Freecs,SBENU,Kills10,LCK,Map1,142104,win1
142290,LoL,2016-03-26 14:18:00.000000,1.247,3.225,Afreeca Freecs,SBENU,GameResult,LCK,Map2,142104,win2
142291,LoL,2016-03-26 14:18:00.000000,1.645,2.095,Afreeca Freecs,SBENU,FB,LCK,Map2,142104,win1
142292,LoL,2016-03-26 14:18:00.000000,1.366,2.700,Afreeca Freecs,SBENU,Kills10,LCK,Map2,142104,win2
142295,LoL,2016-03-26 15:13:00.000000,1.296,2.972,Afreeca Freecs,SBENU,GameResult,LCK,Map3,142104,win1
142296,LoL,2016-03-26 15:13:00.000000,1.663,2.071,Afreeca Freecs,SBENU,FB,LCK,Map3,142104,win1
142297,LoL,2016-03-26 15:13:00.000000,1.381,2.650,Afreeca Freecs,SBENU,Kills10,LCK,Map3,142104,win1
142032,Dota2,2016-03-26 13:12:00.000000,1.070,5.093,MVP Phoenix,WarriorsGaming,Total,ESL Quali,NA,142032,win2
142033,Dota2,2016-03-26 13:12:00.000000,1.097,4.630,MVP Phoenix,WarriorsGaming,GameResult,ESL Quali,Map1,142032,win2
142034,Dota2,2016-03-26 13:12:00.000000,1.644,2.097,MVP Phoenix,WarriorsGaming,FB,ESL Quali,Map1,142032,win2
142035,Dota2,2016-03-26 13:12:00.000000,1.216,3.417,MVP Phoenix,WarriorsGaming,Kills10,ESL Quali,Map1,142032,win2
142283,Dota2,2016-03-26 14:25:00.000000,1.182,3.672,MVP Phoenix,WarriorsGaming,GameResult,ESL Quali,Map2,142032,win2
142284,Dota2,2016-03-26 14:25:00.000000,1.697,2.027,MVP Phoenix,WarriorsGaming,FB,ESL Quali,Map2,142032,win1
142285,Dota2,2016-03-26 14:25:00.000000,1.424,2.526,MVP Phoenix,WarriorsGaming,Kills10,ESL Quali,Map2,142032,win1
142083,Counter-Strike,2016-03-26 13:00:00.000000,1.215,3.425,Threats,Zenith,Total,Rising,NA,142083,win1
142084,Counter-Strike,2016-03-26 13:00:00.000000,1.570,2.211,Threats,Zenith,will win 1st round,Rising,will win 1st round,142083,win1
142085,Counter-Strike,2016-03-26 14:02:00.000000,1.490,2.365,Threats,Zenith,will win 16th round,Rising,will win 16th round,142083,win2
142090,LoL,2016-03-26 12:10:00.000000,1.251,3.197,Royal Never Give Up,Vici Gaming,Total,LPL,NA,142090,win1
142092,LoL,2016-03-26 12:10:00.000000,1.322,2.861,Royal Never Give Up,Vici Gaming,GameResult,LPL,Map1,142090,win2
142093,LoL,2016-03-26 12:10:00.000000,1.720,2.000,Royal Never Give Up,Vici Gaming,FB,LPL,Map1,142090,win2
142095,LoL,2016-03-26 12:10:00.000000,1.465,2.421,Royal Never Give Up,Vici Gaming,Kills10,LPL,Map1,142090,win2
142266,LoL,2016-03-26 13:10:00.000000,1.420,2.536,Royal Never Give Up,Vici Gaming,GameResult,LPL,Map2,142090,win1
142267,LoL,2016-03-26 13:10:00.000000,1.734,1.984,Royal Never Give Up,Vici Gaming,FB,LPL,Map2,142090,win2
142268,LoL,2016-03-26 13:10:00.000000,1.470,2.410,Royal Never Give Up,Vici Gaming,Kills10,LPL,Map2,142090,win1
142282,LoL,2016-03-26 14:10:00.000000,1.366,2.700,Royal Never Give Up,Vici Gaming,GameResult,LPL,Map3,142090,win1
142111,Dota2,2016-03-26 12:06:00.000000,1.982,1.736,Mineski,TnC,Total,Epicenter,NA,142111,win2
142112,Dota2,2016-03-26 12:06:00.000000,2.039,1.687,Mineski,TnC,GameResult,Epicenter,Map1,142111,win2
142113,Dota2,2016-03-26 12:06:00.000000,1.841,1.877,Mineski,TnC,FB,Epicenter,Map1,142111,win2
142114,Dota2,2016-03-26 12:06:00.000000,2.011,1.711,Mineski,TnC,Kills10,Epicenter,Map1,142111,win2
142270,Dota2,2016-03-26 12:56:00.000000,2.239,1.554,Mineski,TnC,GameResult,Epicenter,Map2,142111,win1
