143378,Dota2,2016-03-31 18:00:00.000000,1.451,2.455,Team Spirit,Ad Finem,Total,SL i-L Quali,NA,143378,draw
143379,Dota2,2016-03-31 18:00:00.000000,1.505,2.333,Team Spirit,Ad Finem,GameResult,SL i-L Quali,Map1,143378,draw
143380,Dota2,2016-03-31 18:00:00.000000,1.785,1.930,Team Spirit,Ad Finem,FB,SL i-L Quali,Map1,143378,draw
143381,Dota2,2016-03-31 18:00:00.000000,1.642,2.100,Team Spirit,Ad Finem,Kills10,SL i-L Quali,Map1,143378,draw
143400,Dota2,2016-03-31 15:00:00.000000,1.464,2.424,Ehome,LGD,Total,Epicenter,NA,143400,draw
143401,Dota2,2016-03-31 15:00:00.000000,1.642,2.100,Ehome,LGD,GameResult,Epicenter,Map1,143400,draw
143402,Dota2,2016-03-31 15:00:00.000000,1.837,1.880,Ehome,LGD,FB,Epicenter,Map1,143400,draw
143403,Dota2,2016-03-31 15:00:00.000000,1.717,2.004,Ehome,LGD,Kills10,Epicenter,Map1,143400,draw
143414,Dota2,2016-03-31 14:00:00.000000,1.251,3.200,Wings Gaming,DUOBAO,Total,H Cup,NA,143414,draw
143413,Dota2,2016-03-31 14:00:00.000000,1.433,2.500,CDEC Youth,FTD Club C,Total,H Cup,NA,143413,draw
143412,Dota2,2016-03-31 14:00:00.000000,1.251,3.200,CDEC.A,Energy Pacemaker,Total,H Cup,NA,143412,draw
143411,Dota2,2016-03-31 14:00:00.000000,1.214,3.428,VG.R,Tongfu,Total,H Cup,NA,143411,draw
143336,LoL,2016-03-31 14:00:00.000000,1.204,3.500,Snake,Master3,Total,LPL,NA,143336,draw
143337,LoL,2016-03-31 14:00:00.000000,1.299,2.961,Snake,Master3,GameResult,LPL,Map1,143336,draw
143338,LoL,2016-03-31 14:00:00.000000,1.720,2.000,Snake,Master3,FB,LPL,Map1,143336,draw
143342,LoL,2016-03-31 14:00:00.000000,1.338,2.800,Snake,Master3,Kills10,LPL,Map1,143336,draw
143328,LoL,2016-03-31 14:00:00.000000,1.031,6.033,SK Telecom T1,Kongdoo Monster,Total,LCK,NA,143328,draw
143329,LoL,2016-03-31 14:00:00.000000,1.106,4.501,SK Telecom T1,Kongdoo Monster,GameResult,LCK,Map1,143328,draw
143330,LoL,2016-03-31 14:00:00.000000,1.523,2.298,SK Telecom T1,Kongdoo Monster,FB,LCK,Map1,143328,draw
143331,LoL,2016-03-31 14:00:00.000000,1.204,3.501,SK Telecom T1,Kongdoo Monster,Kills10,LCK,Map1,143328,draw
143435,Counter-Strike,2016-03-31 13:00:00.000000,1.338,8.741,VG.CyberZen,New4,Total,WCA Quali,NA,143435,draw
143436,Counter-Strike,2016-03-31 13:00:00.000000,1.203,3.510,VG.CyberZen,New4,GameResult,WCA Quali,Map1,143435,draw
143396,Dota2,2016-03-31 12:00:00.000000,1.287,3.014,VG.R,NewBee,Total,Epicenter,NA,143396,draw
143397,Dota2,2016-03-31 12:00:00.000000,1.351,2.750,VG.R,NewBee,GameResult,Epicenter,Map1,143396,draw
143398,Dota2,2016-03-31 12:00:00.000000,1.817,1.899,VG.R,NewBee,FB,Epicenter,Map1,143396,draw
143399,Dota2,2016-03-31 12:00:00.000000,1.509,2.325,VG.R,NewBee,Kills10,Epicenter,Map1,143396,draw
143332,LoL,2016-03-31 12:00:00.000000,1.106,4.500,Qiao Gu Reapers,Energy Pacemaker.All,Total,LPL,NA,143332,draw
143333,LoL,2016-03-31 12:00:00.000000,1.204,3.500,Qiao Gu Reapers,Energy Pacemaker.All,GameResult,LPL,Map1,143332,draw
143334,LoL,2016-03-31 12:00:00.000000,1.607,2.151,Qiao Gu Reapers,Energy Pacemaker.All,FB,LPL,Map1,143332,draw
143335,LoL,2016-03-31 12:00:00.000000,1.338,2.800,Qiao Gu Reapers,Energy Pacemaker.All,Kills10,LPL,Map1,143332,draw
143410,Dota2,2016-03-31 11:00:00.000000,1.204,3.500,Ehome,Wings Gaming,Total,H Cup,NA,143410,draw
143409,Dota2,2016-03-31 11:00:00.000000,1.595,2.170,Team Braveheart,Energy Pacemaker,Total,H Cup,NA,143409,draw
143408,Dota2,2016-03-31 11:00:00.000000,1.394,2.610,NewBee,Tongfu,Total,H Cup,NA,143408,draw
143352,LoL,2016-03-31 11:00:00.000000,1.295,2.979,Jin Air Green Wings,Afreeca Freecs,Total,LCK,NA,143352,draw
143353,LoL,2016-03-31 11:00:00.000000,1.384,2.640,Jin Air Green Wings,Afreeca Freecs,GameResult,LCK,Map1,143352,draw
143354,LoL,2016-03-31 11:00:00.000000,1.747,1.969,Jin Air Green Wings,Afreeca Freecs,FB,LCK,Map1,143352,draw
143355,LoL,2016-03-31 11:00:00.000000,1.548,2.250,Jin Air Green Wings,Afreeca Freecs,Kills10,LCK,Map1,143352,draw
143432,Counter-Strike,2016-03-31 09:00:00.000000,1.684,6.245,EDG,eFuture,Total,WCS Quali,NA,143432,draw
143433,Counter-Strike,2016-03-31 09:00:00.000000,1.351,2.750,EDG,eFuture,GameResult,WCS Quali,Map1,143432,draw
143434,Counter-Strike,2016-03-31 09:00:00.000000,1.860,1.860,EDG,eFuture,Total maps Over 25.5 on map 1,WCS Quali,Total maps Under 25.5 on map 1,143432,draw
143407,Dota2,2016-03-31 08:00:00.000000,1.387,2.632,Ehome,CDEC,Total,H Cup,NA,143407,draw
143419,Dota2,2016-03-31 08:00:00.000000,1.483,2.381,Ehome,CDEC,GameResult,H Cup,Map1,143407,draw
143420,Dota2,2016-03-31 08:00:00.000000,1.808,1.907,Ehome,CDEC,FB,H Cup,Map1,143407,draw
143421,Dota2,2016-03-31 08:00:00.000000,1.642,2.100,Ehome,CDEC,Kills10,H Cup,Map1,143407,draw
143406,Dota2,2016-03-31 08:00:00.000000,1.466,2.420,LGD,CDEC Youth,Total,H Cup,NA,143406,draw
143422,Dota2,2016-03-31 08:00:00.000000,1.521,2.302,LGD,CDEC Youth,GameResult,H Cup,Map1,143406,draw
143423,Dota2,2016-03-31 08:00:00.000000,1.817,1.899,LGD,CDEC Youth,FB,H Cup,Map1,143406,draw
143424,Dota2,2016-03-31 08:00:00.000000,1.738,1.980,LGD,CDEC Youth,Kills10,H Cup,Map1,143406,draw
143405,Dota2,2016-03-31 08:00:00.000000,1.933,1.782,Invictus Gaming,CDEC.A,Total,H Cup,NA,143405,draw
143404,Dota2,2016-03-31 08:00:00.000000,1.290,3.000,Tongfu,FTD Club B,Total,H Cup,NA,143404,draw
143347,Counter-Strike,2016-03-31 04:00:00.000000,1.247,3.221,Bees Money Crew,Mostly Harmless,Total,RGN,NA,143347,draw
143348,Counter-Strike,2016-03-31 04:00:00.000000,1.338,2.801,Bees Money Crew,Mostly Harmless,GameResult,RGN,Map1,143347,draw
143349,Counter-Strike,2016-03-31 04:00:00.000000,1.607,2.151,Bees Money Crew,Mostly Harmless,will win 1st round on map 1,RGN,will win 1st round on map 1,143347,draw
143350,Counter-Strike,2016-03-31 04:00:00.000000,1.608,2.149,Bees Money Crew,Mostly Harmless,will win 16th round on map 1,RGN,will win 16th round on map 1,143347,draw
143252,Counter-Strike,2016-03-31 02:10:00.000000,1.460,2.433,Natus Vincere,Virtus.pro,Total,MLG,NA,143252,draw
143253,Counter-Strike,2016-03-31 02:10:00.000000,1.724,1.996,Natus Vincere,Virtus.pro,will win 1st round,MLG,will win 1st round,143252,draw
143254,Counter-Strike,2016-03-31 02:10:00.000000,1.650,2.089,Natus Vincere,Virtus.pro,will win 16th round,MLG,will win 16th round,143252,draw
143255,Counter-Strike,2016-03-31 02:10:00.000000,1.659,2.077,Natus Vincere,Virtus.pro,will win 5 rounds first,MLG,will win 5 rounds first,143252,draw
143241,Counter-Strike,2016-03-31 01:00:00.000000,1.209,3.464,Astralis,CLG,Total,MLG,NA,143241,draw
143242,Counter-Strike,2016-03-31 01:00:00.000000,1.601,2.160,Astralis,CLG,will win 1st round,MLG,will win 1st round,143241,draw
143243,Counter-Strike,2016-03-31 01:00:00.000000,1.686,2.041,Astralis,CLG,will win 16th round,MLG,will win 16th round,143241,draw
143244,Counter-Strike,2016-03-31 01:00:00.000000,1.467,2.416,Astralis,CLG,will win 5 rounds first,MLG,will win 5 rounds first,143241,draw
143234,Counter-Strike,2016-03-31 00:27:00.000000,1.067,5.157,Fnatic,Liquid,Total,MLG,NA,143234,draw
143235,Counter-Strike,2016-03-31 00:26:00.000000,1.501,2.341,Fnatic,Liquid,will win 1st round,MLG,will win 1st round,143234,win1
143236,Counter-Strike,2016-03-31 00:55:00.000000,1.504,2.336,Fnatic,Liquid,will win 16th round,MLG,will win 16th round,143234,draw
143237,Counter-Strike,2016-03-31 00:27:00.000000,1.342,2.785,Fnatic,Liquid,will win 5 rounds first,MLG,will win 5 rounds first,143234,win1
143157,Counter-Strike,2016-03-30 23:28:00.000000,1.263,3.132,Luminosity,NiP,Total,MLG,NA,143157,win1
143158,Counter-Strike,2016-03-30 23:28:00.000000,1.679,2.049,Luminosity,NiP,will win 1st round,MLG,will win 1st round,143157,win2
143159,Counter-Strike,2016-03-30 23:51:00.000000,1.885,1.832,Luminosity,NiP,will win 16th round,MLG,will win 16th round,143157,win1
143160,Counter-Strike,2016-03-30 23:28:00.000000,1.577,2.200,Luminosity,NiP,will win 5 rounds first,MLG,will win 5 rounds first,143157,win2
143161,Counter-Strike,2016-03-30 23:28:00.000000,1.683,2.044,Luminosity,NiP,Total rounds Over 26.5,MLG,Total rounds Under 26.5,143157,win2
143251,Counter-Strike,2016-03-30 22:39:00.000000,1.890,1.827,Cloud9,G2,Total,MLG,NA,143251,win2
143256,Counter-Strike,2016-03-30 22:39:00.000000,1.766,1.950,Cloud9,G2,will win 1st round,MLG,will win 1st round,143251,win2
143257,Counter-Strike,2016-03-30 23:00:00.000000,1.984,1.734,Cloud9,G2,will win 16th round,MLG,will win 16th round,143251,win2
143258,Counter-Strike,2016-03-30 22:39:00.000000,1.738,1.980,Cloud9,G2,will win 5 rounds first,MLG,will win 5 rounds first,143251,win2
143301,Counter-Strike,2016-03-30 22:15:09.000000,1.188,4.247,Bpro,RB,Total,Balkan Champ,NA,143301,draw
143225,Counter-Strike,2016-03-30 22:13:00.000000,1.201,3.519,Escape,ENCE,Total,Kinguin,NA,143225,win1
143248,Counter-Strike,2016-03-30 22:14:00.000000,1.480,2.387,Escape,ENCE,GameResult,Kinguin,Map1,143225,win1
143249,Counter-Strike,2016-03-30 22:14:00.000000,1.680,2.048,Escape,ENCE,will win 1st round on map 1,Kinguin,will win 1st round on map 1,143225,win2
143250,Counter-Strike,2016-03-30 22:34:00.000000,1.677,2.052,Escape,ENCE,will win 16th round on map 1,Kinguin,will win 16th round on map 1,143225,win2
143425,Counter-Strike,2016-03-30 23:12:00.000000,1.303,2.942,Escape,ENCE,GameResult,Kinguin,Map2,143225,win1
143426,Counter-Strike,2016-03-30 23:12:00.000000,1.736,1.982,Escape,ENCE,will win 1st round on map 2,Kinguin,will win 1st round on map 2,143225,win2
143427,Counter-Strike,2016-03-30 23:34:00.000000,1.726,1.993,Escape,ENCE,will win 16th round on map 2,Kinguin,will win 16th round on map 2,143225,win2
143343,Counter-Strike,2016-03-30 22:10:00.000000,1.247,3.225,Alpha,Tempest,Total,RGN,NA,143343,win2
143221,Dota2,2016-03-30 22:03:05.000000,2.700,3.266,Team Empire,Ad Finem,Total,DreamLeague,NA,143221,draw
143222,Dota2,2016-03-30 22:03:05.000000,1.833,1.884,Team Empire,Ad Finem,GameResult,DreamLeague,Map1,143221,draw
143223,Dota2,2016-03-30 22:03:05.000000,1.859,1.861,Team Empire,Ad Finem,FB,DreamLeague,Map1,143221,draw
143224,Dota2,2016-03-30 22:03:10.000000,1.859,1.861,Team Empire,Ad Finem,Kills10,DreamLeague,Map1,143221,draw
143193,Dota2,2016-03-30 21:54:00.000000,1.675,5.730,Virtus.pro,Ad Finem,Total,DreamLeague,NA,143193,draw
143194,Dota2,2016-03-30 21:54:00.000000,1.409,2.567,Virtus.pro,Ad Finem,GameResult,DreamLeague,Map1,143193,win2
143195,Dota2,2016-03-30 21:54:00.000000,1.699,2.026,Virtus.pro,Ad Finem,FB,DreamLeague,Map1,143193,win1
143196,Dota2,2016-03-30 21:54:00.000000,1.615,2.139,Virtus.pro,Ad Finem,Kills10,DreamLeague,Map1,143193,win1
143428,Dota2,2016-03-30 23:23:00.000000,1.489,2.367,Virtus.pro,Ad Finem,GameResult,DreamLeague,Map2,143193,win1
143429,Dota2,2016-03-30 23:23:00.000000,1.799,1.916,Virtus.pro,Ad Finem,FB,DreamLeague,Map2,143193,win1
143430,Dota2,2016-03-30 23:23:00.000000,1.577,2.200,Virtus.pro,Ad Finem,Kills10,DreamLeague,Map2,143193,win1
143230,Counter-Strike,2016-03-30 21:17:00.000000,1.375,2.671,EnVyUs,Gambit,Total,MLG,NA,143230,win2
143231,Counter-Strike,2016-03-30 21:18:00.000000,1.797,1.918,EnVyUs,Gambit,will win 1st round,MLG,will win 1st round,143230,win2
143232,Counter-Strike,2016-03-30 21:44:00.000000,1.668,2.065,EnVyUs,Gambit,will win 16th round,MLG,will win 16th round,143230,win2
143233,Counter-Strike,2016-03-30 21:18:00.000000,1.594,2.172,EnVyUs,Gambit,will win 5 rounds first,MLG,will win 5 rounds first,143230,win2
143302,Counter-Strike,2016-03-30 21:00:00.000000,2.212,1.658,XPC,GameAgents,Total,Balkan Champ,NA,143302,win2
143185,Dota2,2016-03-30 21:00:00.000000,1.265,3.124,Vega Squadron,Prodota Gaming,Total,SL i-L Quali,NA,143185,win1
143186,Dota2,2016-03-30 21:00:00.000000,1.759,1.957,Vega Squadron,Prodota Gaming,FB,SL i-L Quali,Map1,143185,win1
143187,Dota2,2016-03-30 21:00:00.000000,1.434,2.500,Vega Squadron,Prodota Gaming,GameResult,SL i-L Quali,Map1,143185,win2
143188,Dota2,2016-03-30 21:00:00.000000,1.596,2.169,Vega Squadron,Prodota Gaming,Kills10,SL i-L Quali,Map1,143185,win2
143384,Dota2,2016-03-30 22:44:00.000000,1.484,2.379,Vega Squadron,Prodota Gaming,GameResult,SL i-L Quali,Map2,143185,win1
143386,Dota2,2016-03-30 22:44:00.000000,1.743,1.974,Vega Squadron,Prodota Gaming,FB,SL i-L Quali,Map2,143185,win1
143388,Dota2,2016-03-30 22:44:00.000000,1.574,2.205,Vega Squadron,Prodota Gaming,Kills10,SL i-L Quali,Map2,143185,win2
143437,Dota2,2016-03-30 23:46:00.000000,1.450,2.458,Vega Squadron,Prodota Gaming,GameResult,SL i-L Quali,Map3,143185,win1
143438,Dota2,2016-03-30 23:46:00.000000,1.712,2.009,Vega Squadron,Prodota Gaming,FB,SL i-L Quali,Map3,143185,win1
143439,Dota2,2016-03-30 23:46:00.000000,1.578,2.197,Vega Squadron,Prodota Gaming,Kills10,SL i-L Quali,Map3,143185,win1
143226,Counter-Strike,2016-03-30 20:11:00.000000,1.125,4.245,FaZe,Splyce,Total,MLG,NA,143226,win1
143227,Counter-Strike,2016-03-30 20:11:00.000000,1.565,2.221,FaZe,Splyce,will win 1st round,MLG,will win 1st round,143226,win1
143228,Counter-Strike,2016-03-30 20:44:00.000000,1.520,2.302,FaZe,Splyce,will win 16th round,MLG,will win 16th round,143226,win1
143229,Counter-Strike,2016-03-30 20:11:00.000000,1.366,2.699,FaZe,Splyce,will win 5 rounds first,MLG,will win 5 rounds first,143226,win1
143300,Counter-Strike,2016-03-30 20:00:00.000000,1.335,3.158,Deathtrap,TogetherAsOne,Total,Balkan Champ,NA,143300,win1
143142,Dota2,2016-03-30 20:00:00.000000,1.572,2.208,COOKISS,Elements,Total,NoShang,NA,143142,win1
143143,Dota2,2016-03-30 20:00:00.000000,1.693,2.032,COOKISS,Elements,GameResult,NoShang,Map1,143142,win2
143144,Dota2,2016-03-30 20:00:00.000000,1.831,1.886,COOKISS,Elements,FB,NoShang,Map1,143142,win1
143145,Dota2,2016-03-30 20:00:00.000000,1.731,1.987,COOKISS,Elements,Kills10,NoShang,Map1,143142,win1
143373,Dota2,2016-03-30 21:43:00.000000,1.654,2.083,COOKISS,Elements,GameResult,NoShang,Map2,143142,win1
143374,Dota2,2016-03-30 21:43:00.000000,1.806,1.909,COOKISS,Elements,FB,NoShang,Map2,143142,win2
143375,Dota2,2016-03-30 21:43:00.000000,1.700,2.024,COOKISS,Elements,Kills10,NoShang,Map2,143142,win1
143389,Dota2,2016-03-30 22:51:00.000000,1.622,2.129,COOKISS,Elements,GameResult,NoShang,Map3,143142,win1
143391,Dota2,2016-03-30 22:51:00.000000,1.790,1.925,COOKISS,Elements,FB,NoShang,Map3,143142,win1
143392,Dota2,2016-03-30 22:51:00.000000,1.678,2.052,COOKISS,Elements,Kills10,NoShang,Map3,143142,win1
143112,Dota2,2016-03-30 19:30:00.000000,1.718,5.777,Team Spirit,Team Empire,Total,DreamLeague,NA,143112,win2
143113,Dota2,2016-03-30 19:30:00.000000,1.336,2.806,Team Spirit,Team Empire,GameResult,DreamLeague,Map1,143112,win2
143114,Dota2,2016-03-30 19:30:00.000000,1.653,2.084,Team Spirit,Team Empire,FB,DreamLeague,Map1,143112,win1
143115,Dota2,2016-03-30 19:30:00.000000,1.550,2.246,Team Spirit,Team Empire,Kills10,DreamLeague,Map1,143112,win2
143363,Dota2,2016-03-30 20:43:00.000000,1.359,2.722,Team Spirit,Team Empire,GameResult,DreamLeague,Map2,143112,win2
143364,Dota2,2016-03-30 20:43:00.000000,1.672,2.059,Team Spirit,Team Empire,FB,DreamLeague,Map2,143112,win1
143365,Dota2,2016-03-30 20:43:00.000000,1.510,2.323,Team Spirit,Team Empire,Kills10,DreamLeague,Map2,143112,win2
143147,Counter-Strike,2016-03-30 19:07:00.000000,1.225,3.358,AGG,Method,Total,Kinguin,NA,143147,win1
143217,Counter-Strike,2016-03-30 19:07:00.000000,1.427,2.516,AGG,Method,GameResult,Kinguin,Map1,143147,win1
143218,Counter-Strike,2016-03-30 19:07:00.000000,1.614,2.141,AGG,Method,will win 1st round on map 1,Kinguin,will win 1st round on map 1,143147,win1
143219,Counter-Strike,2016-03-30 19:53:00.000000,1.584,2.188,AGG,Method,will win 16th round on map 1,Kinguin,will win 16th round on map 1,143147,win1
143359,Counter-Strike,2016-03-30 20:12:00.000000,1.369,2.688,AGG,Method,GameResult,Kinguin,Map2,143147,win2
143360,Counter-Strike,2016-03-30 20:12:00.000000,1.709,2.013,AGG,Method,will win 1st round on map 2,Kinguin,will win 1st round on map 2,143147,win1
143361,Counter-Strike,2016-03-30 20:35:00.000000,1.608,2.150,AGG,Method,will win 16th round on map 2,Kinguin,will win 16th round on map 2,143147,win1
143368,Counter-Strike,2016-03-30 21:02:00.000000,1.325,2.848,AGG,Method,GameResult,Kinguin,Map3,143147,win1
143369,Counter-Strike,2016-03-30 21:02:00.000000,1.676,2.054,AGG,Method,will win 1st round on map 3,Kinguin,will win 1st round on map 3,143147,win1
143370,Counter-Strike,2016-03-30 21:43:00.000000,1.730,1.989,AGG,Method,will win 16th round on map 3,Kinguin,will win 16th round on map 3,143147,win1
143259,Dota2,2016-03-30 18:13:00.000000,1.815,1.901,Power Rangers,Team Empire,Total,Weplay,NA,143259,win1
143260,Dota2,2016-03-30 18:13:00.000000,1.786,1.929,Power Rangers,Team Empire,First blood,Weplay,First blood,143259,win1
143261,Dota2,2016-03-30 18:13:00.000000,1.771,1.944,Power Rangers,Team Empire,will take first 10 kills,Weplay,will take first 10 kills,143259,win1
143108,Dota2,2016-03-30 18:13:00.000000,1.486,2.374,Kaipi,Danish Bears,Total,SL i-L Quali,NA,143108,win2
143109,Dota2,2016-03-30 18:13:00.000000,1.604,2.155,Kaipi,Danish Bears,GameResult,SL i-L Quali,Map1,143108,win2
143110,Dota2,2016-03-30 18:13:00.000000,1.764,1.951,Kaipi,Danish Bears,FB,SL i-L Quali,Map1,143108,win2
143111,Dota2,2016-03-30 18:13:00.000000,1.660,2.075,Kaipi,Danish Bears,Kills10,SL i-L Quali,Map1,143108,win2
143356,Dota2,2016-03-30 19:09:00.000000,1.822,1.894,Kaipi,Danish Bears,GameResult,SL i-L Quali,Map2,143108,win2
143357,Dota2,2016-03-30 19:09:00.000000,1.890,1.826,Kaipi,Danish Bears,FB,SL i-L Quali,Map2,143108,win1
143358,Dota2,2016-03-30 19:09:00.000000,1.908,1.807,Kaipi,Danish Bears,Kills10,SL i-L Quali,Map2,143108,win1
143125,Counter-Strike,2016-03-30 17:17:00.000000,1.624,2.126,mousesports,Flipsid3,Total,MLG,NA,143125,win1
143126,Counter-Strike,2016-03-30 17:17:00.000000,1.905,1.810,mousesports,Flipsid3,will win 1st round,MLG,will win 1st round,143125,win2
143127,Counter-Strike,2016-03-30 17:37:00.000000,2.019,1.704,mousesports,Flipsid3,will win 16th round,MLG,will win 16th round,143125,win1
143128,Counter-Strike,2016-03-30 17:17:00.000000,1.788,1.927,mousesports,Flipsid3,will win 5 round first,MLG,will win 5 round first,143125,win2
143129,Counter-Strike,2016-03-30 17:17:00.000000,1.400,2.594,mousesports,Flipsid3,Total rounds Over 26.5,MLG,Total rounds Under 26.5,143125,win1
143078,Counter-Strike,2016-03-30 16:32:00.000000,1.139,12.557,TyLoo,EDG,Total,SL Quali,NA,143078,win1
143079,Counter-Strike,2016-03-30 16:32:00.000000,1.116,4.362,TyLoo,EDG,GameResult,SL Quali,Map1,143078,win1
143315,Counter-Strike,2016-03-30 16:32:00.000000,1.625,2.124,TyLoo,EDG,Total rounds Over 23.5 on map 1,SL Quali,Total rounds Under 23.5 on map 1,143078,win2
143351,Counter-Strike,2016-03-30 17:41:00.000000,1.148,3.990,TyLoo,EDG,GameResult,SL Quali,Map2,143078,win1
143086,Dota2,2016-03-30 16:06:00.000000,1.078,4.951,Fnatic,TheMongolz,Total,ESL Quali,NA,143086,win1
143087,Dota2,2016-03-30 16:06:00.000000,1.217,3.412,Fnatic,TheMongolz,GameResult,ESL Quali,Map1,143086,win1
143088,Dota2,2016-03-30 16:06:00.000000,1.680,2.049,Fnatic,TheMongolz,FB,ESL Quali,Map1,143086,win1
143089,Dota2,2016-03-30 16:06:00.000000,1.348,2.761,Fnatic,TheMongolz,Kills10,ESL Quali,Map1,143086,win2
143344,Dota2,2016-03-30 17:06:00.000000,1.255,3.176,Fnatic,TheMongolz,GameResult,ESL Quali,Map2,143086,win1
143345,Dota2,2016-03-30 17:06:00.000000,1.747,1.970,Fnatic,TheMongolz,FB,ESL Quali,Map2,143086,win1
143346,Dota2,2016-03-30 17:06:00.000000,1.483,2.381,Fnatic,TheMongolz,Kills10,ESL Quali,Map2,143086,win1
143138,Dota2,2016-03-30 15:00:00.000000,1.443,2.476,LGD,iG Vitality,Total,Epicenter,NA,143138,win1
143139,Dota2,2016-03-30 15:00:00.000000,1.588,2.181,LGD,iG Vitality,GameResult,Epicenter,Map1,143138,win1
143140,Dota2,2016-03-30 15:00:00.000000,1.840,1.878,LGD,iG Vitality,FB,Epicenter,Map1,143138,win1
143141,Dota2,2016-03-30 15:00:00.000000,1.704,2.019,LGD,iG Vitality,Kills10,Epicenter,Map1,143138,win1
143322,Dota2,2016-03-30 15:45:00.000000,1.395,2.609,LGD,iG Vitality,GameResult,Epicenter,Map2,143138,win1
143323,Dota2,2016-03-30 15:45:00.000000,1.699,2.025,LGD,iG Vitality,FB,Epicenter,Map2,143138,win1
143324,Dota2,2016-03-30 15:45:00.000000,1.546,2.254,LGD,iG Vitality,Kills10,Epicenter,Map2,143138,win1
143339,Dota2,2016-03-30 16:40:30.000000,1.503,2.338,LGD,iG Vitality,GameResult,Epicenter,Map3,143138,draw
143340,Dota2,2016-03-30 16:40:29.000000,1.720,2.000,LGD,iG Vitality,FB,Epicenter,Map3,143138,draw
143341,Dota2,2016-03-30 16:40:29.000000,1.638,2.106,LGD,iG Vitality,Kills10,Epicenter,Map3,143138,draw
143130,LoL,2016-03-30 14:34:00.000000,1.373,2.675,Samsung Galaxy,Longzhu,Total,LCK,NA,143130,win2
143131,LoL,2016-03-30 14:34:00.000000,1.503,2.337,Samsung Galaxy,Longzhu,GameResult,LCK,Map1,143130,win2
143132,LoL,2016-03-30 14:34:00.000000,1.699,2.026,Samsung Galaxy,Longzhu,FB,LCK,Map1,143130,win2
143133,LoL,2016-03-30 14:34:04.000000,1.508,2.328,Samsung Galaxy,Longzhu,Kills10,LCK,Map1,143130,draw
143316,LoL,2016-03-30 15:21:00.000000,1.601,2.161,Samsung Galaxy,Longzhu,GameResult,LCK,Map2,143130,win2
143317,LoL,2016-03-30 15:21:00.000000,1.783,1.931,Samsung Galaxy,Longzhu,FB,LCK,Map2,143130,win2
143318,LoL,2016-03-30 15:21:00.000000,1.639,2.104,Samsung Galaxy,Longzhu,Kills10,LCK,Map2,143130,win2
