148252,LoL,2016-04-17 18:00:00.000000,1.433,2.500,G2,Origen,Total,LCS EU,NA,148252,draw
148253,LoL,2016-04-17 18:00:00.000000,1.497,2.351,G2,Origen,GameResult,LCS EU,Map1,148252,draw
148254,LoL,2016-04-17 18:00:00.000000,1.720,2.000,G2,Origen,FB,LCS EU,Map1,148252,draw
148255,LoL,2016-04-17 18:00:00.000000,1.607,2.151,G2,Origen,Kills10,LCS EU,Map1,148252,draw
148211,LoL,2016-04-17 08:00:00.000000,1.344,2.776,Royal Never Give Up,World Elite,Total,LPL,NA,148211,draw
148212,LoL,2016-04-17 08:00:00.000000,1.433,2.500,Royal Never Give Up,World Elite,GameResult,LPL,Map1,148211,draw
148213,LoL,2016-04-17 08:00:00.000000,1.720,2.000,Royal Never Give Up,World Elite,FB,LPL,Map1,148211,draw
148214,LoL,2016-04-17 08:00:00.000000,1.497,2.351,Royal Never Give Up,World Elite,Kills10,LPL,Map1,148211,draw
148092,LoL,2016-04-17 06:00:00.000000,1.411,2.560,DetonatioN FocusMe,Isurus Gaming,Total,IWCI,NA,148092,draw
148091,LoL,2016-04-17 05:00:00.000000,1.468,2.415,INTZ e-Sports,Lyon Gaming,Total,IWCI,NA,148091,draw
148089,LoL,2016-04-17 04:00:00.000000,1.959,1.756,The Chiefs eSports Club,Hard Random,Total,IWCI,NA,148089,draw
148098,Dota2,2016-04-17 03:00:00.000000,1.144,4.025,compLexity,Team Freedom,Total,ESL Quali,NA,148098,draw
148099,Dota2,2016-04-17 03:00:00.000000,1.217,3.410,compLexity,Team Freedom,GameResult,ESL Quali,Map1,148098,draw
148100,Dota2,2016-04-17 03:00:00.000000,1.679,2.050,compLexity,Team Freedom,FB,ESL Quali,Map1,148098,draw
148101,Dota2,2016-04-17 03:00:00.000000,1.397,2.602,compLexity,Team Freedom,Kills10,ESL Quali,Map1,148098,draw
148090,LoL,2016-04-17 03:00:00.000000,1.665,2.068,Saigon Jokers,DetonatioN FocusMe,Total,IWCI,NA,148090,draw
148088,LoL,2016-04-17 02:00:00.000000,1.485,2.375,The Chiefs eSports Club,SuperMassive eSports,Total,IWCI,NA,148088,draw
148087,LoL,2016-04-17 01:00:00.000000,1.476,2.396,INTZ e-Sports,Hard Random,Total,IWCI,NA,148087,draw
148097,Dota2,2016-04-17 00:00:00.000000,1.217,3.412,Digital Chaos,Shazam,Total,ESL Quali,NA,148097,draw
148102,Dota2,2016-04-17 00:00:00.000000,1.290,3.001,Digital Chaos,Shazam,GameResult,ESL Quali,Map1,148097,draw
148103,Dota2,2016-04-17 00:00:00.000000,1.784,1.931,Digital Chaos,Shazam,FB,ESL Quali,Map1,148097,draw
148104,Dota2,2016-04-17 00:00:00.000000,1.433,2.501,Digital Chaos,Shazam,Kills10,ESL Quali,Map1,148097,draw
148086,LoL,2016-04-17 00:00:00.000000,1.497,2.350,Lyon Gaming,Isurus Gaming,Total,IWCI,NA,148086,draw
148046,LoL,2016-04-16 22:00:00.000000,1.292,2.990,Immortals,Team Liquid,Total,LCS NA,NA,148046,draw
148047,LoL,2016-04-16 22:00:00.000000,1.416,2.548,Immortals,Team Liquid,GameResult,LCS NA,Map1,148046,draw
148048,LoL,2016-04-16 22:00:00.000000,1.760,1.955,Immortals,Team Liquid,FB,LCS NA,Map1,148046,draw
148049,LoL,2016-04-16 22:00:00.000000,1.549,2.249,Immortals,Team Liquid,Kills10,LCS NA,Map1,148046,draw
148069,Dota2,2016-04-16 21:00:00.000000,1.512,2.320,LGD,Natus Vincere,Total,SL i-League,NA,148069,draw
148070,Dota2,2016-04-16 21:00:00.000000,1.529,2.286,LGD,Natus Vincere,GameResult,SL i-League,Map1,148069,draw
148075,Dota2,2016-04-16 21:00:00.000000,1.828,1.888,LGD,Natus Vincere,FB,SL i-League,Map1,148069,draw
148076,Dota2,2016-04-16 21:00:00.000000,1.707,2.015,LGD,Natus Vincere,Kills10,SL i-League,Map1,148069,draw
148081,Dota2,2016-04-16 21:00:00.000000,1.622,2.128,LGD,Natus Vincere,Dire will take 1st roshan on map 1,SL i-League,Radiant will take 1st roshan on map 1,148069,draw
148082,Dota2,2016-04-16 21:00:00.000000,1.284,3.028,LGD,Natus Vincere,Total kills Over 36.5 on map 1,SL i-League,Total kills Under 36.5 on map 1,148069,draw
148083,Dota2,2016-04-16 21:00:00.000000,2.139,1.615,LGD,Natus Vincere,Total kills Over 50.5 on map 1,SL i-League,Total kills Under 50.5 on map 1,148069,draw
148084,Dota2,2016-04-16 21:00:00.000000,2.044,1.683,LGD,Natus Vincere,Total time Over 40 minutes on map 1,SL i-League,Total time Under 40 minutes on map 1,148069,draw
148050,Counter-Strike,2016-04-16 21:00:00.000000,1.547,2.252,NiP,Virtus.pro,Total,DreamHack,NA,148050,draw
148056,Counter-Strike,2016-04-16 21:00:00.000000,1.716,2.005,NiP,Virtus.pro,GameResult,DreamHack,Map1,148050,draw
148057,Counter-Strike,2016-04-16 21:00:00.000000,1.798,1.917,NiP,Virtus.pro,will win 1st round on map 1,DreamHack,will win 1st round on map 1,148050,draw
148058,Counter-Strike,2016-04-16 21:00:00.000000,1.777,1.938,NiP,Virtus.pro,will win 16th round on map 1,DreamHack,will win 16th round on map 1,148050,draw
148059,Counter-Strike,2016-04-16 21:00:00.000000,1.730,1.989,NiP,Virtus.pro,will win 5 rounds first on map 1,DreamHack,will win 5 rounds first on map 1,148050,draw
148215,Counter-Strike,2016-04-16 21:00:00.000000,1.860,1.860,NiP,Virtus.pro,Total rounds Over 26.5 on map 1,DreamHack,Total rounds Under 26.5 on map 1,148050,draw
148267,Dota2,2016-04-16 20:00:00.000000,1.860,1.860,RB,neXtPlease!,Total,Balkan Champ,NA,148267,draw
148268,Dota2,2016-04-16 20:00:00.000000,1.860,1.860,RB,neXtPlease!,will win 1st round,Balkan Champ,will win 1st round,148267,draw
148269,Dota2,2016-04-16 20:00:00.000000,1.860,1.860,RB,neXtPlease!,will win 16th round,Balkan Champ,will win 16th round,148267,draw
148259,Dota2,2016-04-16 18:00:00.000000,1.462,2.429,OG,VG.R,Total,SL i-League,NA,148259,draw
148260,Dota2,2016-04-16 18:00:00.000000,1.557,2.234,OG,VG.R,GameResult,SL i-League,Map1,148259,draw
148261,Dota2,2016-04-16 18:00:00.000000,1.843,1.875,OG,VG.R,FB,SL i-League,Map1,148259,draw
148262,Dota2,2016-04-16 18:00:00.000000,1.587,2.183,OG,VG.R,Kills10,SL i-League,Map1,148259,draw
148263,Dota2,2016-04-16 18:00:00.000000,1.801,1.914,OG,VG.R,Total kills Over 43.5 on map 1,SL i-League,Total kills Under 43.5 on map 1,148259,draw
