151106,Counter-Strike,2016-04-28 20:00:00.000000,1.752,1.964,HellRaisers,OpTic,Total,CEVO,NA,151106,draw
151107,Counter-Strike,2016-04-28 20:00:00.000000,1.812,1.903,HellRaisers,OpTic,GameResult,CEVO,Map1,151106,draw
151108,Counter-Strike,2016-04-28 20:00:00.000000,1.860,1.860,HellRaisers,OpTic,will win 1st round on map 1,CEVO,will win 1st round on map 1,151106,draw
151109,Counter-Strike,2016-04-28 20:00:00.000000,1.860,1.860,HellRaisers,OpTic,will win 16th round on map 1,CEVO,will win 16th round on map 1,151106,draw
151110,Counter-Strike,2016-04-28 20:00:00.000000,1.855,1.864,HellRaisers,OpTic,will win 5 rounds first on map 1,CEVO,will win 5 rounds first on map 1,151106,draw
151111,Counter-Strike,2016-04-28 20:00:00.000000,1.765,1.950,HellRaisers,OpTic,Total rounds Over 26.5 on map 1,CEVO,Total rounds Under 26.5 on map 1,151106,draw
151112,Counter-Strike,2016-04-28 20:00:00.000000,1.847,1.871,HellRaisers,OpTic,Total maps Over 2.5,CEVO,Total maps Under 2.5,151106,draw
150941,Dota2,2016-04-28 18:45:00.000000,1.223,3.367,Evil Geniuses,Ad Finem,Total,Weplay,NA,150941,draw
150973,Dota2,2016-04-28 18:45:00.000000,1.740,1.977,Evil Geniuses,Ad Finem,First blood,Weplay,First blood,150941,draw
150976,Dota2,2016-04-28 18:45:00.000000,1.496,2.352,Evil Geniuses,Ad Finem,will take first 10 kills,Weplay,will take first 10 kills,150941,draw
151044,Dota2,2016-04-28 18:45:00.000000,1.760,1.955,Evil Geniuses,Ad Finem,Total kills Over 40.5,Weplay,Total kills Under 40.5,150941,draw
151045,Dota2,2016-04-28 18:45:00.000000,1.860,1.860,Evil Geniuses,Ad Finem,Total kills Over 34 minutes,Weplay,Total kills Under 34 minutes,150941,draw
151099,Counter-Strike,2016-04-28 17:30:00.000000,1.266,3.120,Dignitas,Selfless,Total,CEVO,NA,151099,draw
151100,Counter-Strike,2016-04-28 17:30:00.000000,1.415,2.550,Dignitas,Selfless,GameResult,CEVO,Map1,151099,draw
151101,Counter-Strike,2016-04-28 17:30:00.000000,1.679,2.050,Dignitas,Selfless,will win 1st round on map 1,CEVO,will win 1st round on map 1,151099,draw
151102,Counter-Strike,2016-04-28 17:30:00.000000,1.679,2.050,Dignitas,Selfless,will win 16th round on map 1,CEVO,will win 16th round on map 1,151099,draw
151103,Counter-Strike,2016-04-28 17:30:00.000000,1.522,2.300,Dignitas,Selfless,will win 5 rounds first on map 1,CEVO,will win 5 rounds first on map 1,151099,draw
151104,Counter-Strike,2016-04-28 17:30:00.000000,1.956,1.760,Dignitas,Selfless,Total rounds Over 26.5 on map 1,CEVO,Total rounds Under 26.5 on map 1,151099,draw
151105,Counter-Strike,2016-04-28 17:30:00.000000,2.150,1.608,Dignitas,Selfless,Total maps Over 2.5,CEVO,Total maps Under 2.5,151099,draw
150940,Dota2,2016-04-28 17:30:00.000000,1.893,1.823,MVP Phoenix,Vega Squadron,Total,Weplay,NA,150940,draw
150970,Dota2,2016-04-28 17:30:00.000000,1.956,1.760,MVP Phoenix,Vega Squadron,First blood,Weplay,First blood,150940,draw
150971,Dota2,2016-04-28 17:30:00.000000,1.763,1.952,MVP Phoenix,Vega Squadron,will take first 10 kills,Weplay,will take first 10 kills,150940,draw
151042,Dota2,2016-04-28 17:30:00.000000,1.864,1.855,MVP Phoenix,Vega Squadron,Total kills Over 46.5,Weplay,Total kills Under 46.5,150940,draw
151043,Dota2,2016-04-28 17:30:00.000000,1.860,1.860,MVP Phoenix,Vega Squadron,Total time Over 38 minutes,Weplay,Total time Under 38 minutes,150940,draw
151092,Counter-Strike,2016-04-28 15:00:00.000000,1.249,3.212,Virtus.pro,Splyce,Total,CEVO,NA,151092,draw
151093,Counter-Strike,2016-04-28 15:00:00.000000,1.377,2.663,Virtus.pro,Splyce,GameResult,CEVO,Map1,151092,draw
151094,Counter-Strike,2016-04-28 15:00:00.000000,1.642,2.100,Virtus.pro,Splyce,will win 1st round on map 1,CEVO,will win 1st round on map 1,151092,draw
151095,Counter-Strike,2016-04-28 15:00:00.000000,1.643,2.099,Virtus.pro,Splyce,will win 16th round on map 1,CEVO,will win 16th round on map 1,151092,draw
151096,Counter-Strike,2016-04-28 15:00:00.000000,1.497,2.350,Virtus.pro,Splyce,will win 5 rounds first on map 1,CEVO,will win 5 rounds first on map 1,151092,draw
151097,Counter-Strike,2016-04-28 15:00:00.000000,1.920,1.795,Virtus.pro,Splyce,Total rounds Over 26.5 on map 1,CEVO,Total rounds Under 26.5 on map 1,151092,draw
151098,Counter-Strike,2016-04-28 15:00:00.000000,2.200,1.577,Virtus.pro,Splyce,Total maps Over 2.5,CEVO,Total maps Under 2.5,151092,draw
151113,LoL,2016-04-28 12:00:00.000000,1.351,2.750,Ever,SBENU,Total,LCK Promo,NA,151113,draw
151114,LoL,2016-04-28 12:00:00.000000,1.453,2.450,Ever,SBENU,GameResult,LCK Promo,Map1,151113,draw
