144524,LoL,2016-04-05 12:00:00.000000,2.351,1.497,Wan Yoo,Star Horn Royal Club,Total,LSPL,NA,144524,draw
144520,LoL,2016-04-05 11:00:00.000000,1.738,1.980,Unlimited Potential,Oh My Dream,Total,LSPL,NA,144520,draw
144518,LoL,2016-04-05 10:00:00.000000,1.181,3.680,EDward Esports,2144 Gaming,Total,LSPL,NA,144518,draw
144517,LoL,2016-04-05 09:00:00.000000,1.620,2.131,Newbee Young,IN Gaming,Total,LSPL,NA,144517,draw
144516,LoL,2016-04-05 08:00:00.000000,1.715,2.006,2144 Danmu Gaming,Legend Dragon,Total,LSPL,NA,144516,draw
144515,LoL,2016-04-05 07:00:00.000000,1.445,2.470,MF Gaming,Revenger,Total,LSPL,NA,144515,draw
144593,Counter-Strike,2016-04-04 22:00:00.000000,1.486,2.374,Deathtrap,aimclub,Total,Balkan Champ,NA,144593,draw
144510,Counter-Strike,2016-04-04 22:00:00.000000,1.768,1.947,Deathtrap,aimclub,will win 1st round,Balkan Champ,will win 1st round,144593,draw
144511,Counter-Strike,2016-04-04 22:00:00.000000,1.724,1.996,Deathtrap,aimclub,will win 16th round,Balkan Champ,will win 16th round,144593,draw
144450,Dota2,2016-04-04 22:00:00.000000,1.581,2.193,Alternate,London Conspiracy,Total,BTS,NA,144450,draw
144452,Dota2,2016-04-04 22:00:00.000000,1.671,2.060,Alternate,London Conspiracy,GameResult,BTS,Map1,144450,draw
144453,Dota2,2016-04-04 22:00:00.000000,1.747,1.969,Alternate,London Conspiracy,FB,BTS,Map1,144450,draw
144454,Dota2,2016-04-04 22:00:00.000000,1.810,1.905,Alternate,London Conspiracy,Kills10,BTS,Map1,144450,draw
144551,Dota2,2016-04-04 21:00:00.000000,2.236,1.556,Danish Bears,Polarity,Total,ESL Quali,NA,144551,draw
144552,Dota2,2016-04-04 21:00:00.000000,2.177,1.591,Danish Bears,Polarity,GameResult,ESL Quali,Map1,144551,win2
144553,Dota2,2016-04-04 21:00:00.000000,1.985,1.733,Danish Bears,Polarity,FB,ESL Quali,Map1,144551,win2
144554,Dota2,2016-04-04 21:00:00.000000,2.080,1.656,Danish Bears,Polarity,Kills10,ESL Quali,Map1,144551,win2
144602,Dota2,2016-04-04 21:25:52.000000,2.579,1.405,Danish Bears,Polarity,GameResult,ESL Quali,Map2,144551,draw
144603,Dota2,2016-04-04 21:26:00.000000,1.992,1.727,Danish Bears,Polarity,FB,ESL Quali,Map2,144551,win1
144604,Dota2,2016-04-04 21:26:22.000000,2.187,1.585,Danish Bears,Polarity,Kills10,ESL Quali,Map2,144551,draw
144509,Counter-Strike,2016-04-04 20:56:59.000000,1.493,2.459,Deathtrap,aimclub,Total,Balkan Champ,NA,144509,draw
144399,Dota2,2016-04-04 20:07:35.000000,1.739,1.978,Komanda Plus,4 Vikings + Dane,Total,Prodota Cup,NA,144399,draw
144401,Dota2,2016-04-04 20:07:00.000000,1.793,1.922,Komanda Plus,4 Vikings + Dane,GameResult,Prodota Cup,Map1,144399,win2
144402,Dota2,2016-04-04 20:07:00.000000,1.791,1.924,Komanda Plus,4 Vikings + Dane,FB,Prodota Cup,Map1,144399,win2
144403,Dota2,2016-04-04 20:07:00.000000,1.866,1.853,Komanda Plus,4 Vikings + Dane,Kills10,Prodota Cup,Map1,144399,win1
144590,Dota2,2016-04-04 21:03:06.000000,1.853,1.866,Komanda Plus,4 Vikings + Dane,GameResult,Prodota Cup,Map2,144399,draw
144591,Dota2,2016-04-04 21:03:00.000000,1.871,1.848,Komanda Plus,4 Vikings + Dane,FB,Prodota Cup,Map2,144399,win2
144592,Dota2,2016-04-04 21:03:00.000000,1.864,1.855,Komanda Plus,4 Vikings + Dane,Kills10,Prodota Cup,Map2,144399,win2
144418,Counter-Strike,2016-04-04 20:00:00.000000,1.205,4.079,Pixel,SuperMassive,Total,Balkan Champ,NA,144418,win2
144419,Counter-Strike,2016-04-04 20:00:00.000000,1.575,2.203,Pixel,SuperMassive,will win 1st round,Balkan Champ,will win 1st round,144418,win1
144420,Counter-Strike,2016-04-04 20:24:00.000000,1.529,2.286,Pixel,SuperMassive,will win 16th round,Balkan Champ,will win 16th round,144418,win2
144436,Dota2,2016-04-04 19:15:46.000000,1.735,1.983,Team Spirit,Vega Squadron,Total,SL i-L Quali,NA,144436,draw
144437,Dota2,2016-04-04 19:15:00.000000,1.757,1.959,Team Spirit,Vega Squadron,GameResult,SL i-L Quali,Map1,144436,win2
144438,Dota2,2016-04-04 19:15:00.000000,1.798,1.917,Team Spirit,Vega Squadron,FB,SL i-L Quali,Map1,144436,win2
144439,Dota2,2016-04-04 19:15:00.000000,1.790,1.925,Team Spirit,Vega Squadron,Kills10,SL i-L Quali,Map1,144436,win2
144576,Dota2,2016-04-04 20:15:01.000000,1.947,1.769,Team Spirit,Vega Squadron,GameResult,SL i-L Quali,Map2,144436,draw
144577,Dota2,2016-04-04 20:15:00.000000,1.866,1.853,Team Spirit,Vega Squadron,FB,SL i-L Quali,Map2,144436,win1
144578,Dota2,2016-04-04 20:15:00.000000,1.892,1.824,Team Spirit,Vega Squadron,Kills10,SL i-L Quali,Map2,144436,win2
144345,LoL,2016-04-04 19:15:00.000000,1.353,2.743,Young Glory,Team WE Future,Total,LSPL,NA,144345,win1
144387,Counter-Strike,2016-04-04 19:06:00.000000,1.366,2.700,HellRaisers,Escape,Total,UCC,NA,144387,win2
144447,Counter-Strike,2016-04-04 19:06:00.000000,1.866,1.853,HellRaisers,Escape,GameResult,UCC,Map1,144387,win2
144448,Counter-Strike,2016-04-04 19:08:00.000000,1.723,1.996,HellRaisers,Escape,will win 1st round on map 1,UCC,will win 1st round on map 1,144387,win2
144449,Counter-Strike,2016-04-04 19:35:00.000000,1.811,1.904,HellRaisers,Escape,will win 16th round on map 1,UCC,will win 16th round on map 1,144387,win2
144451,Counter-Strike,2016-04-04 19:00:00.000000,1.763,1.953,HellRaisers,Escape,Total maps Over 2.5,UCC,Total maps Under 2.5,144387,win2
144573,Counter-Strike,2016-04-04 20:11:00.000000,1.546,2.254,HellRaisers,Escape,GameResult,UCC,Map2,144387,win2
144574,Counter-Strike,2016-04-04 20:30:00.000000,1.850,1.869,HellRaisers,Escape,will win 16th round on map 2,UCC,will win 16th round on map 2,144387,win2
144575,Counter-Strike,2016-04-04 20:06:00.000000,1.855,1.864,HellRaisers,Escape,will win 1st round on map 2,UCC,will win 1st round on map 2,144387,win2
144344,LoL,2016-04-04 18:15:00.000000,1.542,2.261,2144 Gaming,Legend Dragon,Total,LSPL,NA,144344,win2
144425,Dota2,2016-04-04 18:13:00.000000,1.753,1.964,Ad Finem,Fantastic Five,Total,BTS,NA,144425,win1
144426,Dota2,2016-04-04 18:13:00.000000,1.755,1.960,Ad Finem,Fantastic Five,GameResult,BTS,Map1,144425,win1
144427,Dota2,2016-04-04 18:13:00.000000,1.891,1.825,Ad Finem,Fantastic Five,FB,BTS,Map1,144425,win2
144428,Dota2,2016-04-04 18:13:00.000000,1.771,1.944,Ad Finem,Fantastic Five,Kills10,BTS,Map1,144425,win1
144548,Dota2,2016-04-04 19:06:00.000000,1.642,2.100,Ad Finem,Fantastic Five,GameResult,BTS,Map2,144425,win2
144549,Dota2,2016-04-04 19:06:00.000000,1.869,1.850,Ad Finem,Fantastic Five,FB,BTS,Map2,144425,win2
144550,Dota2,2016-04-04 19:06:00.000000,1.759,1.957,Ad Finem,Fantastic Five,Kills10,BTS,Map2,144425,win1
144579,Dota2,2016-04-04 20:32:00.000000,1.739,1.978,Ad Finem,Fantastic Five,GameResult,BTS,Map3,144425,win1
144580,Dota2,2016-04-04 20:32:00.000000,1.946,1.769,Ad Finem,Fantastic Five,FB,BTS,Map3,144425,win1
144581,Dota2,2016-04-04 20:32:00.000000,1.792,1.923,Ad Finem,Fantastic Five,Kills10,BTS,Map3,144425,win1
144386,Counter-Strike,2016-04-04 18:12:00.000000,1.398,2.598,AGG,Epsilon,Total,Hitbox,NA,144386,win2
144443,Counter-Strike,2016-04-04 18:12:00.000000,1.476,2.397,AGG,Epsilon,GameResult,Hitbox,Map1,144386,win2
144444,Counter-Strike,2016-04-04 18:00:00.000000,1.763,1.953,AGG,Epsilon,will win 1st round on map 1,Hitbox,will win 1st round on map 1,144386,win2
144445,Counter-Strike,2016-04-04 18:30:00.000000,1.870,1.848,AGG,Epsilon,will win 16th round on map 1,Hitbox,will win 16th round on map 1,144386,win2
144446,Counter-Strike,2016-04-04 18:13:00.000000,1.805,1.910,AGG,Epsilon,Total maps Over 2.5,Hitbox,Total maps Under 2.5,144386,win2
144545,Counter-Strike,2016-04-04 18:56:00.000000,1.586,2.184,AGG,Epsilon,GameResult,Hitbox,Map2,144386,win2
144546,Counter-Strike,2016-04-04 18:50:00.000000,1.914,1.801,AGG,Epsilon,will win 1st round on map 2,Hitbox,will win 1st round on map 2,144386,win2
144547,Counter-Strike,2016-04-04 19:15:00.000000,1.893,1.823,AGG,Epsilon,will win 16th round on map 2,Hitbox,will win 16th round on map 2,144386,win2
144343,LoL,2016-04-04 17:13:00.000000,1.265,3.125,Young Miracles,Oh My Dream,Total,LSPL,NA,144343,win1
144395,Dota2,2016-04-04 17:00:00.000000,1.599,2.164,Team Empire,Kaipi,Total,Prodota Cup,NA,144395,win2
144396,Dota2,2016-04-04 17:00:00.000000,1.697,2.028,Team Empire,Kaipi,GameResult,Prodota Cup,Map1,144395,win2
144397,Dota2,2016-04-04 17:00:00.000000,1.830,1.887,Team Empire,Kaipi,FB,Prodota Cup,Map1,144395,win1
144398,Dota2,2016-04-04 17:00:00.000000,1.725,1.995,Team Empire,Kaipi,Kills10,Prodota Cup,Map1,144395,win2
144542,Dota2,2016-04-04 18:12:00.000000,1.929,1.786,Team Empire,Kaipi,GameResult,Prodota Cup,Map2,144395,win2
144543,Dota2,2016-04-04 18:12:00.000000,1.964,1.752,Team Empire,Kaipi,FB,Prodota Cup,Map1,144395,win1
144544,Dota2,2016-04-04 18:12:00.000000,1.908,1.807,Team Empire,Kaipi,Kills10,Prodota Cup,Map2,144395,win1
144342,LoL,2016-04-04 16:14:00.000000,1.471,2.408,MF Gaming,Wan Yoo,Total,LSPL,NA,144342,win1
144413,Dota2,2016-04-04 15:15:00.000000,1.280,3.048,WarriorsGaming,Mineski-X,Total,BTS,NA,144413,win1
144414,Dota2,2016-04-04 15:15:00.000000,1.400,2.594,WarriorsGaming,Mineski-X,GameResult,BTS,Map1,144413,win2
144415,Dota2,2016-04-04 15:15:00.000000,1.766,1.949,WarriorsGaming,Mineski-X,FB,BTS,Map1,144413,win1
144416,Dota2,2016-04-04 15:15:00.000000,1.543,2.260,WarriorsGaming,Mineski-X,Kills10,BTS,Map1,144413,win2
144533,Dota2,2016-04-04 16:41:00.000000,1.597,2.167,WarriorsGaming,Mineski-X,GameResult,BTS,Map2,144413,win1
144534,Dota2,2016-04-04 16:41:00.000000,1.679,2.050,WarriorsGaming,Mineski-X,FB,BTS,Map2,144413,win2
144535,Dota2,2016-04-04 16:41:00.000000,1.721,1.999,WarriorsGaming,Mineski-X,Kills10,BTS,Map2,144413,win1
144539,Dota2,2016-04-04 17:23:00.000000,1.496,2.353,WarriorsGaming,Mineski-X,GameResult,BTS,Map3,144413,win1
144540,Dota2,2016-04-04 17:23:00.000000,1.711,2.010,WarriorsGaming,Mineski-X,FB,BTS,Map3,144413,win2
144541,Dota2,2016-04-04 17:23:00.000000,1.564,2.222,WarriorsGaming,Mineski-X,Kills10,BTS,Map3,144413,win2
144341,LoL,2016-04-04 15:11:00.000000,1.831,1.886,Unlimited Potential,IN Gaming,Total,LSPL,NA,144341,win2
144502,Dota2,2016-04-04 14:31:00.000000,1.172,3.761,Ehome,VG.R,Total,H Cup,NA,144502,win2
144503,Dota2,2016-04-04 14:31:00.000000,1.321,2.866,Ehome,VG.R,GameResult,H Cup,Map1,144502,win2
144504,Dota2,2016-04-04 14:31:00.000000,1.758,1.958,Ehome,VG.R,FB,H Cup,Map1,144502,win1
144505,Dota2,2016-04-04 14:31:00.000000,1.471,2.408,Ehome,VG.R,Kills10,H Cup,Map1,144502,win2
144512,Dota2,2016-04-04 15:22:00.000000,1.403,2.585,Ehome,VG.R,GameResult,H Cup,Map2,144502,win1
144513,Dota2,2016-04-04 15:22:00.000000,1.765,1.951,Ehome,VG.R,FB,H Cup,Map2,144502,win1
144514,Dota2,2016-04-04 15:22:00.000000,1.557,2.234,Ehome,VG.R,Kills10,H Cup,Map2,144502,win1
144536,Dota2,2016-04-04 16:41:00.000000,1.387,2.631,Ehome,VG.R,GameResult,H Cup,Map3,144502,win2
144537,Dota2,2016-04-04 16:41:00.000000,1.700,2.024,Ehome,VG.R,FB,H Cup,Map3,144502,win1
144538,Dota2,2016-04-04 16:41:00.000000,1.590,2.178,Ehome,VG.R,Kills10,H Cup,Map3,144502,win2
144340,LoL,2016-04-04 14:18:00.000000,1.590,2.177,2144 Danmu Gaming,Revenger,Total,LSPL,NA,144340,win1
144409,Dota2,2016-04-04 12:04:00.000000,1.725,1.994,Orange.Taring,Next Generation Esports,Total,BTS,NA,144409,win1
144410,Dota2,2016-04-04 12:04:00.000000,1.635,2.110,Orange.Taring,Next Generation Esports,GameResult,BTS,Map1,144409,win1
144411,Dota2,2016-04-04 12:04:00.000000,1.823,1.893,Orange.Taring,Next Generation Esports,FB,BTS,Map1,144409,win2
144412,Dota2,2016-04-04 12:04:00.000000,1.740,1.977,Orange.Taring,Next Generation Esports,Kills10,BTS,Map1,144409,win2
144499,Dota2,2016-04-04 13:18:00.000000,1.694,2.031,Orange.Taring,Next Generation Esports,GameResult,BTS,Map2,144409,win2
144500,Dota2,2016-04-04 13:18:00.000000,1.834,1.883,Orange.Taring,Next Generation Esports,FB,BTS,Map2,144409,win2
144501,Dota2,2016-04-04 13:18:00.000000,1.785,1.929,Orange.Taring,Next Generation Esports,Kills10,BTS,Map2,144409,win2
144506,Dota2,2016-04-04 14:06:00.000000,1.679,2.050,Orange.Taring,Next Generation Esports,GameResult,BTS,Map3,144409,win1
144507,Dota2,2016-04-04 14:06:00.000000,1.931,1.783,Orange.Taring,Next Generation Esports,FB,BTS,Map3,144409,win2
144508,Dota2,2016-04-04 14:06:00.000000,1.778,1.937,Orange.Taring,Next Generation Esports,Kills10,BTS,Map3,144409,win1
144382,Dota2,2016-04-04 12:02:00.000000,1.434,2.498,Ehome,LGD,Total,Epicenter,NA,144382,win1
144383,Dota2,2016-04-04 12:02:00.000000,1.461,2.430,Ehome,LGD,GameResult,Epicenter,Map1,144382,win1
144384,Dota2,2016-04-04 12:02:00.000000,1.799,1.916,Ehome,LGD,FB,Epicenter,Map1,144382,win2
144385,Dota2,2016-04-04 12:02:00.000000,1.690,2.037,Ehome,LGD,Kills10,Epicenter,Map1,144382,win1
144496,Dota2,2016-04-04 12:52:00.000000,1.372,2.680,Ehome,LGD,GameResult,Epicenter,Map2,144382,win1
144497,Dota2,2016-04-04 12:52:00.000000,1.913,1.802,Ehome,LGD,FB,Epicenter,Map2,144382,win1
144498,Dota2,2016-04-04 12:52:00.000000,1.654,2.084,Ehome,LGD,Kills10,Epicenter,Map2,144382,win1
144339,LoL,2016-04-04 11:18:00.000000,1.170,3.772,EDward Esports,Newbee Young,Total,LSPL,NA,144339,win1
144483,Dota2,2016-04-04 11:03:00.000000,1.257,3.165,VG.R,Invictus Gaming,Total,H Cup,NA,144483,win1
144484,Dota2,2016-04-04 11:03:00.000000,1.298,2.965,VG.R,Invictus Gaming,GameResult,H Cup,Map1,144483,win2
144485,Dota2,2016-04-04 11:03:00.000000,1.704,2.019,VG.R,Invictus Gaming,FB,H Cup,Map1,144483,win1
144486,Dota2,2016-04-04 11:03:00.000000,1.482,2.383,VG.R,Invictus Gaming,Kills10,H Cup,Map1,144483,win2
144490,Dota2,2016-04-04 12:05:00.000000,1.309,2.916,VG.R,Invictus Gaming,GameResult,H Cup,Map2,144483,win1
144491,Dota2,2016-04-04 12:05:00.000000,1.798,1.917,VG.R,Invictus Gaming,FB,H Cup,Map2,144483,win2
144492,Dota2,2016-04-04 12:05:00.000000,1.499,2.345,VG.R,Invictus Gaming,Kills10,H Cup,Map2,144483,win1
144493,Dota2,2016-04-04 12:51:00.000000,1.352,2.747,VG.R,Invictus Gaming,GameResult,H Cup,Map3,144483,win1
144494,Dota2,2016-04-04 12:51:00.000000,1.857,1.863,VG.R,Invictus Gaming,FB,H Cup,Map3,144483,win2
144495,Dota2,2016-04-04 12:51:00.000000,1.500,2.343,VG.R,Invictus Gaming,Kills10,H Cup,Map3,144483,win1
144338,LoL,2016-04-04 10:00:00.000000,1.792,1.923,ZTR Gaming,Star Horn Royal Club,Total,LSPL,NA,144338,win1
144405,Dota2,2016-04-04 09:06:00.000000,1.352,2.748,Mineski,TheMongolz,Total,BTS,NA,144405,win2
144406,Dota2,2016-04-04 09:06:00.000000,1.407,2.573,Mineski,TheMongolz,GameResult,BTS,Map1,144405,win2
144407,Dota2,2016-04-04 09:06:00.000000,1.858,1.861,Mineski,TheMongolz,FB,BTS,Map1,144405,win2
144408,Dota2,2016-04-04 09:06:00.000000,1.594,2.171,Mineski,TheMongolz,Kills10,BTS,Map1,144405,win2
144480,Dota2,2016-04-04 09:49:00.000000,1.737,1.980,Mineski,TheMongolz,GameResult,BTS,Map2,144405,win1
144481,Dota2,2016-04-04 09:49:00.000000,1.953,1.763,Mineski,TheMongolz,FB,BTS,Map2,144405,win2
144482,Dota2,2016-04-04 09:49:00.000000,1.962,1.754,Mineski,TheMongolz,Kills10,BTS,Map2,144405,win1
144487,Dota2,2016-04-04 10:20:00.000000,1.543,2.259,Mineski,TheMongolz,GameResult,BTS,Map3,144405,win2
144488,Dota2,2016-04-04 10:20:00.000000,1.897,1.818,Mineski,TheMongolz,FB,BTS,Map3,144405,win1
144489,Dota2,2016-04-04 10:20:00.000000,1.753,1.963,Mineski,TheMongolz,Kills10,BTS,Map3,144405,win2
144378,Dota2,2016-04-04 08:00:00.000000,1.242,3.250,Ehome,VG.R,Total,H Cup,NA,144378,win1
144379,Dota2,2016-04-04 08:00:00.000000,1.310,2.912,Ehome,VG.R,GameResult,H Cup,Map1,144378,win1
144380,Dota2,2016-04-04 08:00:00.000000,1.743,1.974,Ehome,VG.R,FB,H Cup,Map1,144378,win2
144381,Dota2,2016-04-04 08:00:00.000000,1.556,2.236,Ehome,VG.R,Kills10,H Cup,Map1,144378,win1
144477,Dota2,2016-04-04 09:08:00.000000,1.273,3.085,Ehome,VG.R,GameResult,H Cup,Map2,144378,win1
144478,Dota2,2016-04-04 09:08:00.000000,1.733,1.985,Ehome,VG.R,FB,H Cup,Map2,144378,win2
144479,Dota2,2016-04-04 09:08:00.000000,1.432,2.503,Ehome,VG.R,Kills10,H Cup,Map2,144378,win2
144249,LoL,2016-04-03 22:18:00.000000,1.424,2.525,Team Liquid,NRG eSports,Total,LCS NA,NA,144249,win1
144250,LoL,2016-04-03 22:18:00.000000,1.555,2.238,Team Liquid,NRG eSports,GameResult,LCS NA,Map1,144249,win1
144251,LoL,2016-04-03 22:18:00.000000,1.832,1.885,Team Liquid,NRG eSports,FB,LCS NA,Map1,144249,win1
144252,LoL,2016-04-03 22:18:00.000000,1.559,2.231,Team Liquid,NRG eSports,Kills10,LCS NA,Map1,144249,win1
144421,LoL,2016-04-03 23:07:00.000000,1.502,2.340,Team Liquid,NRG eSports,GameResult,LCS NA,Map2,144249,win1
144422,LoL,2016-04-03 23:07:00.000000,1.748,1.968,Team Liquid,NRG eSports,FB,LCS NA,Map2,144249,win1
144423,LoL,2016-04-03 23:07:00.000000,1.433,2.502,Team Liquid,NRG eSports,Kills10,LCS NA,Map2,144249,win1
144440,LoL,2016-04-04 00:01:00.000000,1.395,2.607,Team Liquid,NRG eSports,GameResult,LCS NA,Map3,144249,win1
144441,LoL,2016-04-04 00:01:00.000000,1.686,2.041,Team Liquid,NRG eSports,FB,LCS NA,Map3,144249,win1
144442,LoL,2016-04-04 00:01:00.000000,1.420,2.537,Team Liquid,NRG eSports,Kills10,LCS NA,Map3,144249,win1
144303,Dota2,2016-04-03 22:02:00.000000,2.856,1.323,Danish Bears,Vega Squadron,Total,EPICENTER,NA,144303,win1
144304,Dota2,2016-04-03 22:02:00.000000,2.175,1.592,Danish Bears,Vega Squadron,GameResult,EPICENTER,Map1,144303,win1
144305,Dota2,2016-04-03 22:02:00.000000,1.926,1.789,Danish Bears,Vega Squadron,FB,EPICENTER,Map1,144303,win1
144306,Dota2,2016-04-03 22:02:00.000000,1.980,1.738,Danish Bears,Vega Squadron,Kills10,EPICENTER,Map1,144303,win1
144429,Dota2,2016-04-03 23:13:00.000000,2.119,1.629,Danish Bears,Vega Squadron,GameResult,EPICENTER,Map2,144303,win1
144430,Dota2,2016-04-03 23:13:00.000000,1.883,1.834,Danish Bears,Vega Squadron,FB,EPICENTER,Map2,144303,win2
144431,Dota2,2016-04-03 23:13:00.000000,1.896,1.820,Danish Bears,Vega Squadron,Kills10,EPICENTER,Map2,144303,win1
144326,Counter-Strike,2016-04-03 21:30:00.000000,1.993,1.734,XPC,iNation,Total,Balkan Champ,NA,144326,win1
144327,Counter-Strike,2016-04-03 21:30:00.000000,1.523,2.297,XPC,iNation,will win 1st round,Balkan Champ,will win 1st round,144326,win1
144328,Counter-Strike,2016-04-03 21:52:00.000000,1.639,2.104,XPC,iNation,will win 16th round,Balkan Champ,will win 16th round,144326,win1
144267,Counter-Strike,2016-04-03 21:12:00.000000,1.503,2.338,Natus Vincere,Luminosity,Total,MLG,NA,144267,win2
144269,Counter-Strike,2016-04-03 21:12:00.000000,1.619,2.133,Natus Vincere,Luminosity,GameResult,MLG,Map1,144267,win2
144270,Counter-Strike,2016-04-03 21:12:00.000000,1.695,2.030,Natus Vincere,Luminosity,will win 1st round on map 1,MLG,will win 1st round on map 1,144267,win1
144271,Counter-Strike,2016-04-03 21:12:00.000000,1.687,2.040,Natus Vincere,Luminosity,will win 5 rounds first on map 1,MLG,will win 5 rounds first on map 1,144267,win1
144272,Counter-Strike,2016-04-03 21:36:00.000000,1.638,2.105,Natus Vincere,Luminosity,will win 16th round on map 1,MLG,will win 16th round on map 1,144267,win2
144273,Counter-Strike,2016-04-03 21:12:00.000000,1.593,2.173,Natus Vincere,Luminosity,Total rounds Over 27.5 on map 1,MLG,Total rounds Under 27.5 on map 1,144267,win1
144274,Counter-Strike,2016-04-03 21:12:00.000000,1.575,2.203,Natus Vincere,Luminosity,will win 10 rounds first on map 1,MLG,will win 10 rounds first on map 1,144267,win1
144275,Counter-Strike,2016-04-03 21:12:00.000000,1.530,2.284,Natus Vincere,Luminosity,Total maps Over 2.5,MLG,Total maps Under 2.5,144267,win2
144276,Counter-Strike,2016-04-03 21:12:00.000000,2.233,1.557,Natus Vincere,Luminosity,Total rounds Over 28.5 on map 1,MLG,Total rounds Under 28.5 on map 1,144267,win1
144333,Counter-Strike,2016-04-03 21:12:00.000000,3.382,1.221,Natus Vincere,Luminosity,(Yes) ACE will take place on map 1,MLG,(No) ACE will take place on map 1,144267,win2
144368,Counter-Strike,2016-04-03 21:12:00.000000,4.001,1.147,Natus Vincere,Luminosity,Total kills with a knife Over 0.5 on map 1,MLG,Total kills with a knife Under 0.5 on map 1,144267,win2
144388,Counter-Strike,2016-04-03 22:18:00.000000,1.817,1.898,Natus Vincere,Luminosity,will win in overtimes on map 1,MLG,will win in overtimes on map 1,144267,win2
144389,Counter-Strike,2016-04-03 22:57:00.000000,1.478,2.392,Natus Vincere,Luminosity,GameResult,MLG,Map2,144267,win2
144390,Counter-Strike,2016-04-03 22:57:00.000000,1.806,1.909,Natus Vincere,Luminosity,will win 1st round on map 2,MLG,will win 1st round on map 2,144267,win2
