145929,Dota2,2016-04-09 22:00:00.000000,1.200,3.530,Polarity,BroodMothers,Total,BTS,NA,145929,draw
145930,Dota2,2016-04-09 22:00:00.000000,1.247,3.220,Polarity,BroodMothers,GameResult,BTS,Map1,145929,draw
145931,Dota2,2016-04-09 22:00:00.000000,1.720,2.000,Polarity,BroodMothers,FB,BTS,Map1,145929,draw
145932,Dota2,2016-04-09 22:00:00.000000,1.433,2.500,Polarity,BroodMothers,Kills10,BTS,Map1,145929,draw
145865,Dota2,2016-04-09 20:00:00.000000,2.052,1.677,Prodota Gaming,Fantastic Five,Total,Prodota Cup,NA,145865,draw
145866,Dota2,2016-04-09 20:00:00.000000,1.950,1.765,Prodota Gaming,Fantastic Five,GameResult,Prodota Cup,Map1,145865,draw
145867,Dota2,2016-04-09 20:00:00.000000,1.860,1.860,Prodota Gaming,Fantastic Five,FB,Prodota Cup,Map1,145865,draw
145868,Dota2,2016-04-09 20:00:00.000000,1.900,1.816,Prodota Gaming,Fantastic Five,Kills10,Prodota Cup,Map1,145865,draw
145916,Counter-Strike,2016-04-09 19:00:00.000000,1.795,1.920,Botka Boyz,BOTIDA DE COCO,Total,BOT World,NA,145916,draw
145917,Counter-Strike,2016-04-09 19:00:00.000000,1.860,1.860,Botka Boyz,BOTIDA DE COCO,will win 16th round,BOT World,will win 16th round,145916,draw
145918,Counter-Strike,2016-04-09 19:00:00.000000,1.860,1.860,Botka Boyz,BOTIDA DE COCO,will win 1st round,BOT World,will win 1st round,145916,draw
145909,Counter-Strike,2016-04-09 18:00:00.000000,1.860,1.860,99DMG-Juniorbots,ÜberholverBOT,Total,BOT World,NA,145909,draw
145911,Counter-Strike,2016-04-09 18:00:00.000000,1.860,1.860,99DMG-Juniorbots,ÜberholverBOT,will win 1st round,BOT World,will win 1st round,145909,draw
145912,Counter-Strike,2016-04-09 18:00:00.000000,1.860,1.860,99DMG-Juniorbots,ÜberholverBOT,will win 16th round,BOT World,will win 16th round,145909,draw
145723,LoL,2016-04-09 18:00:00.000000,1.290,2.999,H2k Gaming,Origen,Total,LCS EU,NA,145723,draw
145724,LoL,2016-04-09 18:00:00.000000,1.497,2.351,H2k Gaming,Origen,GameResult,LCS EU,Map1,145723,draw
145725,LoL,2016-04-09 18:00:00.000000,1.720,2.000,H2k Gaming,Origen,FB,LCS EU,Map1,145723,draw
145728,LoL,2016-04-09 18:00:00.000000,1.496,2.352,H2k Gaming,Origen,Kills10,LCS EU,Map1,145723,draw
